"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202106030601","中山","1","4歳以上障害未勝利","ダート","2880","ダート","","3:10 2","晴","良","2021-04-11 00:55:00+00:00","2021-04-11","09:55","['障害４歳以上', '未勝利', ' ', '定量']","11","[790000, 320000, 200000, 120000, 79000]","https://race.netkeiba.com/race/result.html?race_id=202106030601&rf=race_list","11","6","7","ダイリュウハヤテ","牡","8","60.0","大江原","3:29 6","大","10","85.6","14.6","[11, 11, 11, 11]","美浦","蛯名利","540","3","https://db.netkeiba.com/horse/2013102272","https://db.netkeiba.com/jockey/01120/","https://db.netkeiba.com/trainer/01131/","[1]","[210]","[1]","[1, 8, 2]","[140, 160, 550]","[2, 3, 8]","[1, 7]","[510]","[2]","[1, 8]","[510]","[2]","[1, 8, 1, 2, 2, 8]","[280, 1100, 1440]","[2, 14, 18]","[1, 8]","[900]","[2]","[1, 2, 8]","[4720]","[17]","[1, 8, 2]","[14540]","[47]","6","initnone_mid","1"
"202106030602","中山","2","3歳未勝利","芝","2000","右","","1:57 8","晴","良","2021-04-11 01:30:00+00:00","2021-04-11","10:30","['サラ系３歳', '未勝利', '牝', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030602&rf=race_list","1","8","16","ヒシシュシュ","牝","3","54.0","大野","2:02 7","0","1","1.8","35.7","[6, 6, 5, 3]","美浦","中舘","402","0","https://db.netkeiba.com/horse/2018104732","https://db.netkeiba.com/jockey/01096/","https://db.netkeiba.com/trainer/01153/","[16]","[180]","[1]","[16, 1, 15]","[110, 120, 240]","[1, 2, 5]","[1, 8]","[330]","[1]","[1, 16]","[330]","[1]","[1, 16, 15, 16, 1, 15]","[170, 440, 900]","[1, 5, 8]","[16, 1]","[460]","[1]","[1, 15, 16]","[1480]","[3]","[16, 1, 15]","[3130]","[4]","4","initdisp_top","2"
"202106030602","中山","2","3歳未勝利","芝","2000","右","","1:57 8","晴","良","2021-04-11 01:30:00+00:00","2021-04-11","10:30","['サラ系３歳', '未勝利', '牝', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030602&rf=race_list","2","1","1","ガンバンテイン","牝","3","54.0","丹内","2:03 1","2.1/2","2","3.7","35.9","[11, 9, 7, 6]","美浦","松永康","466","2","https://db.netkeiba.com/horse/2018102127","https://db.netkeiba.com/jockey/01091/","https://db.netkeiba.com/trainer/01093/","[16]","[180]","[1]","[16, 1, 15]","[110, 120, 240]","[1, 2, 5]","[1, 8]","[330]","[1]","[1, 16]","[330]","[1]","[1, 16, 15, 16, 1, 15]","[170, 440, 900]","[1, 5, 8]","[16, 1]","[460]","[1]","[1, 15, 16]","[1480]","[3]","[16, 1, 15]","[3130]","[4]","5","initdisp_mid","2"
"202106030602","中山","2","3歳未勝利","芝","2000","右","","1:57 8","晴","良","2021-04-11 01:30:00+00:00","2021-04-11","10:30","['サラ系３歳', '未勝利', '牝', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030602&rf=race_list","3","7","15","コーヒーソフト","牝","3","54.0","武藤","2:03 4","1.3/4","5","19.7","36.7","[3, 3, 3, 2]","美浦","林","418","-6","https://db.netkeiba.com/horse/2018105354","https://db.netkeiba.com/jockey/01169/","https://db.netkeiba.com/trainer/01163/","[16]","[180]","[1]","[16, 1, 15]","[110, 120, 240]","[1, 2, 5]","[1, 8]","[330]","[1]","[1, 16]","[330]","[1]","[1, 16, 15, 16, 1, 15]","[170, 440, 900]","[1, 5, 8]","[16, 1]","[460]","[1]","[1, 15, 16]","[1480]","[3]","[16, 1, 15]","[3130]","[4]","9","initdisp_mid","2"
"202106030602","中山","2","3歳未勝利","芝","2000","右","","1:57 8","晴","良","2021-04-11 01:30:00+00:00","2021-04-11","10:30","['サラ系３歳', '未勝利', '牝', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030602&rf=race_list","4","4","7","ドゥラヴィータ","牝","3","54.0","木幡巧","2:03 4","クビ","7","55.4","35.9","[13, 11, 10, 7]","美浦","新開","462","10","https://db.netkeiba.com/horse/2018105565","https://db.netkeiba.com/jockey/01162/","https://db.netkeiba.com/trainer/01116/","[16]","[180]","[1]","[16, 1, 15]","[110, 120, 240]","[1, 2, 5]","[1, 8]","[330]","[1]","[1, 16]","[330]","[1]","[1, 16, 15, 16, 1, 15]","[170, 440, 900]","[1, 5, 8]","[16, 1]","[460]","[1]","[1, 15, 16]","[1480]","[3]","[16, 1, 15]","[3130]","[4]","5","initnone_mid","2"
"202106030602","中山","2","3歳未勝利","芝","2000","右","","1:57 8","晴","良","2021-04-11 01:30:00+00:00","2021-04-11","10:30","['サラ系３歳', '未勝利', '牝', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030602&rf=race_list","5","3","5","スフリエール","牝","3","51.0","永野","2:03 4","ハナ","4","11.3","35.5","[15, 15, 14, 13]","美浦","鹿戸","444","-8","https://db.netkeiba.com/horse/2018104602","https://db.netkeiba.com/jockey/01188/","https://db.netkeiba.com/trainer/01097/","[16]","[180]","[1]","[16, 1, 15]","[110, 120, 240]","[1, 2, 5]","[1, 8]","[330]","[1]","[1, 16]","[330]","[1]","[1, 16, 15, 16, 1, 15]","[170, 440, 900]","[1, 5, 8]","[16, 1]","[460]","[1]","[1, 15, 16]","[1480]","[3]","[16, 1, 15]","[3130]","[4]","2","initnone_mid","2"
"202106030602","中山","2","3歳未勝利","芝","2000","右","","1:57 8","晴","良","2021-04-11 01:30:00+00:00","2021-04-11","10:30","['サラ系３歳', '未勝利', '牝', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030602&rf=race_list","6","8","17","ヴィクトールアイ","牝","3","54.0","原田和","2:03 5","アタマ","6","20.7","37.1","[1, 1, 1, 1]","美浦","奥平","486","-2","https://db.netkeiba.com/horse/2018100139","https://db.netkeiba.com/jockey/01143/","https://db.netkeiba.com/trainer/01074/","[16]","[180]","[1]","[16, 1, 15]","[110, 120, 240]","[1, 2, 5]","[1, 8]","[330]","[1]","[1, 16]","[330]","[1]","[1, 16, 15, 16, 1, 15]","[170, 440, 900]","[1, 5, 8]","[16, 1]","[460]","[1]","[1, 15, 16]","[1480]","[3]","[16, 1, 15]","[3130]","[4]","12","initnone_mid","2"
"202106030602","中山","2","3歳未勝利","芝","2000","右","","1:57 8","晴","良","2021-04-11 01:30:00+00:00","2021-04-11","10:30","['サラ系３歳', '未勝利', '牝', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030602&rf=race_list","7","3","6","ボラヘ","牝","3","51.0","横山琉","2:03 6","1/2","15","168.6","36.9","[3, 3, 3, 3]","美浦","新開","420","6","https://db.netkeiba.com/horse/2018106596","https://db.netkeiba.com/jockey/01192/","https://db.netkeiba.com/trainer/01116/","[16]","[180]","[1]","[16, 1, 15]","[110, 120, 240]","[1, 2, 5]","[1, 8]","[330]","[1]","[1, 16]","[330]","[1]","[1, 16, 15, 16, 1, 15]","[170, 440, 900]","[1, 5, 8]","[16, 1]","[460]","[1]","[1, 15, 16]","[1480]","[3]","[16, 1, 15]","[3130]","[4]","11","initnone_mid","2"
"202106030602","中山","2","3歳未勝利","芝","2000","右","","1:57 8","晴","良","2021-04-11 01:30:00+00:00","2021-04-11","10:30","['サラ系３歳', '未勝利', '牝', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030602&rf=race_list","8","6","11","フォクシーレディ","牝","3","54.0","内田博","2:03 6","クビ","3","7.5","35.4","[17, 17, 17, 15]","美浦","高木","440","-2","https://db.netkeiba.com/horse/2018102160","https://db.netkeiba.com/jockey/00422/","https://db.netkeiba.com/trainer/01088/","[16]","[180]","[1]","[16, 1, 15]","[110, 120, 240]","[1, 2, 5]","[1, 8]","[330]","[1]","[1, 16]","[330]","[1]","[1, 16, 15, 16, 1, 15]","[170, 440, 900]","[1, 5, 8]","[16, 1]","[460]","[1]","[1, 15, 16]","[1480]","[3]","[16, 1, 15]","[3130]","[4]","1","initnone_mid","2"
"202106030602","中山","2","3歳未勝利","芝","2000","右","","1:57 8","晴","良","2021-04-11 01:30:00+00:00","2021-04-11","10:30","['サラ系３歳', '未勝利', '牝', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030602&rf=race_list","9","5","9","フォレスタ","牝","3","54.0","嘉藤","2:03 7","1/2","11","74.9","36.5","[6, 6, 7, 7]","美浦","田中清","418","4","https://db.netkeiba.com/horse/2018101924","https://db.netkeiba.com/jockey/01051/","https://db.netkeiba.com/trainer/00408/","[16]","[180]","[1]","[16, 1, 15]","[110, 120, 240]","[1, 2, 5]","[1, 8]","[330]","[1]","[1, 16]","[330]","[1]","[1, 16, 15, 16, 1, 15]","[170, 440, 900]","[1, 5, 8]","[16, 1]","[460]","[1]","[1, 15, 16]","[1480]","[3]","[16, 1, 15]","[3130]","[4]","8","initnone_mid","2"
"202106030602","中山","2","3歳未勝利","芝","2000","右","","1:57 8","晴","良","2021-04-11 01:30:00+00:00","2021-04-11","10:30","['サラ系３歳', '未勝利', '牝', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030602&rf=race_list","10","4","8","ベリリウンヌ","牝","3","54.0","杉原","2:03 8","クビ","14","160.1","36.2","[13, 11, 10, 11]","美浦","南田","408","0","https://db.netkeiba.com/horse/2018103224","https://db.netkeiba.com/jockey/01135/","https://db.netkeiba.com/trainer/00437/","[16]","[180]","[1]","[16, 1, 15]","[110, 120, 240]","[1, 2, 5]","[1, 8]","[330]","[1]","[1, 16]","[330]","[1]","[1, 16, 15, 16, 1, 15]","[170, 440, 900]","[1, 5, 8]","[16, 1]","[460]","[1]","[1, 15, 16]","[1480]","[3]","[16, 1, 15]","[3130]","[4]","6","initnone_mid","2"
"202106030602","中山","2","3歳未勝利","芝","2000","右","","1:57 8","晴","良","2021-04-11 01:30:00+00:00","2021-04-11","10:30","['サラ系３歳', '未勝利', '牝', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030602&rf=race_list","11","1","2","シャイニングパール","牝","3","54.0","石橋脩","2:04 ","1.1/4","9","66.7","35.6","[18, 18, 18, 17]","美浦","相沢","416","-6","https://db.netkeiba.com/horse/2018104113","https://db.netkeiba.com/jockey/01077/","https://db.netkeiba.com/trainer/01020/","[16]","[180]","[1]","[16, 1, 15]","[110, 120, 240]","[1, 2, 5]","[1, 8]","[330]","[1]","[1, 16]","[330]","[1]","[1, 16, 15, 16, 1, 15]","[170, 440, 900]","[1, 5, 8]","[16, 1]","[460]","[1]","[1, 15, 16]","[1480]","[3]","[16, 1, 15]","[3130]","[4]","3","initnone_mid","2"
"202106030602","中山","2","3歳未勝利","芝","2000","右","","1:57 8","晴","良","2021-04-11 01:30:00+00:00","2021-04-11","10:30","['サラ系３歳', '未勝利', '牝', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030602&rf=race_list","12","5","10","レジーナピアノ","牝","3","53.0","木幡育","2:04 ","ハナ","17","247.2","36.5","[9, 9, 10, 11]","美浦","佐藤","466","4","https://db.netkeiba.com/horse/2018105845","https://db.netkeiba.com/jockey/01167/","https://db.netkeiba.com/trainer/01035/","[16]","[180]","[1]","[16, 1, 15]","[110, 120, 240]","[1, 2, 5]","[1, 8]","[330]","[1]","[1, 16]","[330]","[1]","[1, 16, 15, 16, 1, 15]","[170, 440, 900]","[1, 5, 8]","[16, 1]","[460]","[1]","[1, 15, 16]","[1480]","[3]","[16, 1, 15]","[3130]","[4]","8","initnone_mid","2"
"202106030602","中山","2","3歳未勝利","芝","2000","右","","1:57 8","晴","良","2021-04-11 01:30:00+00:00","2021-04-11","10:30","['サラ系３歳', '未勝利', '牝', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030602&rf=race_list","13","2","3","アクトゥリアン","牝","3","54.0","野中","2:04 ","クビ","13","145.5","36.8","[6, 6, 7, 9]","美浦","伊藤大","450","-6","https://db.netkeiba.com/horse/2018104448","https://db.netkeiba.com/jockey/01158/","https://db.netkeiba.com/trainer/01109/","[16]","[180]","[1]","[16, 1, 15]","[110, 120, 240]","[1, 2, 5]","[1, 8]","[330]","[1]","[1, 16]","[330]","[1]","[1, 16, 15, 16, 1, 15]","[170, 440, 900]","[1, 5, 8]","[16, 1]","[460]","[1]","[1, 15, 16]","[1480]","[3]","[16, 1, 15]","[3130]","[4]","10","initnone_mid","2"
"202106030602","中山","2","3歳未勝利","芝","2000","右","","1:57 8","晴","良","2021-04-11 01:30:00+00:00","2021-04-11","10:30","['サラ系３歳', '未勝利', '牝', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030602&rf=race_list","14","2","4","ガガク","牝","3","52.0","藤田菜","2:04 4","2.1/2","12","116.4","36.4","[15, 15, 15, 16]","美浦","和田勇","416","2","https://db.netkeiba.com/horse/2018101854","https://db.netkeiba.com/jockey/01164/","https://db.netkeiba.com/trainer/01165/","[16]","[180]","[1]","[16, 1, 15]","[110, 120, 240]","[1, 2, 5]","[1, 8]","[330]","[1]","[1, 16]","[330]","[1]","[1, 16, 15, 16, 1, 15]","[170, 440, 900]","[1, 5, 8]","[16, 1]","[460]","[1]","[1, 15, 16]","[1480]","[3]","[16, 1, 15]","[3130]","[4]","7","initnone_mid","2"
"202106030602","中山","2","3歳未勝利","芝","2000","右","","1:57 8","晴","良","2021-04-11 01:30:00+00:00","2021-04-11","10:30","['サラ系３歳', '未勝利', '牝', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030602&rf=race_list","15","6","12","ショウナンカモーン","牝","3","54.0","吉田豊","2:04 9","3","18","350.6","37.2","[11, 11, 13, 13]","美浦","稲垣","446","-4","https://db.netkeiba.com/horse/2018105724","https://db.netkeiba.com/jockey/00733/","https://db.netkeiba.com/trainer/01167/","[16]","[180]","[1]","[16, 1, 15]","[110, 120, 240]","[1, 2, 5]","[1, 8]","[330]","[1]","[1, 16]","[330]","[1]","[1, 16, 15, 16, 1, 15]","[170, 440, 900]","[1, 5, 8]","[16, 1]","[460]","[1]","[1, 15, 16]","[1480]","[3]","[16, 1, 15]","[3130]","[4]","13","initnone_mid","2"
"202106030602","中山","2","3歳未勝利","芝","2000","右","","1:57 8","晴","良","2021-04-11 01:30:00+00:00","2021-04-11","10:30","['サラ系３歳', '未勝利', '牝', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030602&rf=race_list","16","7","14","マエストリーナ","牝","3","54.0","江田照","2:05 3","2.1/2","8","62.6","37.2","[10, 11, 15, 18]","美浦","佐藤","410","2","https://db.netkeiba.com/horse/2018103980","https://db.netkeiba.com/jockey/00689/","https://db.netkeiba.com/trainer/01035/","[16]","[180]","[1]","[16, 1, 15]","[110, 120, 240]","[1, 2, 5]","[1, 8]","[330]","[1]","[1, 16]","[330]","[1]","[1, 16, 15, 16, 1, 15]","[170, 440, 900]","[1, 5, 8]","[16, 1]","[460]","[1]","[1, 15, 16]","[1480]","[3]","[16, 1, 15]","[3130]","[4]","13","initnone_mid","2"
"202106030602","中山","2","3歳未勝利","芝","2000","右","","1:57 8","晴","良","2021-04-11 01:30:00+00:00","2021-04-11","10:30","['サラ系３歳', '未勝利', '牝', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030602&rf=race_list","17","8","18","ディヴァインギフト","牝","3","54.0","柴田善","2:05 4","1","16","174.6","38.8","[2, 2, 2, 3]","美浦","小西","452","12","https://db.netkeiba.com/horse/2018103549","https://db.netkeiba.com/jockey/00641/","https://db.netkeiba.com/trainer/00405/","[16]","[180]","[1]","[16, 1, 15]","[110, 120, 240]","[1, 2, 5]","[1, 8]","[330]","[1]","[1, 16]","[330]","[1]","[1, 16, 15, 16, 1, 15]","[170, 440, 900]","[1, 5, 8]","[16, 1]","[460]","[1]","[1, 15, 16]","[1480]","[3]","[16, 1, 15]","[3130]","[4]","14","initnone_mid","2"
