"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202004020402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2020-08-02 01:40:00+00:00","2020-08-02","10:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","8","7","13","フラテナ","牝","3","54.0","丸田","1:47 6","1/2","11","85.2","34.1","[11, 11]","美浦","奥村武","474","8","4","9","7","initnone_mid"
"202004020402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2020-08-02 01:40:00+00:00","2020-08-02","10:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","9","5","10","ボンバーミューラー","牡","3","55.0","斎藤","1:47 9","1.3/4","6","14.6","34.5","[11, 11]","美浦","小桧山","448","2","8","10","8","initnone_mid"
"202004020402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2020-08-02 01:40:00+00:00","2020-08-02","10:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","10","2","3","ソードライン","牡","3","56.0","Ｍデム","1:48 1","1.1/4","3","5.2","34.3","[17, 17]","美浦","堀","500","0","6","11","9","initnone_mid"
"202004020402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2020-08-02 01:40:00+00:00","2020-08-02","10:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","11","8","16","ディライラ","牝","3","54.0","幸","1:48 2","クビ","7","17.9","35.5","[5, 3]","栗東","寺島","450","-2","13","12","10","initnone_mid"
"202004020402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2020-08-02 01:40:00+00:00","2020-08-02","10:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","12","7","15","キタサンロッキー","牡","3","56.0","北村宏","1:48 6","2.1/2","13","124.7","35.6","[7, 7]","栗東","清水久","506","6","14","13","11","initnone_mid"
"202004020402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2020-08-02 01:40:00+00:00","2020-08-02","10:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","13","4","8","ブエナラーマ","牝","3","54.0","江田照","1:48 7","3/4","16","303.0","34.9","[14, 14]","美浦","菊川","454","0","9","14","12","initnone_mid"
"202004020402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2020-08-02 01:40:00+00:00","2020-08-02","10:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","14","2","4","ランウェイルック","牝","3","52.0","菅原明","1:48 7","クビ","14","241.1","36.1","[3, 3]","栗東","牧田","464","6","16","15","13","initnone_mid"
"202004020402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2020-08-02 01:40:00+00:00","2020-08-02","10:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","15","8","18","エンスロール","牡","3","56.0","戸崎圭","1:48 9","1.1/4","5","11.1","35.7","[9, 9]","栗東","須貝","492","-10","15","16","14","initnone_mid"
"202004020402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2020-08-02 01:40:00+00:00","2020-08-02","10:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","16","8","17","マシェリイ","牝","3","54.0","和田翼","1:49 2","1.3/4","15","299.4","35.2","[14, 16]","栗東","平田","426","-10","12","17","15","initnone_mid"
"202004020402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2020-08-02 01:40:00+00:00","2020-08-02","10:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","17","6","11","スマイルサクラ","牝","3","54.0","柴田大","1:51 1","大","17","313.1","38.8","[1, 1]","美浦","中川","490","18","17","18","16","initnone_mid"
"202004020402","新潟","2","3歳未勝利","芝","1800","左","外","1:44 6","晴","良","2020-08-02 01:40:00+00:00","2020-08-02","10:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","18","6","12","フルミント","牝","3","54.0","松若","","取消","99","","","","栗東","石坂公","0","0","18","1","17","initnone_end"
"202004020403","新潟","3","3歳未勝利","芝","1000","直","","0:53 7","晴","良","2020-08-02 02:10:00+00:00","2020-08-02","11:10","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","1","2","4","セルレア","牝","3","53.0","菊沢","0:55 2","0","7","32.2","33.1","[4]","美浦","菊沢","452","-8","1","2","18","initdisp_top"
"202004020403","新潟","3","3歳未勝利","芝","1000","直","","0:53 7","晴","良","2020-08-02 02:10:00+00:00","2020-08-02","11:10","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","2","7","13","レイチェリー","牝","3","54.0","武藤","0:55 3","1/2","3","7.0","33.4","[1]","美浦","尾形","428","8","2","3","1","initdisp_mid"
"202004020403","新潟","3","3歳未勝利","芝","1000","直","","0:53 7","晴","良","2020-08-02 02:10:00+00:00","2020-08-02","11:10","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","3","8","16","スノーテーラー","牝","3","54.0","川田","0:55 4","1/2","1","2.5","33.1","[5]","栗東","飯田雄","434","-2","1","4","2","initdisp_end"
"202004020403","新潟","3","3歳未勝利","芝","1000","直","","0:53 7","晴","良","2020-08-02 02:10:00+00:00","2020-08-02","11:10","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","4","5","9","レオハイセンス","牝","3","51.0","小林脩","0:55 6","1.1/2","2","2.7","33.1","[8]","美浦","奥平","440","2","1","5","3","initnone_mid"
"202004020403","新潟","3","3歳未勝利","芝","1000","直","","0:53 7","晴","良","2020-08-02 02:10:00+00:00","2020-08-02","11:10","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","5","6","12","アイティナリー","牡","3","55.0","岩田望","0:55 8","1.1/4","4","14.4","33.9","[1]","栗東","河内","500","-4","5","6","4","initnone_mid"
"202004020403","新潟","3","3歳未勝利","芝","1000","直","","0:53 7","晴","良","2020-08-02 02:10:00+00:00","2020-08-02","11:10","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","6","8","17","ミツカネショコラ","牝","3","52.0","菅原明","0:56 1","1.3/4","8","36.2","33.6","[8]","美浦","清水英","398","10","3","7","5","initnone_mid"
"202004020403","新潟","3","3歳未勝利","芝","1000","直","","0:53 7","晴","良","2020-08-02 02:10:00+00:00","2020-08-02","11:10","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","7","1","1","デルマアメジスト","牝","3","51.0","小林凌","0:56 2","1/2","17","177.5","33.8","[6]","美浦","蛯名","430","-2","4","8","6","initnone_mid"
"202004020403","新潟","3","3歳未勝利","芝","1000","直","","0:53 7","晴","良","2020-08-02 02:10:00+00:00","2020-08-02","11:10","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","8","6","11","メイショウバイラン","牝","3","54.0","幸","0:56 2","アタマ","6","25.2","33.4","[14]","栗東","大橋","436","14","2","9","7","initnone_mid"
"202004020403","新潟","3","3歳未勝利","芝","1000","直","","0:53 7","晴","良","2020-08-02 02:10:00+00:00","2020-08-02","11:10","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","9","2","3","ペプチドサクラ","牝","3","53.0","富田","0:56 3","3/4","15","162.2","33.8","[8]","栗東","武英","466","0","4","10","8","initnone_mid"
"202004020403","新潟","3","3歳未勝利","芝","1000","直","","0:53 7","晴","良","2020-08-02 02:10:00+00:00","2020-08-02","11:10","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","10","3","6","マッシリア","牡","3","56.0","和田翼","0:56 6","2","9","40.4","34.6","[3]","栗東","橋田","472","-8","9","11","9","initnone_mid"
"202004020403","新潟","3","3歳未勝利","芝","1000","直","","0:53 7","晴","良","2020-08-02 02:10:00+00:00","2020-08-02","11:10","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","11","1","2","ピットゥーラ","牝","3","54.0","太宰","0:56 7","1/2","18","260.9","34.0","[13]","栗東","小崎","430","0","6","12","10","initnone_mid"
"202004020403","新潟","3","3歳未勝利","芝","1000","直","","0:53 7","晴","良","2020-08-02 02:10:00+00:00","2020-08-02","11:10","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","12","7","14","ババルダージュ","牝","3","54.0","江田照","0:56 9","1","5","15.4","34.1","[14]","美浦","武藤","414","8","7","13","11","initnone_mid"
"202004020403","新潟","3","3歳未勝利","芝","1000","直","","0:53 7","晴","良","2020-08-02 02:10:00+00:00","2020-08-02","11:10","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","13","3","5","カズモンレアーレ","牡","3","56.0","野中","0:56 9","ハナ","16","172.2","34.3","[12]","美浦","宮田","458","12","8","14","12","initnone_mid"
"202004020403","新潟","3","3歳未勝利","芝","1000","直","","0:53 7","晴","良","2020-08-02 02:10:00+00:00","2020-08-02","11:10","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","14","5","10","ルミリンナ","牝","3","54.0","秋山真","0:57 ","1/2","11","60.4","34.6","[6]","栗東","大根田","436","4","9","15","13","initnone_mid"
"202004020403","新潟","3","3歳未勝利","芝","1000","直","","0:53 7","晴","良","2020-08-02 02:10:00+00:00","2020-08-02","11:10","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","15","4","7","ゴールデンアーク","牡","3","56.0","三浦","0:57 ","クビ","12","63.7","34.1","[16]","栗東","須貝","450","-4","7","16","14","initnone_mid"
"202004020403","新潟","3","3歳未勝利","芝","1000","直","","0:53 7","晴","良","2020-08-02 02:10:00+00:00","2020-08-02","11:10","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","16","4","8","ツクバマリア","牝","3","51.0","泉谷","0:57 3","1.3/4","13","79.9","34.3","[17]","栗東","上村","424","-28","8","17","15","initnone_mid"
"202004020403","新潟","3","3歳未勝利","芝","1000","直","","0:53 7","晴","良","2020-08-02 02:10:00+00:00","2020-08-02","11:10","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","17","8","18","ラブキーセキ","牝","3","54.0","中井","0:57 6","2","14","139.5","33.6","[18]","美浦","大和田","398","-12","3","18","16","initnone_mid"
"202004020403","新潟","3","3歳未勝利","芝","1000","直","","0:53 7","晴","良","2020-08-02 02:10:00+00:00","2020-08-02","11:10","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","18","7","15","ロマンスピネル","牝","3","54.0","西田","0:58 9","8","10","51.7","36.4","[8]","美浦","田中剛","438","8","10","1","17","initnone_end"
"202004020404","新潟","4","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-08-02 02:40:00+00:00","2020-08-02","11:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","1","3","5","クリノキングボス","牡","3","56.0","幸","1:52 9","0","2","3.8","37.7","[9, 7, 3, 2]","栗東","南井","470","-8","2","2","18","initdisp_top"
"202004020404","新潟","4","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-08-02 02:40:00+00:00","2020-08-02","11:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","2","1","1","スワーヴシールズ","騙","3","56.0","川田","1:53 2","2","1","3.8","37.2","[8, 9, 9, 6]","栗東","昆","482","0","1","3","1","initdisp_mid"
"202004020404","新潟","4","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-08-02 02:40:00+00:00","2020-08-02","11:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","3","4","6","ルドンカズマ","牡","3","56.0","松若","1:53 6","2","6","10.9","38.6","[2, 2, 1, 2]","栗東","杉山晴","490","-2","4","4","2","initdisp_end"
"202004020404","新潟","4","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-08-02 02:40:00+00:00","2020-08-02","11:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","4","8","15","ウィップラッシュ","牝","3","53.0","菊沢","1:53 9","2","4","7.1","38.9","[2, 3, 2, 1]","美浦","菊沢","474","4","6","5","3","initnone_mid"
"202004020404","新潟","4","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-08-02 02:40:00+00:00","2020-08-02","11:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","5","6","11","サトノマッスル","牡","3","56.0","荻野極","1:54 4","3","7","12.9","39.0","[5, 5, 4, 4]","栗東","池江","454","0","7","6","4","initnone_mid"
"202004020404","新潟","4","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-08-02 02:40:00+00:00","2020-08-02","11:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","6","2","3","スズカスペクトル","牝","3","53.0","富田","1:54 7","2","5","10.8","38.6","[11, 11, 9, 6]","栗東","武英","444","8","4","7","5","initnone_mid"
"202004020404","新潟","4","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-08-02 02:40:00+00:00","2020-08-02","11:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","7","7","13","キズナハイトーン","騙","3","56.0","森一","1:54 9","1.1/4","8","23.2","38.1","[15, 15, 14, 14]","栗東","松永昌","468","-12","3","8","6","initnone_mid"
"202004020404","新潟","4","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-08-02 02:40:00+00:00","2020-08-02","11:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","8","2","2","ハクアイオウ","牡","3","56.0","太宰","1:55 ","1/2","13","156.1","39.2","[12, 11, 7, 5]","栗東","石橋","522","4","9","9","7","initnone_mid"
"202004020404","新潟","4","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-08-02 02:40:00+00:00","2020-08-02","11:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","9","4","7","サクセスリボーン","牡","3","53.0","泉谷","1:55 1","1/2","3","4.2","39.2","[4, 3, 8, 9]","栗東","北出","492","-4","9","10","8","initnone_mid"
"202004020404","新潟","4","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-08-02 02:40:00+00:00","2020-08-02","11:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","10","5","8","ベルクハイム","牡","3","54.0","菅原明","1:55 4","1.3/4","9","70.9","38.8","[12, 14, 12, 11]","美浦","戸田","548","8","5","11","9","initnone_mid"
"202004020404","新潟","4","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-08-02 02:40:00+00:00","2020-08-02","11:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","11","6","10","サンライトジュンコ","牝","3","54.0","城戸","1:55 4","ハナ","10","97.1","39.7","[7, 7, 5, 6]","栗東","奥村豊","490","16","10","12","10","initnone_mid"
"202004020404","新潟","4","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-08-02 02:40:00+00:00","2020-08-02","11:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","12","7","12","アプローズパワー","牝","3","54.0","伊藤","1:55 6","1.1/4","11","99.2","39.1","[9, 10, 12, 11]","美浦","金成","432","4","8","13","11","initnone_mid"
"202004020404","新潟","4","3歳未勝利","ダート","1800","左","","1:49 5","晴","稍","2020-08-02 02:40:00+00:00","2020-08-02","11:40","['サラ系３歳', '未勝利', '[指]', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","13","8","14","テーオーニーチェ","牡","3","56.0","高倉","1:56 9","8","15","288.7","40.2","[14, 13, 14, 15]","栗東","清水久","476","8","11","14","12","initnone_mid"
