"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202106020401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 01:10:00+00:00","2021-03-07","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020401&rf=race_list","11","8","15","ココリカレドニアン","牝","3","54.0","北村宏","1:14 9","1","12","150.6","38.8","[12, 14]","美浦","古賀慎","412","8","https://db.netkeiba.com/horse/2018102662","[10]","[390]","[1]","[10, 3, 4]","[180, 230, 300]","[2, 4, 7]","[2, 5]","[920]","[1]","[3, 10]","[1980]","[9]","[3, 10, 4, 10, 3, 4]","[790, 1620, 900]","[9, 25, 14]","[10, 3]","[2990]","[9]","[3, 4, 10]","[8820]","[39]","[10, 3, 4]","[32700]","[143]","7","12","10","initnone_mid"
"202106020401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 01:10:00+00:00","2021-03-07","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020401&rf=race_list","12","8","16","アオイナギサ","牝","3","54.0","木幡巧","1:14 9","ハナ","15","280.0","39.0","[11, 11]","美浦","加藤和","442","2","https://db.netkeiba.com/horse/2018106184","[10]","[390]","[1]","[10, 3, 4]","[180, 230, 300]","[2, 4, 7]","[2, 5]","[920]","[1]","[3, 10]","[1980]","[9]","[3, 10, 4, 10, 3, 4]","[790, 1620, 900]","[9, 25, 14]","[10, 3]","[2990]","[9]","[3, 4, 10]","[8820]","[39]","[10, 3, 4]","[32700]","[143]","9","13","11","initnone_mid"
"202106020401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 01:10:00+00:00","2021-03-07","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020401&rf=race_list","13","7","13","トーセンローラ","牝","3","54.0","宮崎","1:15 ","1/2","9","48.0","39.7","[8, 8]","美浦","中川","408","-16","https://db.netkeiba.com/horse/2018105691","[10]","[390]","[1]","[10, 3, 4]","[180, 230, 300]","[2, 4, 7]","[2, 5]","[920]","[1]","[3, 10]","[1980]","[9]","[3, 10, 4, 10, 3, 4]","[790, 1620, 900]","[9, 25, 14]","[10, 3]","[2990]","[9]","[3, 4, 10]","[8820]","[39]","[10, 3, 4]","[32700]","[143]","11","14","12","initnone_mid"
"202106020401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 01:10:00+00:00","2021-03-07","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020401&rf=race_list","14","3","6","エーアイダンサー","牝","3","54.0","丸山","1:15 2","1","6","10.4","40.6","[2, 2]","美浦","畠山","432","-8","https://db.netkeiba.com/horse/2018103538","[10]","[390]","[1]","[10, 3, 4]","[180, 230, 300]","[2, 4, 7]","[2, 5]","[920]","[1]","[3, 10]","[1980]","[9]","[3, 10, 4, 10, 3, 4]","[790, 1620, 900]","[9, 25, 14]","[10, 3]","[2990]","[9]","[3, 4, 10]","[8820]","[39]","[10, 3, 4]","[32700]","[143]","13","15","13","initnone_mid"
"202106020401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 01:10:00+00:00","2021-03-07","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020401&rf=race_list","15","6","11","サンラクロス","牝","3","54.0","嘉藤","1:15 5","2","16","540.4","40.1","[8, 8]","美浦","本間","428","-6","https://db.netkeiba.com/horse/2018100018","[10]","[390]","[1]","[10, 3, 4]","[180, 230, 300]","[2, 4, 7]","[2, 5]","[920]","[1]","[3, 10]","[1980]","[9]","[3, 10, 4, 10, 3, 4]","[790, 1620, 900]","[9, 25, 14]","[10, 3]","[2990]","[9]","[3, 4, 10]","[8820]","[39]","[10, 3, 4]","[32700]","[143]","12","16","14","initnone_mid"
"202106020401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","曇","稍","2021-03-07 01:10:00+00:00","2021-03-07","10:10","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020401&rf=race_list","16","1","2","レビジュー","牝","3","54.0","石川","1:16 4","5","13","181.4","38.8","[16, 16]","美浦","萩原","434","10","https://db.netkeiba.com/horse/2018102063","[10]","[390]","[1]","[10, 3, 4]","[180, 230, 300]","[2, 4, 7]","[2, 5]","[920]","[1]","[3, 10]","[1980]","[9]","[3, 10, 4, 10, 3, 4]","[790, 1620, 900]","[9, 25, 14]","[10, 3]","[2990]","[9]","[3, 4, 10]","[8820]","[39]","[10, 3, 4]","[32700]","[143]","7","1","15","initnone_end"
"202106020402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 01:40:00+00:00","2021-03-07","10:40","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020402&rf=race_list","1","2","3","ハイエストピーク","牡","3","56.0","田辺","1:56 8","0","4","8.2","39.3","[5, 5, 2, 2]","美浦","大和田","476","-18","https://db.netkeiba.com/horse/2018104670","[3]","[820]","[4]","[3, 15, 8]","[210, 160, 160]","[4, 2, 3]","[2, 8]","[1370]","[6]","[3, 15]","[1550]","[6]","[3, 15, 3, 8, 8, 15]","[580, 620, 390]","[7, 8, 3]","[3, 15]","[3560]","[18]","[3, 8, 15]","[1810]","[6]","[3, 15, 8]","[14250]","[50]","2","2","16","initdisp_top"
"202106020402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 01:40:00+00:00","2021-03-07","10:40","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020402&rf=race_list","2","8","15","ウインザナドゥ","牡","3","56.0","横山武","1:57 1","2","2","3.3","39.0","[10, 10, 9, 6]","美浦","手塚","460","2","https://db.netkeiba.com/horse/2018101625","[3]","[820]","[4]","[3, 15, 8]","[210, 160, 160]","[4, 2, 3]","[2, 8]","[1370]","[6]","[3, 15]","[1550]","[6]","[3, 15, 3, 8, 8, 15]","[580, 620, 390]","[7, 8, 3]","[3, 15]","[3560]","[18]","[3, 8, 15]","[1810]","[6]","[3, 15, 8]","[14250]","[50]","1","3","1","initdisp_mid"
"202106020402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 01:40:00+00:00","2021-03-07","10:40","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020402&rf=race_list","3","4","8","リズムオブザナイト","牡","3","56.0","Ｍデム","1:57 2","クビ","3","4.4","39.8","[3, 4, 2, 2]","美浦","田中剛","480","0","https://db.netkeiba.com/horse/2018104835","[3]","[820]","[4]","[3, 15, 8]","[210, 160, 160]","[4, 2, 3]","[2, 8]","[1370]","[6]","[3, 15]","[1550]","[6]","[3, 15, 3, 8, 8, 15]","[580, 620, 390]","[7, 8, 3]","[3, 15]","[3560]","[18]","[3, 8, 15]","[1810]","[6]","[3, 15, 8]","[14250]","[50]","4","4","2","initdisp_end"
"202106020402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 01:40:00+00:00","2021-03-07","10:40","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020402&rf=race_list","4","1","2","アナザーヴィータ","牡","3","56.0","柴田大","1:57 2","クビ","7","43.1","39.5","[7, 7, 5, 5]","美浦","粕谷","482","2","https://db.netkeiba.com/horse/2018101623","[3]","[820]","[4]","[3, 15, 8]","[210, 160, 160]","[4, 2, 3]","[2, 8]","[1370]","[6]","[3, 15]","[1550]","[6]","[3, 15, 3, 8, 8, 15]","[580, 620, 390]","[7, 8, 3]","[3, 15]","[3560]","[18]","[3, 8, 15]","[1810]","[6]","[3, 15, 8]","[14250]","[50]","3","5","3","initnone_mid"
"202106020402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 01:40:00+00:00","2021-03-07","10:40","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020402&rf=race_list","5","7","13","ディヴァインゲート","牡","3","56.0","川田","1:57 3","クビ","1","2.9","39.9","[3, 2, 2, 4]","美浦","武藤","480","-4","https://db.netkeiba.com/horse/2018102097","[3]","[820]","[4]","[3, 15, 8]","[210, 160, 160]","[4, 2, 3]","[2, 8]","[1370]","[6]","[3, 15]","[1550]","[6]","[3, 15, 3, 8, 8, 15]","[580, 620, 390]","[7, 8, 3]","[3, 15]","[3560]","[18]","[3, 8, 15]","[1810]","[6]","[3, 15, 8]","[14250]","[50]","5","6","4","initnone_mid"
"202106020402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 01:40:00+00:00","2021-03-07","10:40","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020402&rf=race_list","6","4","7","パノティア","牡","3","56.0","大野","1:57 3","クビ","5","9.4","40.0","[1, 1, 1, 1]","美浦","金成","530","-2","https://db.netkeiba.com/horse/2018105515","[3]","[820]","[4]","[3, 15, 8]","[210, 160, 160]","[4, 2, 3]","[2, 8]","[1370]","[6]","[3, 15]","[1550]","[6]","[3, 15, 3, 8, 8, 15]","[580, 620, 390]","[7, 8, 3]","[3, 15]","[3560]","[18]","[3, 8, 15]","[1810]","[6]","[3, 15, 8]","[14250]","[50]","6","7","5","initnone_mid"
"202106020402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 01:40:00+00:00","2021-03-07","10:40","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020402&rf=race_list","7","8","16","フレーゲル","牡","3","53.0","小林脩","1:58 ","4","10","88.5","39.5","[13, 14, 13, 9]","美浦","鈴木慎","478","-6","https://db.netkeiba.com/horse/2018101462","[3]","[820]","[4]","[3, 15, 8]","[210, 160, 160]","[4, 2, 3]","[2, 8]","[1370]","[6]","[3, 15]","[1550]","[6]","[3, 15, 3, 8, 8, 15]","[580, 620, 390]","[7, 8, 3]","[3, 15]","[3560]","[18]","[3, 8, 15]","[1810]","[6]","[3, 15, 8]","[14250]","[50]","3","8","6","initnone_mid"
"202106020402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 01:40:00+00:00","2021-03-07","10:40","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020402&rf=race_list","8","6","12","プレイマウント","牡","3","56.0","吉田豊","1:58 ","クビ","11","100.3","40.2","[7, 7, 5, 6]","美浦","田島","520","-2","https://db.netkeiba.com/horse/2018104822","[3]","[820]","[4]","[3, 15, 8]","[210, 160, 160]","[4, 2, 3]","[2, 8]","[1370]","[6]","[3, 15]","[1550]","[6]","[3, 15, 3, 8, 8, 15]","[580, 620, 390]","[7, 8, 3]","[3, 15]","[3560]","[18]","[3, 8, 15]","[1810]","[6]","[3, 15, 8]","[14250]","[50]","7","9","7","initnone_mid"
"202106020402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 01:40:00+00:00","2021-03-07","10:40","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020402&rf=race_list","9","7","14","メタモルフォシス","牡","3","55.0","木幡育","1:58 2","1.1/2","13","202.6","40.0","[7, 9, 9, 9]","美浦","大江原","434","-6","https://db.netkeiba.com/horse/2018102361","[3]","[820]","[4]","[3, 15, 8]","[210, 160, 160]","[4, 2, 3]","[2, 8]","[1370]","[6]","[3, 15]","[1550]","[6]","[3, 15, 3, 8, 8, 15]","[580, 620, 390]","[7, 8, 3]","[3, 15]","[3560]","[18]","[3, 8, 15]","[1810]","[6]","[3, 15, 8]","[14250]","[50]","6","10","8","initnone_mid"
"202106020402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 01:40:00+00:00","2021-03-07","10:40","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020402&rf=race_list","10","3","5","イポラニ","牝","3","54.0","木幡巧","1:58 3","クビ","9","84.5","40.2","[13, 12, 9, 6]","美浦","黒岩","484","10","https://db.netkeiba.com/horse/2018104526","[3]","[820]","[4]","[3, 15, 8]","[210, 160, 160]","[4, 2, 3]","[2, 8]","[1370]","[6]","[3, 15]","[1550]","[6]","[3, 15, 3, 8, 8, 15]","[580, 620, 390]","[7, 8, 3]","[3, 15]","[3560]","[18]","[3, 8, 15]","[1810]","[6]","[3, 15, 8]","[14250]","[50]","7","11","9","initnone_mid"
"202106020402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 01:40:00+00:00","2021-03-07","10:40","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020402&rf=race_list","11","3","6","ビーマイセルフ","牝","3","54.0","江田照","1:58 5","1.1/4","6","14.1","40.2","[11, 10, 12, 13]","美浦","萱野","434","-10","https://db.netkeiba.com/horse/2018106606","[3]","[820]","[4]","[3, 15, 8]","[210, 160, 160]","[4, 2, 3]","[2, 8]","[1370]","[6]","[3, 15]","[1550]","[6]","[3, 15, 3, 8, 8, 15]","[580, 620, 390]","[7, 8, 3]","[3, 15]","[3560]","[18]","[3, 8, 15]","[1810]","[6]","[3, 15, 8]","[14250]","[50]","7","12","10","initnone_mid"
"202106020402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 01:40:00+00:00","2021-03-07","10:40","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020402&rf=race_list","12","5","10","アームストロング","牡","3","56.0","武士沢","2:00 4","大","14","332.5","42.4","[5, 6, 7, 11]","美浦","堀井","494","2","https://db.netkeiba.com/horse/2018100905","[3]","[820]","[4]","[3, 15, 8]","[210, 160, 160]","[4, 2, 3]","[2, 8]","[1370]","[6]","[3, 15]","[1550]","[6]","[3, 15, 3, 8, 8, 15]","[580, 620, 390]","[7, 8, 3]","[3, 15]","[3560]","[18]","[3, 8, 15]","[1810]","[6]","[3, 15, 8]","[14250]","[50]","9","13","11","initnone_mid"
"202106020402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 01:40:00+00:00","2021-03-07","10:40","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020402&rf=race_list","13","6","11","ホワイトハウス","騙","3","56.0","嶋田","2:00 4","ハナ","15","386.7","41.9","[11, 12, 13, 14]","美浦","伊藤大","432","-6","https://db.netkeiba.com/horse/2018109098","[3]","[820]","[4]","[3, 15, 8]","[210, 160, 160]","[4, 2, 3]","[2, 8]","[1370]","[6]","[3, 15]","[1550]","[6]","[3, 15, 3, 8, 8, 15]","[580, 620, 390]","[7, 8, 3]","[3, 15]","[3560]","[18]","[3, 8, 15]","[1810]","[6]","[3, 15, 8]","[14250]","[50]","8","14","12","initnone_mid"
"202106020402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 01:40:00+00:00","2021-03-07","10:40","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020402&rf=race_list","14","1","1","ダヴィンチ","牡","3","53.0","横山琉","2:00 4","ハナ","8","73.0","42.4","[2, 2, 7, 11]","美浦","相沢","542","-4","https://db.netkeiba.com/horse/2018101705","[3]","[820]","[4]","[3, 15, 8]","[210, 160, 160]","[4, 2, 3]","[2, 8]","[1370]","[6]","[3, 15]","[1550]","[6]","[3, 15, 3, 8, 8, 15]","[580, 620, 390]","[7, 8, 3]","[3, 15]","[3560]","[18]","[3, 8, 15]","[1810]","[6]","[3, 15, 8]","[14250]","[50]","9","15","13","initnone_mid"
"202106020402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","曇","稍","2021-03-07 01:40:00+00:00","2021-03-07","10:40","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106020402&rf=race_list","15","2","4","オオモリクン","騙","3","56.0","嘉藤","2:04 3","大","16","411.5","44.3","[15, 15, 15, 15]","美浦","中野","424","0","https://db.netkeiba.com/horse/2018104003","[3]","[820]","[4]","[3, 15, 8]","[210, 160, 160]","[4, 2, 3]","[2, 8]","[1370]","[6]","[3, 15]","[1550]","[6]","[3, 15, 3, 8, 8, 15]","[580, 620, 390]","[7, 8, 3]","[3, 15]","[3560]","[18]","[3, 8, 15]","[1810]","[6]","[3, 15, 8]","[14250]","[50]","10","16","14","initnone_mid"
