"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202002010201","函館","1","3歳未勝利","芝","1200","右","","1:06 8","曇","良","2020-06-14 00:50:00+00:00","2020-06-14","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","11","2","2","リオマッジョーレ","牝","3","54.0","大野","1:09 8","3/4","9","21.6","35.3","[6, 6]","美浦","竹内","434","0","8","12","10","initnone_mid"
"202002010201","函館","1","3歳未勝利","芝","1200","右","","1:06 8","曇","良","2020-06-14 00:50:00+00:00","2020-06-14","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","12","5","8","セイウンクロクモ","牡","3","56.0","勝浦","1:10 ","1.1/4","11","48.3","34.4","[15, 15]","美浦","中野","472","0","4","13","11","initnone_mid"
"202002010201","函館","1","3歳未勝利","芝","1200","右","","1:06 8","曇","良","2020-06-14 00:50:00+00:00","2020-06-14","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","13","4","7","ステーションワン","牡","3","56.0","加藤","1:10 ","クビ","13","73.3","35.2","[10, 12]","栗東","牧田","472","6","7","14","12","initnone_mid"
"202002010201","函館","1","3歳未勝利","芝","1200","右","","1:06 8","曇","良","2020-06-14 00:50:00+00:00","2020-06-14","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","14","8","14","ダイヤモンドライフ","牡","3","56.0","吉田隼","1:10 2","1.1/4","7","16.4","35.9","[3, 3]","栗東","高柳大","494","-6","11","15","13","initnone_mid"
"202002010201","函館","1","3歳未勝利","芝","1200","右","","1:06 8","曇","良","2020-06-14 00:50:00+00:00","2020-06-14","09:50","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","15","6","10","イトシキオモイ","牝","3","54.0","柴山","1:10 2","ハナ","15","235.7","35.6","[6, 11]","栗東","松永幹","444","0","10","1","14","initnone_end"
"202002010202","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 01:25:00+00:00","2020-06-14","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","1","3","3","フォギーデイ","牝","3","54.0","勝浦","1:46 6","0","2","3.7","38.0","[1, 1, 1, 1]","美浦","水野","460","-2","1","2","15","initdisp_top"
"202002010202","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 01:25:00+00:00","2020-06-14","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","2","7","11","タガノペルマネンテ","牝","3","51.0","亀田","1:47 4","5","3","7.2","38.4","[8, 6, 4, 2]","栗東","平田","436","8","3","3","1","initdisp_mid"
"202002010202","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 01:25:00+00:00","2020-06-14","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","3","6","9","アマノエリザベート","牝","3","54.0","国分恭","1:47 7","2","6","18.2","38.1","[13, 13, 9, 7]","栗東","中竹","468","-2","2","4","2","initdisp_end"
"202002010202","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 01:25:00+00:00","2020-06-14","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","4","4","5","ウインオリヴィア","牝","3","54.0","横山武","1:47 7","ハナ","1","2.2","38.6","[3, 3, 4, 5]","栗東","宮本","430","-4","4","5","3","initnone_mid"
"202002010202","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 01:25:00+00:00","2020-06-14","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","5","2","2","ラナウェリナ","牝","3","54.0","吉田隼","1:48 ","2","4","10.0","38.6","[6, 6, 7, 6]","栗東","西浦","496","-8","4","6","4","initnone_mid"
"202002010202","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 01:25:00+00:00","2020-06-14","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","6","4","6","ミツルグロウ","牝","3","54.0","松田","1:48 8","5","7","23.2","40.0","[2, 2, 2, 2]","栗東","本田","432","0","9","7","5","initnone_mid"
"202002010202","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 01:25:00+00:00","2020-06-14","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","7","1","1","カフェメモワール","牝","3","51.0","山田","1:48 9","クビ","13","83.2","39.3","[11, 11, 9, 9]","美浦","和田雄","462","2","6","8","6","initnone_mid"
"202002010202","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 01:25:00+00:00","2020-06-14","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","8","8","14","ナックダイヤ","牝","3","54.0","大野","1:49 1","1.1/2","9","40.9","39.7","[6, 6, 7, 9]","美浦","杉浦","494","4","7","9","7","initnone_mid"
"202002010202","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 01:25:00+00:00","2020-06-14","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","9","5","8","シゲルハクチョウザ","牝","3","54.0","柴山","1:49 1","クビ","12","75.9","40.2","[3, 3, 2, 2]","栗東","藤沢則","446","6","10","10","8","initnone_mid"
"202002010202","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 01:25:00+00:00","2020-06-14","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","10","8","13","エスカレーション","牝","3","54.0","丸山","1:49 2","クビ","8","33.3","39.2","[14, 13, 14, 11]","美浦","高柳瑞","474","6","5","11","9","initnone_mid"
"202002010202","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 01:25:00+00:00","2020-06-14","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","11","7","12","エクメディノツルギ","牝","3","54.0","丹内","1:49 5","2","11","68.9","40.3","[5, 5, 6, 7]","美浦","深山","428","4","11","12","10","initnone_mid"
"202002010202","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 01:25:00+00:00","2020-06-14","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","12","5","7","レペット","牝","3","54.0","池添","1:49 6","1/2","5","12.7","39.8","[8, 9, 11, 11]","栗東","安田翔","456","8","8","13","11","initnone_mid"
"202002010202","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 01:25:00+00:00","2020-06-14","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","13","6","10","エイカイクイーン","牝","3","54.0","加藤","1:51 5","大","10","53.7","41.7","[10, 11, 11, 13]","栗東","梅田","424","0","12","14","12","initnone_mid"
"202002010202","函館","2","3歳未勝利","ダート","1700","右","","1:41 7","曇","良","2020-06-14 01:25:00+00:00","2020-06-14","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","14","3","4","プランドルアンテ","牝","3","54.0","藤岡康","1:52 3","5","14","130.0","42.6","[11, 9, 11, 14]","栗東","友道","490","22","13","1","13","initnone_end"
"202002010203","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","曇","良","2020-06-14 01:55:00+00:00","2020-06-14","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","1","8","12","ナイトコマンダー","牡","3","53.0","秋山稔","0:59 3","0","7","19.3","35.6","[6, 5]","美浦","大江原","472","6","1","2","14","initdisp_top"
"202002010203","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","曇","良","2020-06-14 01:55:00+00:00","2020-06-14","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","2","3","3","レディオタイムズ","牝","3","51.0","亀田","0:59 4","3/4","2","4.1","36.7","[1, 1]","栗東","牧浦","480","-4","7","3","1","initdisp_mid"
"202002010203","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","曇","良","2020-06-14 01:55:00+00:00","2020-06-14","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","3","6","8","グラナートロート","牝","3","54.0","蛯名","0:59 5","3/4","6","14.9","36.1","[4, 3]","栗東","荒川","428","-4","4","4","2","initdisp_end"
"202002010203","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","曇","良","2020-06-14 01:55:00+00:00","2020-06-14","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","4","5","5","ロードドミニオン","牡","3","56.0","藤岡康","0:59 6","クビ","11","91.0","35.8","[7, 6]","栗東","西浦","442","-4","3","5","3","initnone_mid"
"202002010203","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","曇","良","2020-06-14 01:55:00+00:00","2020-06-14","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","5","8","11","スリーハーバー","牡","3","56.0","勝浦","0:59 6","アタマ","4","7.2","36.2","[4, 6]","美浦","柄崎","490","-4","5","6","4","initnone_mid"
"202002010203","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","曇","良","2020-06-14 01:55:00+00:00","2020-06-14","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","6","7","10","タマモカガヤキ","牝","3","54.0","池添","0:59 6","ハナ","3","4.2","36.4","[3, 3]","栗東","池添兼","436","-16","6","7","5","initnone_mid"
"202002010203","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","曇","良","2020-06-14 01:55:00+00:00","2020-06-14","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","7","7","9","イデアイホマジョル","牡","3","56.0","黛","0:59 8","1.1/4","8","24.3","35.7","[9, 9]","美浦","和田雄","446","0","2","8","6","initnone_mid"
"202002010203","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","曇","良","2020-06-14 01:55:00+00:00","2020-06-14","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","8","1","1","ローズオブシャロン","牝","3","54.0","大野","0:59 8","クビ","5","14.8","37.1","[2, 2]","美浦","大竹","466","8","8","9","7","initnone_mid"
"202002010203","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","曇","良","2020-06-14 01:55:00+00:00","2020-06-14","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","9","6","7","コウイチ","牡","3","56.0","岩田康","1:00 ","1","1","2.7","36.2","[7, 6]","栗東","庄野","478","0","5","10","8","initnone_mid"
"202002010203","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","曇","良","2020-06-14 01:55:00+00:00","2020-06-14","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","10","2","2","ラパウィラ","牡","3","56.0","坂井","1:00 6","3.1/2","9","69.4","36.4","[10, 10]","美浦","中野","454","-6","6","11","9","initnone_mid"
"202002010203","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","曇","良","2020-06-14 01:55:00+00:00","2020-06-14","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","11","4","4","エーティーボストン","牡","3","56.0","古川","1:00 8","1","10","73.4","36.1","[11, 11]","栗東","木原","486","0","4","12","10","initnone_mid"
"202002010203","函館","3","3歳未勝利","ダート","1000","右","","0:57 7","曇","良","2020-06-14 01:55:00+00:00","2020-06-14","10:55","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","12","5","6","ペイシャティアラ","牝","3","51.0","山田","1:01 1","1.3/4","12","206.3","36.1","[12, 11]","美浦","松永康","460","6","4","1","11","initnone_end"
"202002010204","函館","4","3歳未勝利","芝","1800","右","","1:45 7","曇","良","2020-06-14 02:25:00+00:00","2020-06-14","11:25","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","1","6","12","サマーエモーション","牝","3","54.0","藤岡康","1:47 1","0","2","4.2","35.5","[1, 1, 1, 1]","栗東","大久保","434","0","4","2","12","initdisp_top"
"202002010204","函館","4","3歳未勝利","芝","1800","右","","1:45 7","曇","良","2020-06-14 02:25:00+00:00","2020-06-14","11:25","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","2","6","11","タイセイメガロス","牡","3","56.0","吉田隼","1:47 3","1.1/2","6","16.7","35.4","[9, 5, 2, 2]","栗東","西村","442","-18","3","3","1","initdisp_mid"
"202002010204","函館","4","3歳未勝利","芝","1800","右","","1:45 7","曇","良","2020-06-14 02:25:00+00:00","2020-06-14","11:25","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","3","1","1","メイショウイナセ","牡","3","56.0","古川","1:47 8","3","8","27.7","35.2","[9, 10, 10, 10]","栗東","南井","454","0","1","4","2","initdisp_end"
"202002010204","函館","4","3歳未勝利","芝","1800","右","","1:45 7","曇","良","2020-06-14 02:25:00+00:00","2020-06-14","11:25","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","4","2","4","アイオープナー","牝","3","54.0","丹内","1:47 8","ハナ","7","23.3","35.5","[5, 5, 7, 6]","美浦","宗像","422","20","4","5","3","initnone_mid"
"202002010204","函館","4","3歳未勝利","芝","1800","右","","1:45 7","曇","良","2020-06-14 02:25:00+00:00","2020-06-14","11:25","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","5","2","3","サーストンシカゴ","牡","3","56.0","岩田康","1:47 9","クビ","3","5.1","35.8","[4, 4, 5, 6]","栗東","橋田","510","0","6","6","4","initnone_mid"
"202002010204","函館","4","3歳未勝利","芝","1800","右","","1:45 7","曇","良","2020-06-14 02:25:00+00:00","2020-06-14","11:25","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","6","7","14","ペルセウスシチー","牡","3","56.0","大野","1:48 1","1.1/4","5","10.5","35.8","[5, 8, 7, 8]","美浦","池上","462","6","6","7","5","initnone_mid"
"202002010204","函館","4","3歳未勝利","芝","1800","右","","1:45 7","曇","良","2020-06-14 02:25:00+00:00","2020-06-14","11:25","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","7","3","5","スーパーフライヤー","牡","3","56.0","池添","1:48 1","クビ","1","2.7","35.8","[15, 14, 7, 5]","栗東","上村","492","-4","6","8","6","initnone_mid"
"202002010204","函館","4","3歳未勝利","芝","1800","右","","1:45 7","曇","良","2020-06-14 02:25:00+00:00","2020-06-14","11:25","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","8","5","9","ゴールドスナイパー","牡","3","56.0","柴山","1:48 2","クビ","13","112.0","35.3","[13, 12, 14, 14]","美浦","田中剛","472","-2","2","9","7","initnone_mid"
"202002010204","函館","4","3歳未勝利","芝","1800","右","","1:45 7","曇","良","2020-06-14 02:25:00+00:00","2020-06-14","11:25","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","9","3","6","ストロマンテ","牡","3","56.0","蛯名","1:48 3","3/4","11","53.0","35.6","[12, 12, 13, 8]","美浦","国枝","440","-16","5","10","8","initnone_mid"
"202002010204","函館","4","3歳未勝利","芝","1800","右","","1:45 7","曇","良","2020-06-14 02:25:00+00:00","2020-06-14","11:25","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","10","8","15","グランバロン","牡","3","56.0","坂井","1:48 5","1.1/4","9","37.8","35.9","[9, 11, 10, 10]","美浦","栗田","472","6","7","11","9","initnone_mid"
"202002010204","函館","4","3歳未勝利","芝","1800","右","","1:45 7","曇","良","2020-06-14 02:25:00+00:00","2020-06-14","11:25","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","11","8","16","ウインクランベリー","牝","3","54.0","黛","1:48 6","3/4","16","329.2","35.5","[14, 14, 15, 14]","栗東","新谷","408","4","4","12","10","initnone_mid"
"202002010204","函館","4","3歳未勝利","芝","1800","右","","1:45 7","曇","良","2020-06-14 02:25:00+00:00","2020-06-14","11:25","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","12","1","2","ニホンピロアール","牡","3","56.0","国分恭","1:48 8","1.1/2","10","48.7","36.8","[2, 3, 4, 3]","栗東","安達","488","-12","9","13","11","initnone_mid"
"202002010204","函館","4","3歳未勝利","芝","1800","右","","1:45 7","曇","良","2020-06-14 02:25:00+00:00","2020-06-14","11:25","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","13","5","10","カフジジェミニ","牡","3","56.0","水口","1:49 ","1.1/4","15","148.8","35.6","[16, 16, 16, 16]","栗東","湯窪","506","0","5","14","12","initnone_mid"
"202002010204","函館","4","3歳未勝利","芝","1800","右","","1:45 7","曇","良","2020-06-14 02:25:00+00:00","2020-06-14","11:25","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","14","4","7","レディトゥラン","牝","3","54.0","菱田","1:49 2","1.1/4","14","118.6","36.6","[8, 8, 10, 13]","美浦","加藤和","412","-8","8","15","13","initnone_mid"
"202002010204","函館","4","3歳未勝利","芝","1800","右","","1:45 7","曇","良","2020-06-14 02:25:00+00:00","2020-06-14","11:25","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","15","7","13","リトルマンマミーア","牝","3","54.0","丸山","1:49 2","ハナ","4","8.4","37.4","[2, 2, 2, 3]","美浦","鹿戸","460","-10","10","16","14","initnone_mid"
"202002010204","函館","4","3歳未勝利","芝","1800","右","","1:45 7","曇","良","2020-06-14 02:25:00+00:00","2020-06-14","11:25","['サラ系３歳', '未勝利', '(混)', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","16","4","8","トゥオーノ","騙","3","53.0","亀田","1:49 8","3.1/2","12","100.1","37.6","[5, 5, 5, 10]","栗東","橋口","404","10","11","1","15","initnone_end"
"202002010205","函館","5","2歳新馬","芝","1200","右","","1:09 2","曇","良","2020-06-14 03:15:00+00:00","2020-06-14","12:15","['サラ系２歳', '新馬', ' ', '馬齢']","11","[700000, 280000, 180000, 110000, 70000]","1","7","8","リメス","牡","2","54.0","松田","1:10 2","0","6","27.0","35.3","[1, 1]","栗東","松永幹","446","0","5","2","16","initdisp_top"
"202002010205","函館","5","2歳新馬","芝","1200","右","","1:09 2","曇","良","2020-06-14 03:15:00+00:00","2020-06-14","12:15","['サラ系２歳', '新馬', ' ', '馬齢']","11","[700000, 280000, 180000, 110000, 70000]","2","7","9","フォルセティ","牡","2","54.0","大野","1:10 2","ハナ","4","11.7","35.1","[3, 3]","美浦","田中博","450","0","3","3","1","initdisp_mid"
"202002010205","函館","5","2歳新馬","芝","1200","右","","1:09 2","曇","良","2020-06-14 03:15:00+00:00","2020-06-14","12:15","['サラ系２歳', '新馬', ' ', '馬齢']","11","[700000, 280000, 180000, 110000, 70000]","3","1","1","ハクビ","牝","2","54.0","吉田隼","1:10 3","1/2","3","4.8","34.5","[8, 7]","栗東","高野","458","0","1","4","2","initdisp_end"
"202002010205","函館","5","2歳新馬","芝","1200","右","","1:09 2","曇","良","2020-06-14 03:15:00+00:00","2020-06-14","12:15","['サラ系２歳', '新馬', ' ', '馬齢']","11","[700000, 280000, 180000, 110000, 70000]","4","3","3","リキサントライ","牡","2","54.0","池添","1:10 6","1.3/4","5","12.9","35.0","[6, 5]","栗東","池添兼","486","0","2","5","3","initnone_mid"
"202002010205","函館","5","2歳新馬","芝","1200","右","","1:09 2","曇","良","2020-06-14 03:15:00+00:00","2020-06-14","12:15","['サラ系２歳', '新馬', ' ', '馬齢']","11","[700000, 280000, 180000, 110000, 70000]","5","6","6","リスカム","牡","2","54.0","古川","1:10 7","1/2","2","3.0","35.4","[4, 4]","栗東","昆","464","0","6","6","4","initnone_mid"
"202002010205","函館","5","2歳新馬","芝","1200","右","","1:09 2","曇","良","2020-06-14 03:15:00+00:00","2020-06-14","12:15","['サラ系２歳', '新馬', ' ', '馬齢']","11","[700000, 280000, 180000, 110000, 70000]","6","8","10","レゾンデートル","牝","2","54.0","杉原","1:11 ","1.3/4","9","53.1","36.0","[2, 2]","美浦","加藤和","426","0","9","7","5","initnone_mid"
"202002010205","函館","5","2歳新馬","芝","1200","右","","1:09 2","曇","良","2020-06-14 03:15:00+00:00","2020-06-14","12:15","['サラ系２歳', '新馬', ' ', '馬齢']","11","[700000, 280000, 180000, 110000, 70000]","7","2","2","ニシノカオリード","牝","2","54.0","丹内","1:11 ","クビ","7","41.8","35.3","[8, 9]","美浦","杉浦","424","0","5","8","6","initnone_mid"
"202002010205","函館","5","2歳新馬","芝","1200","右","","1:09 2","曇","良","2020-06-14 03:15:00+00:00","2020-06-14","12:15","['サラ系２歳', '新馬', ' ', '馬齢']","11","[700000, 280000, 180000, 110000, 70000]","8","4","4","ベストインクラス","牡","2","54.0","水口","1:11 1","3/4","11","111.0","35.2","[10, 9]","美浦","伊藤伸","480","0","4","9","7","initnone_mid"
"202002010205","函館","5","2歳新馬","芝","1200","右","","1:09 2","曇","良","2020-06-14 03:15:00+00:00","2020-06-14","12:15","['サラ系２歳', '新馬', ' ', '馬齢']","11","[700000, 280000, 180000, 110000, 70000]","9","6","7","テネラメンテ","牝","2","54.0","丸山","1:11 2","1/2","1","2.6","35.9","[4, 5]","美浦","木村","458","0","8","10","8","initnone_mid"
"202002010205","函館","5","2歳新馬","芝","1200","右","","1:09 2","曇","良","2020-06-14 03:15:00+00:00","2020-06-14","12:15","['サラ系２歳', '新馬', ' ', '馬齢']","11","[700000, 280000, 180000, 110000, 70000]","10","8","11","トーセンネッロ","牡","2","51.0","亀田","1:11 6","2.1/2","8","52.5","35.7","[10, 11]","美浦","古賀史","462","0","7","11","9","initnone_mid"
"202002010205","函館","5","2歳新馬","芝","1200","右","","1:09 2","曇","良","2020-06-14 03:15:00+00:00","2020-06-14","12:15","['サラ系２歳', '新馬', ' ', '馬齢']","11","[700000, 280000, 180000, 110000, 70000]","11","5","5","シークレットギア","牡","2","54.0","坂井","1:12 ","2.1/2","10","60.7","36.5","[6, 7]","美浦","小手川","460","0","10","1","10","initnone_end"
