"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","last3frank","nextracerank","prevracerank","rankinfo"
"202005050902","東京","2","2歳未勝利","芝","1600","左","","1:32 7","曇","良","2020-11-29 00:55:00+00:00","2020-11-29","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050902&rf=race_list","1","3","6","ジュリオ","牡","2","55.0","ルメー","1:35 3","0","2","3.4","34.9","[8, 8]","美浦","木村","510","0","https://db.netkeiba.com/horse/2018105194","2","2","16","initdisp_top"
"202005050902","東京","2","2歳未勝利","芝","1600","左","","1:32 7","曇","良","2020-11-29 00:55:00+00:00","2020-11-29","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050902&rf=race_list","2","8","16","ドラミモン","牡","2","55.0","岩田望","1:35 4","3/4","6","17.0","34.6","[14, 14]","美浦","田村","444","2","https://db.netkeiba.com/horse/2018101300","1","3","1","initdisp_mid"
"202005050902","東京","2","2歳未勝利","芝","1600","左","","1:32 7","曇","良","2020-11-29 00:55:00+00:00","2020-11-29","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050902&rf=race_list","3","8","18","マイネルレイヨン","牡","2","52.0","原","1:35 6","1.1/4","9","81.3","35.5","[3, 4]","美浦","上原","486","6","https://db.netkeiba.com/horse/2018102169","5","4","2","initdisp_end"
"202005050902","東京","2","2歳未勝利","芝","1600","左","","1:32 7","曇","良","2020-11-29 00:55:00+00:00","2020-11-29","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050902&rf=race_list","4","2","4","ラインプリンス","牡","2","55.0","武藤","1:35 8","1.1/2","4","11.1","35.7","[4, 4]","美浦","水野","484","6","https://db.netkeiba.com/horse/2018103602","7","5","3","initnone_mid"
"202005050902","東京","2","2歳未勝利","芝","1600","左","","1:32 7","曇","良","2020-11-29 00:55:00+00:00","2020-11-29","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050902&rf=race_list","5","6","11","アオイカツマ","牡","2","55.0","戸崎圭","1:35 9","クビ","1","2.8","35.5","[6, 8]","美浦","古賀慎","464","2","https://db.netkeiba.com/horse/2018103916","5","6","4","initnone_mid"
"202005050902","東京","2","2歳未勝利","芝","1600","左","","1:32 7","曇","良","2020-11-29 00:55:00+00:00","2020-11-29","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050902&rf=race_list","6","7","14","ペイシャケイティー","牝","2","52.0","山田","1:35 9","クビ","8","46.3","36.1","[1, 1]","美浦","土田","456","-4","https://db.netkeiba.com/horse/2018101539","10","7","5","initnone_mid"
"202005050902","東京","2","2歳未勝利","芝","1600","左","","1:32 7","曇","良","2020-11-29 00:55:00+00:00","2020-11-29","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050902&rf=race_list","7","5","9","スプリングムーン","牝","2","54.0","木幡巧","1:36 ","1/2","15","508.5","35.2","[15, 14]","美浦","牧","422","6","https://db.netkeiba.com/horse/2018103506","3","8","6","initnone_mid"
"202005050902","東京","2","2歳未勝利","芝","1600","左","","1:32 7","曇","良","2020-11-29 00:55:00+00:00","2020-11-29","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050902&rf=race_list","8","2","3","スターオブソフィア","牝","2","54.0","武士沢","1:36 2","1.1/2","10","123.0","35.4","[15, 14]","美浦","小手川","410","6","https://db.netkeiba.com/horse/2018100910","4","9","7","initnone_mid"
"202005050902","東京","2","2歳未勝利","芝","1600","左","","1:32 7","曇","良","2020-11-29 00:55:00+00:00","2020-11-29","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050902&rf=race_list","9","3","5","レヴォリオ","牡","2","55.0","大野","1:36 3","クビ","11","133.4","35.9","[11, 8]","美浦","青木","470","0","https://db.netkeiba.com/horse/2018103543","8","10","8","initnone_mid"
"202005050902","東京","2","2歳未勝利","芝","1600","左","","1:32 7","曇","良","2020-11-29 00:55:00+00:00","2020-11-29","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050902&rf=race_list","10","1","2","ロジネイア","牝","2","54.0","内田博","1:36 3","クビ","5","16.7","36.5","[4, 2]","美浦","古賀慎","430","4","https://db.netkeiba.com/horse/2018105817","12","11","9","initnone_mid"
"202005050902","東京","2","2歳未勝利","芝","1600","左","","1:32 7","曇","良","2020-11-29 00:55:00+00:00","2020-11-29","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050902&rf=race_list","11","4","8","キュンストラー","牝","2","54.0","三浦","1:36 4","1/2","7","24.4","36.1","[6, 6]","美浦","鹿戸","388","0","https://db.netkeiba.com/horse/2018102186","10","12","10","initnone_mid"
"202005050902","東京","2","2歳未勝利","芝","1600","左","","1:32 7","曇","良","2020-11-29 00:55:00+00:00","2020-11-29","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050902&rf=race_list","12","5","10","アオイラブリー","牝","2","54.0","嘉藤","1:36 4","クビ","16","531.5","35.6","[17, 14]","美浦","高橋文","438","6","https://db.netkeiba.com/horse/2018102982","6","13","11","initnone_mid"
"202005050902","東京","2","2歳未勝利","芝","1600","左","","1:32 7","曇","良","2020-11-29 00:55:00+00:00","2020-11-29","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050902&rf=race_list","13","4","7","シュバルツカイザー","牡","2","55.0","田辺","1:36 6","3/4","3","4.3","36.0","[11, 11]","美浦","大竹","496","10","https://db.netkeiba.com/horse/2018110035","9","14","12","initnone_mid"
"202005050902","東京","2","2歳未勝利","芝","1600","左","","1:32 7","曇","良","2020-11-29 00:55:00+00:00","2020-11-29","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050902&rf=race_list","14","7","13","カウニス","牝","2","51.0","小林脩","1:36 7","3/4","12","191.1","36.2","[10, 11]","美浦","佐藤","404","0","https://db.netkeiba.com/horse/2018104451","11","15","13","initnone_mid"
"202005050902","東京","2","2歳未勝利","芝","1600","左","","1:32 7","曇","良","2020-11-29 00:55:00+00:00","2020-11-29","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050902&rf=race_list","15","8","17","エクレウステソーロ","牡","2","54.0","菅原明","1:36 7","クビ","17","655.0","36.7","[2, 3]","美浦","稲垣","458","18","https://db.netkeiba.com/horse/2018102664","14","16","14","initnone_mid"
"202005050902","東京","2","2歳未勝利","芝","1600","左","","1:32 7","曇","良","2020-11-29 00:55:00+00:00","2020-11-29","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050902&rf=race_list","16","1","1","グッドラックラブ","牝","2","54.0","原田和","1:36 9","1.1/4","18","697.5","36.6","[11, 6]","美浦","小桧山","426","-12","https://db.netkeiba.com/horse/2018102675","13","17","15","initnone_mid"
"202005050902","東京","2","2歳未勝利","芝","1600","左","","1:32 7","曇","良","2020-11-29 00:55:00+00:00","2020-11-29","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050902&rf=race_list","17","7","15","ムーニーアイズ","牝","2","54.0","野中","1:37 ","クビ","14","366.2","35.9","[17, 18]","美浦","粕谷","420","8","https://db.netkeiba.com/horse/2018103557","8","18","16","initnone_mid"
"202005050902","東京","2","2歳未勝利","芝","1600","左","","1:32 7","曇","良","2020-11-29 00:55:00+00:00","2020-11-29","09:55","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050902&rf=race_list","18","6","12","ハクシンエース","牡","2","52.0","秋山稔","1:38 4","9","13","248.9","37.8","[8, 11]","美浦","星野","426","-2","https://db.netkeiba.com/horse/2018106782","15","1","17","initnone_end"
"202005050903","東京","3","2歳未勝利","芝","2000","左","","1:59 5","曇","良","2020-11-29 01:25:00+00:00","2020-11-29","10:25","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050903&rf=race_list","1","5","5","パープルレディー","牝","2","54.0","武豊","2:01 4","0","1","1.8","35.0","[5, 4, 3]","美浦","奥村武","420","4","https://db.netkeiba.com/horse/2018103558","4","2","18","initdisp_top"
"202005050903","東京","3","2歳未勝利","芝","2000","左","","1:59 5","曇","良","2020-11-29 01:25:00+00:00","2020-11-29","10:25","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050903&rf=race_list","2","7","10","フォクシーレディ","牝","2","54.0","戸崎圭","2:01 5","3/4","4","9.8","34.8","[6, 6, 6]","美浦","高木","442","4","https://db.netkeiba.com/horse/2018102160","3","3","1","initdisp_mid"
"202005050903","東京","3","2歳未勝利","芝","2000","左","","1:59 5","曇","良","2020-11-29 01:25:00+00:00","2020-11-29","10:25","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050903&rf=race_list","3","8","12","ノワールドゥジェ","牝","2","54.0","横山武","2:01 6","3/4","3","5.6","34.7","[8, 8, 7]","美浦","宮田","478","12","https://db.netkeiba.com/horse/2018105238","2","4","2","initdisp_end"
"202005050903","東京","3","2歳未勝利","芝","2000","左","","1:59 5","曇","良","2020-11-29 01:25:00+00:00","2020-11-29","10:25","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050903&rf=race_list","4","8","11","エクスインパクト","牡","2","55.0","ルメー","2:01 6","ハナ","2","5.3","34.6","[11, 10, 10]","美浦","尾関","474","2","https://db.netkeiba.com/horse/2018104957","1","5","3","initnone_mid"
"202005050903","東京","3","2歳未勝利","芝","2000","左","","1:59 5","曇","良","2020-11-29 01:25:00+00:00","2020-11-29","10:25","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050903&rf=race_list","5","5","6","マイネルパリオート","牡","2","55.0","柴田大","2:01 8","1.1/4","5","14.3","35.3","[3, 4, 5]","美浦","高橋裕","452","-4","https://db.netkeiba.com/horse/2018102144","5","6","4","initnone_mid"
"202005050903","東京","3","2歳未勝利","芝","2000","左","","1:59 5","曇","良","2020-11-29 01:25:00+00:00","2020-11-29","10:25","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050903&rf=race_list","6","4","4","オセアダイナスティ","牡","2","55.0","三浦","2:02 5","4","6","26.5","36.3","[2, 2, 2]","美浦","加藤征","494","-4","https://db.netkeiba.com/horse/2018102362","8","7","5","initnone_mid"
"202005050903","東京","3","2歳未勝利","芝","2000","左","","1:59 5","曇","良","2020-11-29 01:25:00+00:00","2020-11-29","10:25","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050903&rf=race_list","7","1","1","リズムオブザナイト","牡","2","55.0","岩田康","2:02 5","ハナ","7","30.7","35.4","[8, 11, 11]","美浦","田中剛","480","-2","https://db.netkeiba.com/horse/2018104835","6","8","6","initnone_mid"
"202005050903","東京","3","2歳未勝利","芝","2000","左","","1:59 5","曇","良","2020-11-29 01:25:00+00:00","2020-11-29","10:25","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050903&rf=race_list","8","3","3","カキエモン","牡","2","55.0","武士沢","2:02 8","1.3/4","11","403.7","35.9","[7, 7, 7]","美浦","伊藤伸","446","2","https://db.netkeiba.com/horse/2018106608","7","9","7","initnone_mid"
"202005050903","東京","3","2歳未勝利","芝","2000","左","","1:59 5","曇","良","2020-11-29 01:25:00+00:00","2020-11-29","10:25","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050903&rf=race_list","9","6","7","フレンドジェイ","牡","2","53.0","藤田菜","2:03 ","1.1/4","10","267.5","36.6","[3, 2, 3]","美浦","南田","462","0","https://db.netkeiba.com/horse/2018109057","9","10","8","initnone_mid"
"202005050903","東京","3","2歳未勝利","芝","2000","左","","1:59 5","曇","良","2020-11-29 01:25:00+00:00","2020-11-29","10:25","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050903&rf=race_list","10","6","8","ノーブルレインボー","牝","2","51.0","秋山稔","2:03 ","ハナ","8","143.7","36.9","[1, 1, 1]","美浦","菊川","444","-4","https://db.netkeiba.com/horse/2018102725","11","11","9","initnone_mid"
"202005050903","東京","3","2歳未勝利","芝","2000","左","","1:59 5","曇","良","2020-11-29 01:25:00+00:00","2020-11-29","10:25","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050903&rf=race_list","11","2","2","テイエムユメノオー","牡","2","53.0","山田","2:03 9","5","9","209.3","36.8","[12, 12, 11]","美浦","加藤和","478","-2","https://db.netkeiba.com/horse/2018100950","10","12","10","initnone_mid"
"202005050903","東京","3","2歳未勝利","芝","2000","左","","1:59 5","曇","良","2020-11-29 01:25:00+00:00","2020-11-29","10:25","['サラ系２歳', '未勝利', '(混)[指]', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202005050903&rf=race_list","12","7","9","カガブルー","牡","2","52.0","小林凌","2:04 ","1/2","12","726.6","37.1","[8, 8, 7]","美浦","大江原","466","2","https://db.netkeiba.com/horse/2018102086","12","1","11","initnone_end"
"202005050904","東京","4","3歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","良","2020-11-29 01:55:00+00:00","2020-11-29","10:55","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050904&rf=race_list","1","3","6","ファイヴレター","牡","3","56.0","Ｍデム","1:25 ","0","1","2.2","36.5","[11, 8]","美浦","佐藤","452","6","https://db.netkeiba.com/horse/2017102043","2","2","12","initdisp_top"
"202005050904","東京","4","3歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","良","2020-11-29 01:55:00+00:00","2020-11-29","10:55","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050904&rf=race_list","2","2","4","ファイナルマズル","牡","4","57.0","松山","1:25 ","クビ","3","6.4","37.1","[1, 1]","美浦","岩戸","474","6","https://db.netkeiba.com/horse/2016105530","4","3","1","initdisp_mid"
"202005050904","東京","4","3歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","良","2020-11-29 01:55:00+00:00","2020-11-29","10:55","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050904&rf=race_list","3","6","12","グローサーベア","騙","3","56.0","横山武","1:25 2","1.1/4","6","18.2","36.6","[11, 10]","美浦","矢野","474","8","https://db.netkeiba.com/horse/2017104766","3","4","2","initdisp_end"
"202005050904","東京","4","3歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","良","2020-11-29 01:55:00+00:00","2020-11-29","10:55","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050904&rf=race_list","4","1","2","ダンシングサンダー","牡","3","56.0","三浦","1:25 4","1.1/2","2","4.1","36.3","[15, 14]","美浦","伊藤圭","486","4","https://db.netkeiba.com/horse/2017101073","1","5","3","initnone_mid"
"202005050904","東京","4","3歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","良","2020-11-29 01:55:00+00:00","2020-11-29","10:55","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050904&rf=race_list","5","6","11","スターファイター","牡","3","56.0","田辺","1:25 5","クビ","4","10.6","36.5","[15, 14]","美浦","田島","470","-24","https://db.netkeiba.com/horse/2017101365","2","6","4","initnone_mid"
"202005050904","東京","4","3歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","良","2020-11-29 01:55:00+00:00","2020-11-29","10:55","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050904&rf=race_list","6","3","5","レジリエンスブルー","牡","3","56.0","木幡巧","1:25 6","1/2","11","45.6","37.4","[5, 3]","美浦","松山","474","7","https://db.netkeiba.com/horse/2017100573","6","7","5","initnone_mid"
"202005050904","東京","4","3歳以上1勝クラス","ダート","1400","左","","1:21 5","晴","良","2020-11-29 01:55:00+00:00","2020-11-29","10:55","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202005050904&rf=race_list","7","8","15","デルマカミカゼ","牡","5","54.0","小林脩","1:25 9","2","7","21.1","37.5","[7, 5]","美浦","小野","472","14","https://db.netkeiba.com/horse/2015101903","7","8","6","initnone_mid"
