"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202104010801","新潟","1","3歳未勝利","ダート","1800","左","","1:49 2","曇","不","2021-05-02 00:50:00+00:00","2021-05-02","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010801&rf=race_list","11","7","13","トウシンモンブラン","牝","3","54.0","西村淳","1:55 5","クビ","1","2.9","40.6","[8, 8, 5, 5]","栗東","杉山晴","468","4","https://db.netkeiba.com/horse/2018104092","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/01157/","[9]","[430]","[3]","[9, 15, 12]","[150, 150, 190]","[2, 3, 4]","[5, 8]","[1060]","[5]","[9, 15]","[1200]","[5]","[9, 15, 9, 12, 12, 15]","[430, 570, 550]","[4, 8, 6]","[9, 15]","[2070]","[7]","[9, 12, 15]","[2660]","[7]","[9, 15, 12]","[12020]","[34]","8","initnone_mid","1"
"202104010801","新潟","1","3歳未勝利","ダート","1800","左","","1:49 2","曇","不","2021-05-02 00:50:00+00:00","2021-05-02","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010801&rf=race_list","12","6","10","ペイシャレン","牝","3","51.0","小林脩","1:55 7","1.1/4","11","132.8","40.2","[10, 11, 9, 10]","美浦","蛯名利","454","6","https://db.netkeiba.com/horse/2018102738","https://db.netkeiba.com/jockey/01183/","https://db.netkeiba.com/trainer/01131/","[9]","[430]","[3]","[9, 15, 12]","[150, 150, 190]","[2, 3, 4]","[5, 8]","[1060]","[5]","[9, 15]","[1200]","[5]","[9, 15, 9, 12, 12, 15]","[430, 570, 550]","[4, 8, 6]","[9, 15]","[2070]","[7]","[9, 12, 15]","[2660]","[7]","[9, 15, 12]","[12020]","[34]","6","initnone_mid","1"
"202104010801","新潟","1","3歳未勝利","ダート","1800","左","","1:49 2","曇","不","2021-05-02 00:50:00+00:00","2021-05-02","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010801&rf=race_list","13","8","14","フィールザスター","牝","3","54.0","丹内","1:56 1","2.1/2","13","158.0","41.5","[7, 4, 3, 4]","美浦","岩戸","452","-12","https://db.netkeiba.com/horse/2018105761","https://db.netkeiba.com/jockey/01091/","https://db.netkeiba.com/trainer/01051/","[9]","[430]","[3]","[9, 15, 12]","[150, 150, 190]","[2, 3, 4]","[5, 8]","[1060]","[5]","[9, 15]","[1200]","[5]","[9, 15, 9, 12, 12, 15]","[430, 570, 550]","[4, 8, 6]","[9, 15]","[2070]","[7]","[9, 12, 15]","[2660]","[7]","[9, 15, 12]","[12020]","[34]","9","initnone_mid","1"
"202104010801","新潟","1","3歳未勝利","ダート","1800","左","","1:49 2","曇","不","2021-05-02 00:50:00+00:00","2021-05-02","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010801&rf=race_list","14","3","4","ベゼドランジュ","牝","3","54.0","荻野琢","1:56 4","2","9","60.8","40.5","[8, 9, 13, 13]","栗東","今野","510","0","https://db.netkeiba.com/horse/2018104472","https://db.netkeiba.com/jockey/01112/","https://db.netkeiba.com/trainer/01128/","[9]","[430]","[3]","[9, 15, 12]","[150, 150, 190]","[2, 3, 4]","[5, 8]","[1060]","[5]","[9, 15]","[1200]","[5]","[9, 15, 9, 12, 12, 15]","[430, 570, 550]","[4, 8, 6]","[9, 15]","[2070]","[7]","[9, 12, 15]","[2660]","[7]","[9, 15, 12]","[12020]","[34]","7","initnone_mid","1"
"202104010801","新潟","1","3歳未勝利","ダート","1800","左","","1:49 2","曇","不","2021-05-02 00:50:00+00:00","2021-05-02","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010801&rf=race_list","15","3","5","ブラウンキュバン","牝","3","54.0","城戸","1:59 4","大","14","198.4","42.8","[12, 14, 15, 15]","栗東","牧田","438","12","https://db.netkeiba.com/horse/2018106027","https://db.netkeiba.com/jockey/01147/","https://db.netkeiba.com/trainer/01123/","[9]","[430]","[3]","[9, 15, 12]","[150, 150, 190]","[2, 3, 4]","[5, 8]","[1060]","[5]","[9, 15]","[1200]","[5]","[9, 15, 9, 12, 12, 15]","[430, 570, 550]","[4, 8, 6]","[9, 15]","[2070]","[7]","[9, 12, 15]","[2660]","[7]","[9, 15, 12]","[12020]","[34]","10","initnone_mid","1"
"202104010802","新潟","2","3歳未勝利","ダート","1200","左","","1:09 1","曇","不","2021-05-02 01:15:00+00:00","2021-05-02","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010802&rf=race_list","1","1","1","サウンドウイッシュ","牡","3","56.0","吉田隼","1:12 3","0","1","1.6","38.7","[3, 3]","栗東","安達","490","-2","https://db.netkeiba.com/horse/2018106531","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01042/","[1]","[160]","[1]","[1, 11, 12]","[110, 120, 150]","[1, 2, 4]","[1, 6]","[250]","[1]","[1, 11]","[260]","[1]","[1, 11, 1, 12, 11, 12]","[140, 260, 390]","[1, 2, 4]","[1, 11]","[340]","[1]","[1, 11, 12]","[530]","[1]","[1, 11, 12]","[1370]","[1]","6","initdisp_top","2"
"202104010802","新潟","2","3歳未勝利","ダート","1200","左","","1:09 1","曇","不","2021-05-02 01:15:00+00:00","2021-05-02","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010802&rf=race_list","2","6","11","ゴールドフィンガー","牝","3","54.0","水口","1:12 3","ハナ","2","3.4","38.4","[6, 5]","栗東","岡田","446","2","https://db.netkeiba.com/horse/2018104406","https://db.netkeiba.com/jockey/01133/","https://db.netkeiba.com/trainer/01066/","[1]","[160]","[1]","[1, 11, 12]","[110, 120, 150]","[1, 2, 4]","[1, 6]","[250]","[1]","[1, 11]","[260]","[1]","[1, 11, 1, 12, 11, 12]","[140, 260, 390]","[1, 2, 4]","[1, 11]","[340]","[1]","[1, 11, 12]","[530]","[1]","[1, 11, 12]","[1370]","[1]","4","initdisp_mid","2"
"202104010802","新潟","2","3歳未勝利","ダート","1200","左","","1:09 1","曇","不","2021-05-02 01:15:00+00:00","2021-05-02","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010802&rf=race_list","3","7","12","デンプシーロール","牡","3","53.0","小林脩","1:12 6","1.3/4","3","10.3","38.2","[9, 7]","美浦","黒岩","418","0","https://db.netkeiba.com/horse/2018100769","https://db.netkeiba.com/jockey/01183/","https://db.netkeiba.com/trainer/01133/","[1]","[160]","[1]","[1, 11, 12]","[110, 120, 150]","[1, 2, 4]","[1, 6]","[250]","[1]","[1, 11]","[260]","[1]","[1, 11, 1, 12, 11, 12]","[140, 260, 390]","[1, 2, 4]","[1, 11]","[340]","[1]","[1, 11, 12]","[530]","[1]","[1, 11, 12]","[1370]","[1]","2","initdisp_mid","2"
"202104010802","新潟","2","3歳未勝利","ダート","1200","左","","1:09 1","曇","不","2021-05-02 01:15:00+00:00","2021-05-02","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010802&rf=race_list","4","2","3","ベストシンガー","牝","3","54.0","津村","1:12 6","ハナ","4","12.5","38.4","[7, 7]","美浦","堀","446","-2","https://db.netkeiba.com/horse/2018105368","https://db.netkeiba.com/jockey/01092/","https://db.netkeiba.com/trainer/01070/","[1]","[160]","[1]","[1, 11, 12]","[110, 120, 150]","[1, 2, 4]","[1, 6]","[250]","[1]","[1, 11]","[260]","[1]","[1, 11, 1, 12, 11, 12]","[140, 260, 390]","[1, 2, 4]","[1, 11]","[340]","[1]","[1, 11, 12]","[530]","[1]","[1, 11, 12]","[1370]","[1]","4","initnone_mid","2"
"202104010802","新潟","2","3歳未勝利","ダート","1200","左","","1:09 1","曇","不","2021-05-02 01:15:00+00:00","2021-05-02","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010802&rf=race_list","5","2","2","ペプチドモナ","牝","3","51.0","角田","1:12 7","3/4","6","25.1","39.3","[2, 1]","栗東","武英","424","10","https://db.netkeiba.com/horse/2018106105","https://db.netkeiba.com/jockey/01186/","https://db.netkeiba.com/trainer/01161/","[1]","[160]","[1]","[1, 11, 12]","[110, 120, 150]","[1, 2, 4]","[1, 6]","[250]","[1]","[1, 11]","[260]","[1]","[1, 11, 1, 12, 11, 12]","[140, 260, 390]","[1, 2, 4]","[1, 11]","[340]","[1]","[1, 11, 12]","[530]","[1]","[1, 11, 12]","[1370]","[1]","9","initnone_mid","2"
"202104010802","新潟","2","3歳未勝利","ダート","1200","左","","1:09 1","曇","不","2021-05-02 01:15:00+00:00","2021-05-02","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010802&rf=race_list","6","8","15","ルーマーミル","騙","3","56.0","西村淳","1:12 7","ハナ","7","48.4","39.1","[3, 3]","美浦","小島","482","-2","https://db.netkeiba.com/horse/2018100677","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/01068/","[1]","[160]","[1]","[1, 11, 12]","[110, 120, 150]","[1, 2, 4]","[1, 6]","[250]","[1]","[1, 11]","[260]","[1]","[1, 11, 1, 12, 11, 12]","[140, 260, 390]","[1, 2, 4]","[1, 11]","[340]","[1]","[1, 11, 12]","[530]","[1]","[1, 11, 12]","[1370]","[1]","8","initnone_mid","2"
"202104010802","新潟","2","3歳未勝利","ダート","1200","左","","1:09 1","曇","不","2021-05-02 01:15:00+00:00","2021-05-02","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010802&rf=race_list","7","4","6","メモリーウイニング","牡","3","56.0","荻野琢","1:12 9","1","13","164.5","37.6","[15, 15]","栗東","斉藤崇","488","0","https://db.netkeiba.com/horse/2018106267","https://db.netkeiba.com/jockey/01112/","https://db.netkeiba.com/trainer/01151/","[1]","[160]","[1]","[1, 11, 12]","[110, 120, 150]","[1, 2, 4]","[1, 6]","[250]","[1]","[1, 11]","[260]","[1]","[1, 11, 1, 12, 11, 12]","[140, 260, 390]","[1, 2, 4]","[1, 11]","[340]","[1]","[1, 11, 12]","[530]","[1]","[1, 11, 12]","[1370]","[1]","1","initnone_mid","2"
"202104010802","新潟","2","3歳未勝利","ダート","1200","左","","1:09 1","曇","不","2021-05-02 01:15:00+00:00","2021-05-02","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010802&rf=race_list","8","6","10","ドリームウィーバー","牡","3","53.0","小林凌","1:13 ","3/4","9","77.8","38.3","[11, 11]","美浦","小笠","460","-6","https://db.netkeiba.com/horse/2018102731","https://db.netkeiba.com/jockey/01177/","https://db.netkeiba.com/trainer/01076/","[1]","[160]","[1]","[1, 11, 12]","[110, 120, 150]","[1, 2, 4]","[1, 6]","[250]","[1]","[1, 11]","[260]","[1]","[1, 11, 1, 12, 11, 12]","[140, 260, 390]","[1, 2, 4]","[1, 11]","[340]","[1]","[1, 11, 12]","[530]","[1]","[1, 11, 12]","[1370]","[1]","3","initnone_mid","2"
"202104010802","新潟","2","3歳未勝利","ダート","1200","左","","1:09 1","曇","不","2021-05-02 01:15:00+00:00","2021-05-02","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010802&rf=race_list","9","3","4","ゴーゴーレインボー","牝","3","54.0","黛","1:13 1","クビ","14","228.6","38.2","[13, 12]","美浦","畠山","446","2","https://db.netkeiba.com/horse/2018101478","https://db.netkeiba.com/jockey/01109/","https://db.netkeiba.com/trainer/01048/","[1]","[160]","[1]","[1, 11, 12]","[110, 120, 150]","[1, 2, 4]","[1, 6]","[250]","[1]","[1, 11]","[260]","[1]","[1, 11, 1, 12, 11, 12]","[140, 260, 390]","[1, 2, 4]","[1, 11]","[340]","[1]","[1, 11, 12]","[530]","[1]","[1, 11, 12]","[1370]","[1]","2","initnone_mid","2"
"202104010802","新潟","2","3歳未勝利","ダート","1200","左","","1:09 1","曇","不","2021-05-02 01:15:00+00:00","2021-05-02","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010802&rf=race_list","10","5","8","アザル","牝","3","53.0","亀田","1:13 3","1.1/4","5","21.6","39.5","[5, 6]","栗東","本田","434","8","https://db.netkeiba.com/horse/2018100037","https://db.netkeiba.com/jockey/01176/","https://db.netkeiba.com/trainer/01099/","[1]","[160]","[1]","[1, 11, 12]","[110, 120, 150]","[1, 2, 4]","[1, 6]","[250]","[1]","[1, 11]","[260]","[1]","[1, 11, 1, 12, 11, 12]","[140, 260, 390]","[1, 2, 4]","[1, 11]","[340]","[1]","[1, 11, 12]","[530]","[1]","[1, 11, 12]","[1370]","[1]","10","initnone_mid","2"
"202104010802","新潟","2","3歳未勝利","ダート","1200","左","","1:09 1","曇","不","2021-05-02 01:15:00+00:00","2021-05-02","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010802&rf=race_list","11","4","7","ビキニパレード","牝","3","50.0","永島","1:13 4","1","10","95.0","38.5","[13, 14]","栗東","新谷","472","0","https://db.netkeiba.com/horse/2018104753","https://db.netkeiba.com/jockey/01187/","https://db.netkeiba.com/trainer/01172/","[1]","[160]","[1]","[1, 11, 12]","[110, 120, 150]","[1, 2, 4]","[1, 6]","[250]","[1]","[1, 11]","[260]","[1]","[1, 11, 1, 12, 11, 12]","[140, 260, 390]","[1, 2, 4]","[1, 11]","[340]","[1]","[1, 11, 12]","[530]","[1]","[1, 11, 12]","[1370]","[1]","5","initnone_mid","2"
"202104010802","新潟","2","3歳未勝利","ダート","1200","左","","1:09 1","曇","不","2021-05-02 01:15:00+00:00","2021-05-02","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010802&rf=race_list","12","7","13","ドナレイラニ","牝","3","54.0","高倉","1:13 8","2.1/2","12","140.6","39.3","[10, 10]","栗東","牧浦","450","6","https://db.netkeiba.com/horse/2018102543","https://db.netkeiba.com/jockey/01130/","https://db.netkeiba.com/trainer/01113/","[1]","[160]","[1]","[1, 11, 12]","[110, 120, 150]","[1, 2, 4]","[1, 6]","[250]","[1]","[1, 11]","[260]","[1]","[1, 11, 1, 12, 11, 12]","[140, 260, 390]","[1, 2, 4]","[1, 11]","[340]","[1]","[1, 11, 12]","[530]","[1]","[1, 11, 12]","[1370]","[1]","9","initnone_mid","2"
"202104010802","新潟","2","3歳未勝利","ダート","1200","左","","1:09 1","曇","不","2021-05-02 01:15:00+00:00","2021-05-02","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010802&rf=race_list","13","3","5","ピヨピヨピピピ","牝","3","53.0","斎藤","1:13 8","クビ","15","256.6","39.0","[11, 12]","美浦","尾形","408","-6","https://db.netkeiba.com/horse/2018100987","https://db.netkeiba.com/jockey/01178/","https://db.netkeiba.com/trainer/01141/","[1]","[160]","[1]","[1, 11, 12]","[110, 120, 150]","[1, 2, 4]","[1, 6]","[250]","[1]","[1, 11]","[260]","[1]","[1, 11, 1, 12, 11, 12]","[140, 260, 390]","[1, 2, 4]","[1, 11]","[340]","[1]","[1, 11, 12]","[530]","[1]","[1, 11, 12]","[1370]","[1]","7","initnone_mid","2"
"202104010802","新潟","2","3歳未勝利","ダート","1200","左","","1:09 1","曇","不","2021-05-02 01:15:00+00:00","2021-05-02","10:15","['サラ系３歳', '未勝利', ' ', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202104010802&rf=race_list","14","5","9","エイシンティアラ","牝","3","54.0","川又","1:14 3","3","11","99.4","40.1","[7, 7]","栗東","吉村","444","-6","https://db.netkeiba.com/horse/2018105904","https://db.netkeiba.com/jockey/01166/","https://db.netkeiba.com/trainer/01130/","[1]","[160]","[1]","[1, 11, 12]","[110, 120, 150]","[1, 2, 4]","[1, 6]","[250]","[1]","[1, 11]","[260]","[1]","[1, 11, 1, 12, 11, 12]","[140, 260, 390]","[1, 2, 4]","[1, 11]","[340]","[1]","[1, 11, 12]","[530]","[1]","[1, 11, 12]","[1370]","[1]","11","initnone_mid","2"
