"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202107010901","中京","1","3歳未勝利","ダート","1200","左","","1:09 7","晴","重","2021-01-30 01:01:00+00:00","2021-01-30","10:01","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010901&rf=race_list","11","8","15","エリカシャンス","牝","3","54.0","北村友","1:13 8","1/2","4","6.5","38.5","","栗東","安田隆","458","2","https://db.netkeiba.com/horse/2018105198","[10]","[310]","[1]","[10, 4, 14]","[140, 150, 530]","[1, 2, 7]","[3, 6]","[680]","[1]","[4, 10]","[860]","[1]","[4, 10, 10, 14, 4, 14]","[390, 1390, 1070]","[3, 15, 14]","[10, 4]","[1490]","[1]","[4, 10, 14]","[4580]","[13]","[10, 4, 14]","[17310]","[49]","8","12","10","initnone_mid"
"202107010901","中京","1","3歳未勝利","ダート","1200","左","","1:09 7","晴","重","2021-01-30 01:01:00+00:00","2021-01-30","10:01","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010901&rf=race_list","12","5","9","トーホウエンジェル","牝","3","54.0","中井","1:13 9","3/4","13","93.4","37.2","","栗東","川村","466","-2","https://db.netkeiba.com/horse/2018104370","[10]","[310]","[1]","[10, 4, 14]","[140, 150, 530]","[1, 2, 7]","[3, 6]","[680]","[1]","[4, 10]","[860]","[1]","[4, 10, 10, 14, 4, 14]","[390, 1390, 1070]","[3, 15, 14]","[10, 4]","[1490]","[1]","[4, 10, 14]","[4580]","[13]","[10, 4, 14]","[17310]","[49]","2","13","11","initnone_mid"
"202107010901","中京","1","3歳未勝利","ダート","1200","左","","1:09 7","晴","重","2021-01-30 01:01:00+00:00","2021-01-30","10:01","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010901&rf=race_list","13","5","8","ローゼライト","牝","3","54.0","藤懸","1:13 9","クビ","12","89.1","38.4","","栗東","清水久","430","0","https://db.netkeiba.com/horse/2018102715","[10]","[310]","[1]","[10, 4, 14]","[140, 150, 530]","[1, 2, 7]","[3, 6]","[680]","[1]","[4, 10]","[860]","[1]","[4, 10, 10, 14, 4, 14]","[390, 1390, 1070]","[3, 15, 14]","[10, 4]","[1490]","[1]","[4, 10, 14]","[4580]","[13]","[10, 4, 14]","[17310]","[49]","7","14","12","initnone_mid"
"202107010901","中京","1","3歳未勝利","ダート","1200","左","","1:09 7","晴","重","2021-01-30 01:01:00+00:00","2021-01-30","10:01","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010901&rf=race_list","14","7","13","ウインドアリエル","牝","3","54.0","幸","1:14 9","6","15","134.9","39.1","","栗東","飯田雄","408","0","https://db.netkeiba.com/horse/2018103525","[10]","[310]","[1]","[10, 4, 14]","[140, 150, 530]","[1, 2, 7]","[3, 6]","[680]","[1]","[4, 10]","[860]","[1]","[4, 10, 10, 14, 4, 14]","[390, 1390, 1070]","[3, 15, 14]","[10, 4]","[1490]","[1]","[4, 10, 14]","[4580]","[13]","[10, 4, 14]","[17310]","[49]","12","15","13","initnone_mid"
"202107010901","中京","1","3歳未勝利","ダート","1200","左","","1:09 7","晴","重","2021-01-30 01:01:00+00:00","2021-01-30","10:01","['サラ系３歳', '未勝利', '牝', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010901&rf=race_list","15","1","1","ジョイフルラブ","牝","3","54.0","国分優","1:15 5","3.1/2","14","110.1","39.7","","栗東","安達","460","6","https://db.netkeiba.com/horse/2018100855","[10]","[310]","[1]","[10, 4, 14]","[140, 150, 530]","[1, 2, 7]","[3, 6]","[680]","[1]","[4, 10]","[860]","[1]","[4, 10, 10, 14, 4, 14]","[390, 1390, 1070]","[3, 15, 14]","[10, 4]","[1490]","[1]","[4, 10, 14]","[4580]","[13]","[10, 4, 14]","[17310]","[49]","13","1","14","initnone_end"
"202107010902","中京","2","3歳未勝利","ダート","1800","左","","1:47 6","晴","重","2021-01-30 01:30:00+00:00","2021-01-30","10:30","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010902&rf=race_list","1","4","4","メイショウフンジン","牡","3","56.0","酒井","1:54 1","0","2","2.8","38.0","","栗東","西園","504","0","https://db.netkeiba.com/horse/2018106571","[4]","[280]","[2]","[4, 1, 13]","[160, 240, 900]","[1, 4, 7]","[1, 4]","[1670]","[5]","[1, 4]","[1560]","[6]","[1, 4, 4, 13, 1, 13]","[640, 2150, 5890]","[6, 20, 37]","[4, 1]","[2780]","[10]","[1, 4, 13]","[20230]","[51]","[4, 1, 13]","[59210]","[146]","1","2","15","initdisp_top"
"202107010902","中京","2","3歳未勝利","ダート","1800","左","","1:47 6","晴","重","2021-01-30 01:30:00+00:00","2021-01-30","10:30","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010902&rf=race_list","2","1","1","ヴェノム","牡","3","56.0","池添","1:54 5","2.1/2","4","7.0","38.0","","栗東","池添兼","526","-4","https://db.netkeiba.com/horse/2018104346","[4]","[280]","[2]","[4, 1, 13]","[160, 240, 900]","[1, 4, 7]","[1, 4]","[1670]","[5]","[1, 4]","[1560]","[6]","[1, 4, 4, 13, 1, 13]","[640, 2150, 5890]","[6, 20, 37]","[4, 1]","[2780]","[10]","[1, 4, 13]","[20230]","[51]","[4, 1, 13]","[59210]","[146]","1","3","1","initdisp_mid"
"202107010902","中京","2","3歳未勝利","ダート","1800","左","","1:47 6","晴","重","2021-01-30 01:30:00+00:00","2021-01-30","10:30","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010902&rf=race_list","3","8","13","スズカルビコン","牡","3","56.0","加藤","1:55 1","3.1/2","8","79.8","38.9","","栗東","杉山晴","498","-2","https://db.netkeiba.com/horse/2018106368","[4]","[280]","[2]","[4, 1, 13]","[160, 240, 900]","[1, 4, 7]","[1, 4]","[1670]","[5]","[1, 4]","[1560]","[6]","[1, 4, 4, 13, 1, 13]","[640, 2150, 5890]","[6, 20, 37]","[4, 1]","[2780]","[10]","[1, 4, 13]","[20230]","[51]","[4, 1, 13]","[59210]","[146]","3","4","2","initdisp_end"
"202107010902","中京","2","3歳未勝利","ダート","1800","左","","1:47 6","晴","重","2021-01-30 01:30:00+00:00","2021-01-30","10:30","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010902&rf=race_list","4","8","12","リヴェット","牡","3","56.0","福永","1:55 4","1.1/2","1","2.6","38.1","","栗東","上村","480","-2","https://db.netkeiba.com/horse/2018104706","[4]","[280]","[2]","[4, 1, 13]","[160, 240, 900]","[1, 4, 7]","[1, 4]","[1670]","[5]","[1, 4]","[1560]","[6]","[1, 4, 4, 13, 1, 13]","[640, 2150, 5890]","[6, 20, 37]","[4, 1]","[2780]","[10]","[1, 4, 13]","[20230]","[51]","[4, 1, 13]","[59210]","[146]","2","5","3","initnone_mid"
"202107010902","中京","2","3歳未勝利","ダート","1800","左","","1:47 6","晴","重","2021-01-30 01:30:00+00:00","2021-01-30","10:30","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010902&rf=race_list","5","6","9","クレスコロッキー","牡","3","56.0","和田竜","1:55 9","3","9","84.8","39.7","","栗東","飯田雄","520","2","https://db.netkeiba.com/horse/2018100250","[4]","[280]","[2]","[4, 1, 13]","[160, 240, 900]","[1, 4, 7]","[1, 4]","[1670]","[5]","[1, 4]","[1560]","[6]","[1, 4, 4, 13, 1, 13]","[640, 2150, 5890]","[6, 20, 37]","[4, 1]","[2780]","[10]","[1, 4, 13]","[20230]","[51]","[4, 1, 13]","[59210]","[146]","5","6","4","initnone_mid"
"202107010902","中京","2","3歳未勝利","ダート","1800","左","","1:47 6","晴","重","2021-01-30 01:30:00+00:00","2021-01-30","10:30","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010902&rf=race_list","6","5","7","ツウカイアペックス","牡","3","56.0","松若","1:56 7","5","5","14.6","40.4","","栗東","千田","474","6","https://db.netkeiba.com/horse/2018102749","[4]","[280]","[2]","[4, 1, 13]","[160, 240, 900]","[1, 4, 7]","[1, 4]","[1670]","[5]","[1, 4]","[1560]","[6]","[1, 4, 4, 13, 1, 13]","[640, 2150, 5890]","[6, 20, 37]","[4, 1]","[2780]","[10]","[1, 4, 13]","[20230]","[51]","[4, 1, 13]","[59210]","[146]","8","7","5","initnone_mid"
"202107010902","中京","2","3歳未勝利","ダート","1800","左","","1:47 6","晴","重","2021-01-30 01:30:00+00:00","2021-01-30","10:30","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010902&rf=race_list","7","3","3","キーストーリー","牡","3","56.0","小牧","1:56 7","クビ","7","69.4","39.5","","栗東","宮","482","0","https://db.netkeiba.com/horse/2018100282","[4]","[280]","[2]","[4, 1, 13]","[160, 240, 900]","[1, 4, 7]","[1, 4]","[1670]","[5]","[1, 4]","[1560]","[6]","[1, 4, 4, 13, 1, 13]","[640, 2150, 5890]","[6, 20, 37]","[4, 1]","[2780]","[10]","[1, 4, 13]","[20230]","[51]","[4, 1, 13]","[59210]","[146]","4","8","6","initnone_mid"
"202107010902","中京","2","3歳未勝利","ダート","1800","左","","1:47 6","晴","重","2021-01-30 01:30:00+00:00","2021-01-30","10:30","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010902&rf=race_list","8","2","2","シゲルカミナリ","牡","3","56.0","松山","1:56 9","1.1/4","3","4.4","40.3","","栗東","川村","502","-2","https://db.netkeiba.com/horse/2018102668","[4]","[280]","[2]","[4, 1, 13]","[160, 240, 900]","[1, 4, 7]","[1, 4]","[1670]","[5]","[1, 4]","[1560]","[6]","[1, 4, 4, 13, 1, 13]","[640, 2150, 5890]","[6, 20, 37]","[4, 1]","[2780]","[10]","[1, 4, 13]","[20230]","[51]","[4, 1, 13]","[59210]","[146]","7","9","7","initnone_mid"
"202107010902","中京","2","3歳未勝利","ダート","1800","左","","1:47 6","晴","重","2021-01-30 01:30:00+00:00","2021-01-30","10:30","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010902&rf=race_list","9","4","5","ニホンピロクリフ","牡","3","56.0","城戸","1:57 7","5","11","99.1","41.2","","栗東","大橋","450","-2","https://db.netkeiba.com/horse/2018104165","[4]","[280]","[2]","[4, 1, 13]","[160, 240, 900]","[1, 4, 7]","[1, 4]","[1670]","[5]","[1, 4]","[1560]","[6]","[1, 4, 4, 13, 1, 13]","[640, 2150, 5890]","[6, 20, 37]","[4, 1]","[2780]","[10]","[1, 4, 13]","[20230]","[51]","[4, 1, 13]","[59210]","[146]","10","10","8","initnone_mid"
"202107010902","中京","2","3歳未勝利","ダート","1800","左","","1:47 6","晴","重","2021-01-30 01:30:00+00:00","2021-01-30","10:30","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010902&rf=race_list","10","6","8","シゲルブイン","牡","3","56.0","柴山","1:58 1","2.1/2","6","52.2","40.1","","美浦","深山","454","2","https://db.netkeiba.com/horse/2018100550","[4]","[280]","[2]","[4, 1, 13]","[160, 240, 900]","[1, 4, 7]","[1, 4]","[1670]","[5]","[1, 4]","[1560]","[6]","[1, 4, 4, 13, 1, 13]","[640, 2150, 5890]","[6, 20, 37]","[4, 1]","[2780]","[10]","[1, 4, 13]","[20230]","[51]","[4, 1, 13]","[59210]","[146]","6","11","9","initnone_mid"
"202107010902","中京","2","3歳未勝利","ダート","1800","左","","1:47 6","晴","重","2021-01-30 01:30:00+00:00","2021-01-30","10:30","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010902&rf=race_list","11","5","6","ミエノピュア","牡","3","56.0","太宰","1:58 3","1.1/4","10","94.5","41.3","","栗東","高橋亮","478","-6","https://db.netkeiba.com/horse/2018104106","[4]","[280]","[2]","[4, 1, 13]","[160, 240, 900]","[1, 4, 7]","[1, 4]","[1670]","[5]","[1, 4]","[1560]","[6]","[1, 4, 4, 13, 1, 13]","[640, 2150, 5890]","[6, 20, 37]","[4, 1]","[2780]","[10]","[1, 4, 13]","[20230]","[51]","[4, 1, 13]","[59210]","[146]","11","12","10","initnone_mid"
"202107010902","中京","2","3歳未勝利","ダート","1800","左","","1:47 6","晴","重","2021-01-30 01:30:00+00:00","2021-01-30","10:30","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010902&rf=race_list","12","7","10","サンライズスカイ","牡","3","53.0","服部","1:58 7","2.1/2","13","169.3","40.7","","栗東","石坂正","500","6","https://db.netkeiba.com/horse/2018106591","[4]","[280]","[2]","[4, 1, 13]","[160, 240, 900]","[1, 4, 7]","[1, 4]","[1670]","[5]","[1, 4]","[1560]","[6]","[1, 4, 4, 13, 1, 13]","[640, 2150, 5890]","[6, 20, 37]","[4, 1]","[2780]","[10]","[1, 4, 13]","[20230]","[51]","[4, 1, 13]","[59210]","[146]","9","13","11","initnone_mid"
"202107010902","中京","2","3歳未勝利","ダート","1800","左","","1:47 6","晴","重","2021-01-30 01:30:00+00:00","2021-01-30","10:30","['サラ系３歳', '未勝利', ' ', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010902&rf=race_list","13","7","11","テイエムキセキダン","牡","3","56.0","国分優","1:58 7","クビ","12","143.9","41.2","","栗東","木原","482","-4","https://db.netkeiba.com/horse/2018101479","[4]","[280]","[2]","[4, 1, 13]","[160, 240, 900]","[1, 4, 7]","[1, 4]","[1670]","[5]","[1, 4]","[1560]","[6]","[1, 4, 4, 13, 1, 13]","[640, 2150, 5890]","[6, 20, 37]","[4, 1]","[2780]","[10]","[1, 4, 13]","[20230]","[51]","[4, 1, 13]","[59210]","[146]","10","1","12","initnone_end"
"202107010903","中京","3","3歳未勝利","ダート","1400","左","","1:20 3","晴","重","2021-01-30 02:00:00+00:00","2021-01-30","11:00","['サラ系３歳', '未勝利', '(混)', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010903&rf=race_list","1","3","4","スマッシャー","牡","3","56.0","坂井","1:24 5","0","1","3.6","37.3","","栗東","吉岡","464","2","https://db.netkeiba.com/horse/2018106573","[4]","[360]","[1]","[4, 3, 10]","[170, 390, 220]","[2, 6, 4]","[2, 3]","[2310]","[11]","[3, 4]","[2870]","[9]","[3, 4, 4, 10, 3, 10]","[1180, 650, 2010]","[13, 7, 22]","[4, 3]","[4380]","[14]","[3, 4, 10]","[7840]","[26]","[4, 3, 10]","[33980]","[102]","1","2","13","initdisp_top"
"202107010903","中京","3","3歳未勝利","ダート","1400","左","","1:20 3","晴","重","2021-01-30 02:00:00+00:00","2021-01-30","11:00","['サラ系３歳', '未勝利', '(混)', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010903&rf=race_list","2","2","3","サトノインパルス","牡","3","56.0","松若","1:25 7","7","6","15.7","39.0","","栗東","中竹","522","2","https://db.netkeiba.com/horse/2018110139","[4]","[360]","[1]","[4, 3, 10]","[170, 390, 220]","[2, 6, 4]","[2, 3]","[2310]","[11]","[3, 4]","[2870]","[9]","[3, 4, 4, 10, 3, 10]","[1180, 650, 2010]","[13, 7, 22]","[4, 3]","[4380]","[14]","[3, 4, 10]","[7840]","[26]","[4, 3, 10]","[33980]","[102]","6","3","1","initdisp_mid"
"202107010903","中京","3","3歳未勝利","ダート","1400","左","","1:20 3","晴","重","2021-01-30 02:00:00+00:00","2021-01-30","11:00","['サラ系３歳', '未勝利', '(混)', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010903&rf=race_list","3","6","10","トーホウスザク","牡","3","56.0","幸","1:25 7","ハナ","4","8.2","38.7","","栗東","谷","490","-2","https://db.netkeiba.com/horse/2018100621","[4]","[360]","[1]","[4, 3, 10]","[170, 390, 220]","[2, 6, 4]","[2, 3]","[2310]","[11]","[3, 4]","[2870]","[9]","[3, 4, 4, 10, 3, 10]","[1180, 650, 2010]","[13, 7, 22]","[4, 3]","[4380]","[14]","[3, 4, 10]","[7840]","[26]","[4, 3, 10]","[33980]","[102]","4","4","2","initdisp_end"
"202107010903","中京","3","3歳未勝利","ダート","1400","左","","1:20 3","晴","重","2021-01-30 02:00:00+00:00","2021-01-30","11:00","['サラ系３歳', '未勝利', '(混)', '馬齢']","15","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107010903&rf=race_list","4","6","11","スカーレットスカイ","牝","3","54.0","松山","1:25 8","1/2","9","27.0","38.9","","栗東","岡田","470","8","https://db.netkeiba.com/horse/2018100700","[4]","[360]","[1]","[4, 3, 10]","[170, 390, 220]","[2, 6, 4]","[2, 3]","[2310]","[11]","[3, 4]","[2870]","[9]","[3, 4, 4, 10, 3, 10]","[1180, 650, 2010]","[13, 7, 22]","[4, 3]","[4380]","[14]","[3, 4, 10]","[7840]","[26]","[4, 3, 10]","[33980]","[102]","5","5","3","initnone_mid"
