"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202107020402","中京","2","3歳未勝利","ダート","1200","左","","1:09 7","雨","不","2021-03-21 01:20:00+00:00","2021-03-21","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020402&rf=race_list","1","4","7","アイスリアン","牝","3","54.0","松山","1:11 7","0","1","1.9","36.7","[5, 4]","栗東","高柳大","454","-8","https://db.netkeiba.com/horse/2018103574","https://db.netkeiba.com/jockey/01126/","https://db.netkeiba.com/trainer/01159/","[7]","[190]","[1]","[7, 4, 1]","[110, 180, 250]","[1, 4, 5]","[2, 4]","[550]","[3]","[4, 7]","[700]","[2]","[4, 7, 1, 7, 1, 4]","[350, 460, 1220]","[3, 4, 15]","[7, 4]","[1060]","[3]","[1, 4, 7]","[2450]","[7]","[7, 4, 1]","[7300]","[13]","3","initdisp_top","2"
"202107020402","中京","2","3歳未勝利","ダート","1200","左","","1:09 7","雨","不","2021-03-21 01:20:00+00:00","2021-03-21","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020402&rf=race_list","2","2","4","メイショウエニシア","牝","3","52.0","泉谷","1:11 8","3/4","2","4.9","37.5","[1, 1]","栗東","本田","424","-4","https://db.netkeiba.com/horse/2018102491","https://db.netkeiba.com/jockey/01182/","https://db.netkeiba.com/trainer/01099/","[7]","[190]","[1]","[7, 4, 1]","[110, 180, 250]","[1, 4, 5]","[2, 4]","[550]","[3]","[4, 7]","[700]","[2]","[4, 7, 1, 7, 1, 4]","[350, 460, 1220]","[3, 4, 15]","[7, 4]","[1060]","[3]","[1, 4, 7]","[2450]","[7]","[7, 4, 1]","[7300]","[13]","7","initdisp_mid","2"
"202107020402","中京","2","3歳未勝利","ダート","1200","左","","1:09 7","雨","不","2021-03-21 01:20:00+00:00","2021-03-21","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020402&rf=race_list","3","1","1","インディナート","牝","3","50.0","永島","1:12 3","3","5","12.7","36.6","[8, 8]","栗東","浅見","440","4","https://db.netkeiba.com/horse/2018102663","https://db.netkeiba.com/jockey/01187/","https://db.netkeiba.com/trainer/00411/","[7]","[190]","[1]","[7, 4, 1]","[110, 180, 250]","[1, 4, 5]","[2, 4]","[550]","[3]","[4, 7]","[700]","[2]","[4, 7, 1, 7, 1, 4]","[350, 460, 1220]","[3, 4, 15]","[7, 4]","[1060]","[3]","[1, 4, 7]","[2450]","[7]","[7, 4, 1]","[7300]","[13]","2","initdisp_mid","2"
"202107020402","中京","2","3歳未勝利","ダート","1200","左","","1:09 7","雨","不","2021-03-21 01:20:00+00:00","2021-03-21","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020402&rf=race_list","4","8","15","クロノフルール","牝","3","54.0","吉田隼","1:12 6","1.3/4","3","7.2","37.7","[4, 4]","美浦","高柳瑞","490","2","https://db.netkeiba.com/horse/2018102464","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01118/","[7]","[190]","[1]","[7, 4, 1]","[110, 180, 250]","[1, 4, 5]","[2, 4]","[550]","[3]","[4, 7]","[700]","[2]","[4, 7, 1, 7, 1, 4]","[350, 460, 1220]","[3, 4, 15]","[7, 4]","[1060]","[3]","[1, 4, 7]","[2450]","[7]","[7, 4, 1]","[7300]","[13]","9","initnone_mid","2"
"202107020402","中京","2","3歳未勝利","ダート","1200","左","","1:09 7","雨","不","2021-03-21 01:20:00+00:00","2021-03-21","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020402&rf=race_list","5","1","2","テーオーエルサ","牝","3","54.0","幸","1:12 6","クビ","4","8.3","36.1","[14, 13]","栗東","梅田","470","-6","https://db.netkeiba.com/horse/2018103933","https://db.netkeiba.com/jockey/00732/","https://db.netkeiba.com/trainer/01084/","[7]","[190]","[1]","[7, 4, 1]","[110, 180, 250]","[1, 4, 5]","[2, 4]","[550]","[3]","[4, 7]","[700]","[2]","[4, 7, 1, 7, 1, 4]","[350, 460, 1220]","[3, 4, 15]","[7, 4]","[1060]","[3]","[1, 4, 7]","[2450]","[7]","[7, 4, 1]","[7300]","[13]","1","initnone_mid","2"
"202107020402","中京","2","3歳未勝利","ダート","1200","左","","1:09 7","雨","不","2021-03-21 01:20:00+00:00","2021-03-21","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020402&rf=race_list","6","7","14","サクラスヴニール","牝","3","51.0","秋山稔","1:12 8","1.1/4","10","53.3","36.8","[10, 10]","美浦","田中博","472","0","https://db.netkeiba.com/horse/2018104017","https://db.netkeiba.com/jockey/01181/","https://db.netkeiba.com/trainer/01162/","[7]","[190]","[1]","[7, 4, 1]","[110, 180, 250]","[1, 4, 5]","[2, 4]","[550]","[3]","[4, 7]","[700]","[2]","[4, 7, 1, 7, 1, 4]","[350, 460, 1220]","[3, 4, 15]","[7, 4]","[1060]","[3]","[1, 4, 7]","[2450]","[7]","[7, 4, 1]","[7300]","[13]","4","initnone_mid","2"
"202107020402","中京","2","3歳未勝利","ダート","1200","左","","1:09 7","雨","不","2021-03-21 01:20:00+00:00","2021-03-21","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020402&rf=race_list","7","8","16","リーベ","牝","3","54.0","菊沢","1:12 8","ハナ","6","22.1","37.7","[5, 6]","栗東","杉山晴","452","0","https://db.netkeiba.com/horse/2018103037","https://db.netkeiba.com/jockey/01161/","https://db.netkeiba.com/trainer/01157/","[7]","[190]","[1]","[7, 4, 1]","[110, 180, 250]","[1, 4, 5]","[2, 4]","[550]","[3]","[4, 7]","[700]","[2]","[4, 7, 1, 7, 1, 4]","[350, 460, 1220]","[3, 4, 15]","[7, 4]","[1060]","[3]","[1, 4, 7]","[2450]","[7]","[7, 4, 1]","[7300]","[13]","9","initnone_mid","2"
"202107020402","中京","2","3歳未勝利","ダート","1200","左","","1:09 7","雨","不","2021-03-21 01:20:00+00:00","2021-03-21","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020402&rf=race_list","8","5","10","メイム","牝","3","52.0","山田","1:13 ","3/4","15","322.2","37.6","[7, 7]","美浦","小桧山","402","0","https://db.netkeiba.com/horse/2018106887","https://db.netkeiba.com/jockey/01173/","https://db.netkeiba.com/trainer/01005/","[7]","[190]","[1]","[7, 4, 1]","[110, 180, 250]","[1, 4, 5]","[2, 4]","[550]","[3]","[4, 7]","[700]","[2]","[4, 7, 1, 7, 1, 4]","[350, 460, 1220]","[3, 4, 15]","[7, 4]","[1060]","[3]","[1, 4, 7]","[2450]","[7]","[7, 4, 1]","[7300]","[13]","8","initnone_mid","2"
"202107020402","中京","2","3歳未勝利","ダート","1200","左","","1:09 7","雨","不","2021-03-21 01:20:00+00:00","2021-03-21","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020402&rf=race_list","9","2","3","カシマユウミヒメ","牝","3","54.0","荻野極","1:13 2","1.1/2","8","34.9","37.0","[13, 13]","栗東","南井","448","-6","https://db.netkeiba.com/horse/2018101235","https://db.netkeiba.com/jockey/01160/","https://db.netkeiba.com/trainer/01049/","[7]","[190]","[1]","[7, 4, 1]","[110, 180, 250]","[1, 4, 5]","[2, 4]","[550]","[3]","[4, 7]","[700]","[2]","[4, 7, 1, 7, 1, 4]","[350, 460, 1220]","[3, 4, 15]","[7, 4]","[1060]","[3]","[1, 4, 7]","[2450]","[7]","[7, 4, 1]","[7300]","[13]","5","initnone_mid","2"
"202107020402","中京","2","3歳未勝利","ダート","1200","左","","1:09 7","雨","不","2021-03-21 01:20:00+00:00","2021-03-21","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020402&rf=race_list","10","4","8","フライトメモリア","牝","3","54.0","国分優","1:13 3","1/2","7","26.0","38.6","[2, 2]","美浦","高橋祥","494","12","https://db.netkeiba.com/horse/2018100069","https://db.netkeiba.com/jockey/01125/","https://db.netkeiba.com/trainer/00359/","[7]","[190]","[1]","[7, 4, 1]","[110, 180, 250]","[1, 4, 5]","[2, 4]","[550]","[3]","[4, 7]","[700]","[2]","[4, 7, 1, 7, 1, 4]","[350, 460, 1220]","[3, 4, 15]","[7, 4]","[1060]","[3]","[1, 4, 7]","[2450]","[7]","[7, 4, 1]","[7300]","[13]","12","initnone_mid","2"
"202107020402","中京","2","3歳未勝利","ダート","1200","左","","1:09 7","雨","不","2021-03-21 01:20:00+00:00","2021-03-21","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020402&rf=race_list","11","6","12","キャトルレーヴ","牝","3","54.0","藤井勘","1:13 8","3","13","203.8","37.3","[14, 16]","美浦","高柳瑞","410","0","https://db.netkeiba.com/horse/2018100112","https://db.netkeiba.com/jockey/05525/","https://db.netkeiba.com/trainer/01118/","[7]","[190]","[1]","[7, 4, 1]","[110, 180, 250]","[1, 4, 5]","[2, 4]","[550]","[3]","[4, 7]","[700]","[2]","[4, 7, 1, 7, 1, 4]","[350, 460, 1220]","[3, 4, 15]","[7, 4]","[1060]","[3]","[1, 4, 7]","[2450]","[7]","[7, 4, 1]","[7300]","[13]","6","initnone_mid","2"
"202107020402","中京","2","3歳未勝利","ダート","1200","左","","1:09 7","雨","不","2021-03-21 01:20:00+00:00","2021-03-21","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020402&rf=race_list","12","6","11","ショウナンカリプソ","牝","3","53.0","亀田","1:13 8","ハナ","12","135.8","37.8","[10, 10]","美浦","武市","496","4","https://db.netkeiba.com/horse/2018100245","https://db.netkeiba.com/jockey/01176/","https://db.netkeiba.com/trainer/01089/","[7]","[190]","[1]","[7, 4, 1]","[110, 180, 250]","[1, 4, 5]","[2, 4]","[550]","[3]","[4, 7]","[700]","[2]","[4, 7, 1, 7, 1, 4]","[350, 460, 1220]","[3, 4, 15]","[7, 4]","[1060]","[3]","[1, 4, 7]","[2450]","[7]","[7, 4, 1]","[7300]","[13]","10","initnone_mid","2"
"202107020402","中京","2","3歳未勝利","ダート","1200","左","","1:09 7","雨","不","2021-03-21 01:20:00+00:00","2021-03-21","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020402&rf=race_list","13","5","9","ヤサカエミュー","牝","3","51.0","小林脩","1:13 9","クビ","16","379.1","37.3","[16, 15]","美浦","武藤","414","-4","https://db.netkeiba.com/horse/2018101600","https://db.netkeiba.com/jockey/01183/","https://db.netkeiba.com/trainer/01064/","[7]","[190]","[1]","[7, 4, 1]","[110, 180, 250]","[1, 4, 5]","[2, 4]","[550]","[3]","[4, 7]","[700]","[2]","[4, 7, 1, 7, 1, 4]","[350, 460, 1220]","[3, 4, 15]","[7, 4]","[1060]","[3]","[1, 4, 7]","[2450]","[7]","[7, 4, 1]","[7300]","[13]","6","initnone_mid","2"
"202107020402","中京","2","3歳未勝利","ダート","1200","左","","1:09 7","雨","不","2021-03-21 01:20:00+00:00","2021-03-21","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020402&rf=race_list","14","3","5","ルエリア","牝","3","53.0","富田","1:14 4","3","11","83.8","38.3","[12, 10]","栗東","平田","420","0","https://db.netkeiba.com/horse/2018100816","https://db.netkeiba.com/jockey/01168/","https://db.netkeiba.com/trainer/01082/","[7]","[190]","[1]","[7, 4, 1]","[110, 180, 250]","[1, 4, 5]","[2, 4]","[550]","[3]","[4, 7]","[700]","[2]","[4, 7, 1, 7, 1, 4]","[350, 460, 1220]","[3, 4, 15]","[7, 4]","[1060]","[3]","[1, 4, 7]","[2450]","[7]","[7, 4, 1]","[7300]","[13]","11","initnone_mid","2"
"202107020402","中京","2","3歳未勝利","ダート","1200","左","","1:09 7","雨","不","2021-03-21 01:20:00+00:00","2021-03-21","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020402&rf=race_list","15","7","13","フクネン","牝","3","54.0","黛","1:14 7","2","9","53.1","39.0","[8, 9]","美浦","中野","442","-2","https://db.netkeiba.com/horse/2018101477","https://db.netkeiba.com/jockey/01109/","https://db.netkeiba.com/trainer/01010/","[7]","[190]","[1]","[7, 4, 1]","[110, 180, 250]","[1, 4, 5]","[2, 4]","[550]","[3]","[4, 7]","[700]","[2]","[4, 7, 1, 7, 1, 4]","[350, 460, 1220]","[3, 4, 15]","[7, 4]","[1060]","[3]","[1, 4, 7]","[2450]","[7]","[7, 4, 1]","[7300]","[13]","13","initnone_mid","2"
"202107020402","中京","2","3歳未勝利","ダート","1200","左","","1:09 7","雨","不","2021-03-21 01:20:00+00:00","2021-03-21","10:20","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020402&rf=race_list","16","3","6","ヤマニンカホン","牝","3","54.0","高倉","1:17 3","大","14","205.5","42.7","[2, 2]","栗東","田中克","440","0","https://db.netkeiba.com/horse/2018102015","https://db.netkeiba.com/jockey/01130/","https://db.netkeiba.com/trainer/01180/","[7]","[190]","[1]","[7, 4, 1]","[110, 180, 250]","[1, 4, 5]","[2, 4]","[550]","[3]","[4, 7]","[700]","[2]","[4, 7, 1, 7, 1, 4]","[350, 460, 1220]","[3, 4, 15]","[7, 4]","[1060]","[3]","[1, 4, 7]","[2450]","[7]","[7, 4, 1]","[7300]","[13]","14","initnone_mid","2"
"202107020403","中京","3","3歳未勝利","ダート","1800","左","","1:47 6","雨","不","2021-03-21 01:50:00+00:00","2021-03-21","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020403&rf=race_list","1","6","6","スズカルビコン","牡","3","56.0","松山","1:53 7","0","1","1.3","37.7","[3, 3, 3, 3]","栗東","杉山晴","498","-4","https://db.netkeiba.com/horse/2018106368","https://db.netkeiba.com/jockey/01126/","https://db.netkeiba.com/trainer/01157/","[6]","[130]","[1]","[6, 2, 5]","[100, 110, 120]","[1, 2, 3]","[]","[]","[]","[2, 6]","[250]","[1]","[2, 6, 5, 6, 2, 5]","[130, 170, 330]","[1, 2, 5]","[6, 2]","[320]","[1]","[2, 5, 6]","[300]","[1]","[6, 2, 5]","[800]","[1]","1","initdisp_top","3"
"202107020403","中京","3","3歳未勝利","ダート","1800","左","","1:47 6","雨","不","2021-03-21 01:50:00+00:00","2021-03-21","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020403&rf=race_list","2","2","2","トーホウエンジェル","牝","3","54.0","中井","1:53 8","1/2","2","5.1","38.4","[1, 1, 1, 1]","栗東","川村","472","0","https://db.netkeiba.com/horse/2018104370","https://db.netkeiba.com/jockey/01141/","https://db.netkeiba.com/trainer/01003/","[6]","[130]","[1]","[6, 2, 5]","[100, 110, 120]","[1, 2, 3]","[]","[]","[]","[2, 6]","[250]","[1]","[2, 6, 5, 6, 2, 5]","[130, 170, 330]","[1, 2, 5]","[6, 2]","[320]","[1]","[2, 5, 6]","[300]","[1]","[6, 2, 5]","[800]","[1]","3","initdisp_mid","3"
"202107020403","中京","3","3歳未勝利","ダート","1800","左","","1:47 6","雨","不","2021-03-21 01:50:00+00:00","2021-03-21","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","8","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020403&rf=race_list","3","5","5","テイエムジャガー","騙","3","54.0","泉谷","1:54 2","2.1/2","4","11.6","37.9","[4, 4, 4, 4]","栗東","四位","496","0","https://db.netkeiba.com/horse/2018101779","https://db.netkeiba.com/jockey/01182/","https://db.netkeiba.com/trainer/01184/","[6]","[130]","[1]","[6, 2, 5]","[100, 110, 120]","[1, 2, 3]","[]","[]","[]","[2, 6]","[250]","[1]","[2, 6, 5, 6, 2, 5]","[130, 170, 330]","[1, 2, 5]","[6, 2]","[320]","[1]","[2, 5, 6]","[300]","[1]","[6, 2, 5]","[800]","[1]","2","initdisp_mid","3"
