"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202106030401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 00:50:00+00:00","2021-04-04","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030401&rf=race_list","10","1","1","ダイヤモンドカーク","牝","3","54.0","武士沢","1:15 6","3/4","16","359.7","38.2","[11, 11]","美浦","南田","430","-4","https://db.netkeiba.com/horse/2018105865","https://db.netkeiba.com/jockey/01029/","https://db.netkeiba.com/trainer/00437/","[10]","[960]","[5]","[10, 11, 5]","[210, 140, 170]","[5, 1, 4]","[5, 6]","[330]","[1]","[10, 11]","[1590]","[7]","[10, 11, 5, 10, 5, 11]","[480, 710, 390]","[7, 9, 4]","[10, 11]","[4640]","[19]","[5, 10, 11]","[2480]","[9]","[10, 11, 5]","[23000]","[78]","8","initnone_mid","1"
"202106030401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 00:50:00+00:00","2021-04-04","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030401&rf=race_list","11","8","15","アナタノトリコ","牝","3","51.0","小林凌","1:15 9","2","13","234.1","37.5","[15, 15]","美浦","小西","428","0","https://db.netkeiba.com/horse/2018106820","https://db.netkeiba.com/jockey/01177/","https://db.netkeiba.com/trainer/00405/","[10]","[960]","[5]","[10, 11, 5]","[210, 140, 170]","[5, 1, 4]","[5, 6]","[330]","[1]","[10, 11]","[1590]","[7]","[10, 11, 5, 10, 5, 11]","[480, 710, 390]","[7, 9, 4]","[10, 11]","[4640]","[19]","[5, 10, 11]","[2480]","[9]","[10, 11, 5]","[23000]","[78]","5","initnone_mid","1"
"202106030401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 00:50:00+00:00","2021-04-04","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030401&rf=race_list","12","8","16","スズカラブローズ","牝","3","51.0","永野","1:16 2","1.3/4","11","175.3","39.4","[6, 11]","美浦","柄崎","414","0","https://db.netkeiba.com/horse/2018106703","https://db.netkeiba.com/jockey/01188/","https://db.netkeiba.com/trainer/00380/","[10]","[960]","[5]","[10, 11, 5]","[210, 140, 170]","[5, 1, 4]","[5, 6]","[330]","[1]","[10, 11]","[1590]","[7]","[10, 11, 5, 10, 5, 11]","[480, 710, 390]","[7, 9, 4]","[10, 11]","[4640]","[19]","[5, 10, 11]","[2480]","[9]","[10, 11, 5]","[23000]","[78]","12","initnone_mid","1"
"202106030401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 00:50:00+00:00","2021-04-04","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030401&rf=race_list","13","1","2","イデアクオーレ","牝","3","54.0","菊沢","1:16 6","2","12","198.3","38.8","[14, 13]","美浦","勢司","498","-2","https://db.netkeiba.com/horse/2018103355","https://db.netkeiba.com/jockey/01161/","https://db.netkeiba.com/trainer/01047/","[10]","[960]","[5]","[10, 11, 5]","[210, 140, 170]","[5, 1, 4]","[5, 6]","[330]","[1]","[10, 11]","[1590]","[7]","[10, 11, 5, 10, 5, 11]","[480, 710, 390]","[7, 9, 4]","[10, 11]","[4640]","[19]","[5, 10, 11]","[2480]","[9]","[10, 11, 5]","[23000]","[78]","11","initnone_mid","1"
"202106030401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 00:50:00+00:00","2021-04-04","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030401&rf=race_list","14","2","3","エスティパヴォ","牝","3","51.0","秋山稔","1:17 3","4","14","350.1","38.4","[16, 16]","美浦","石栗","422","0","https://db.netkeiba.com/horse/2018103651","https://db.netkeiba.com/jockey/01181/","https://db.netkeiba.com/trainer/01043/","[10]","[960]","[5]","[10, 11, 5]","[210, 140, 170]","[5, 1, 4]","[5, 6]","[330]","[1]","[10, 11]","[1590]","[7]","[10, 11, 5, 10, 5, 11]","[480, 710, 390]","[7, 9, 4]","[10, 11]","[4640]","[19]","[5, 10, 11]","[2480]","[9]","[10, 11, 5]","[23000]","[78]","9","initnone_mid","1"
"202106030401","中山","1","3歳未勝利","ダート","1200","右","","1:08 5","晴","良","2021-04-04 00:50:00+00:00","2021-04-04","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030401&rf=race_list","15","7","13","サンマルアン","牝","3","54.0","嶋田","1:18 1","5","15","353.8","41.8","[3, 4]","美浦","佐藤","408","-8","https://db.netkeiba.com/horse/2018100637","https://db.netkeiba.com/jockey/01134/","https://db.netkeiba.com/trainer/01035/","[10]","[960]","[5]","[10, 11, 5]","[210, 140, 170]","[5, 1, 4]","[5, 6]","[330]","[1]","[10, 11]","[1590]","[7]","[10, 11, 5, 10, 5, 11]","[480, 710, 390]","[7, 9, 4]","[10, 11]","[4640]","[19]","[5, 10, 11]","[2480]","[9]","[10, 11, 5]","[23000]","[78]","13","initnone_mid","1"
"202106030402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-04 01:20:00+00:00","2021-04-04","10:20","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030402&rf=race_list","1","6","9","ウインザナドゥ","牡","3","56.0","横山武","1:55 1","0","2","2.3","37.8","[3, 3, 1, 1]","美浦","手塚","458","-2","https://db.netkeiba.com/horse/2018101625","https://db.netkeiba.com/jockey/01170/","https://db.netkeiba.com/trainer/01038/","[9]","[230]","[2]","[9, 8, 13]","[100, 100, 160]","[2, 1, 3]","[5, 6]","[150]","[1]","[8, 9]","[160]","[1]","[8, 9, 9, 13, 8, 13]","[120, 320, 280]","[1, 3, 2]","[9, 8]","[370]","[2]","[8, 9, 13]","[420]","[1]","[9, 8, 13]","[1250]","[2]","1","initdisp_top","2"
"202106030402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-04 01:20:00+00:00","2021-04-04","10:20","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030402&rf=race_list","2","5","8","ロンコーネ","牡","3","56.0","津村","1:55 3","1.1/4","1","1.7","37.9","[6, 6, 4, 2]","美浦","岩戸","488","0","https://db.netkeiba.com/horse/2018105887","https://db.netkeiba.com/jockey/01092/","https://db.netkeiba.com/trainer/01051/","[9]","[230]","[2]","[9, 8, 13]","[100, 100, 160]","[2, 1, 3]","[5, 6]","[150]","[1]","[8, 9]","[160]","[1]","[8, 9, 9, 13, 8, 13]","[120, 320, 280]","[1, 3, 2]","[9, 8]","[370]","[2]","[8, 9, 13]","[420]","[1]","[9, 8, 13]","[1250]","[2]","2","initdisp_mid","2"
"202106030402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-04 01:20:00+00:00","2021-04-04","10:20","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030402&rf=race_list","3","8","13","ピースアンドリンゴ","牡","3","53.0","小林脩","1:56 2","5","4","20.7","38.5","[11, 10, 7, 5]","美浦","和田雄","464","6","https://db.netkeiba.com/horse/2018103856","https://db.netkeiba.com/jockey/01183/","https://db.netkeiba.com/trainer/01143/","[9]","[230]","[2]","[9, 8, 13]","[100, 100, 160]","[2, 1, 3]","[5, 6]","[150]","[1]","[8, 9]","[160]","[1]","[8, 9, 9, 13, 8, 13]","[120, 320, 280]","[1, 3, 2]","[9, 8]","[370]","[2]","[8, 9, 13]","[420]","[1]","[9, 8, 13]","[1250]","[2]","3","initdisp_mid","2"
"202106030402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-04 01:20:00+00:00","2021-04-04","10:20","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030402&rf=race_list","4","7","12","エアセイラン","牡","3","56.0","石橋脩","1:56 3","アタマ","3","13.7","38.8","[12, 11, 4, 3]","美浦","田中博","492","0","https://db.netkeiba.com/horse/2018106689","https://db.netkeiba.com/jockey/01077/","https://db.netkeiba.com/trainer/01162/","[9]","[230]","[2]","[9, 8, 13]","[100, 100, 160]","[2, 1, 3]","[5, 6]","[150]","[1]","[8, 9]","[160]","[1]","[8, 9, 9, 13, 8, 13]","[120, 320, 280]","[1, 3, 2]","[9, 8]","[370]","[2]","[8, 9, 13]","[420]","[1]","[9, 8, 13]","[1250]","[2]","5","initnone_mid","2"
"202106030402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-04 01:20:00+00:00","2021-04-04","10:20","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030402&rf=race_list","5","1","1","セザンテイオー","牡","3","56.0","武士沢","1:56 5","1.1/4","7","64.3","38.6","[12, 13, 8, 8]","美浦","浅野","478","-4","https://db.netkeiba.com/horse/2018102398","https://db.netkeiba.com/jockey/01029/","https://db.netkeiba.com/trainer/00421/","[9]","[230]","[2]","[9, 8, 13]","[100, 100, 160]","[2, 1, 3]","[5, 6]","[150]","[1]","[8, 9]","[160]","[1]","[8, 9, 9, 13, 8, 13]","[120, 320, 280]","[1, 3, 2]","[9, 8]","[370]","[2]","[8, 9, 13]","[420]","[1]","[9, 8, 13]","[1250]","[2]","4","initnone_mid","2"
"202106030402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-04 01:20:00+00:00","2021-04-04","10:20","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030402&rf=race_list","6","6","10","ラストチケット","牡","3","53.0","秋山稔","1:56 8","2","11","145.0","39.2","[4, 4, 6, 5]","栗東","小林","478","-4","https://db.netkeiba.com/horse/2018103042","https://db.netkeiba.com/jockey/01181/","https://db.netkeiba.com/trainer/01185/","[9]","[230]","[2]","[9, 8, 13]","[100, 100, 160]","[2, 1, 3]","[5, 6]","[150]","[1]","[8, 9]","[160]","[1]","[8, 9, 9, 13, 8, 13]","[120, 320, 280]","[1, 3, 2]","[9, 8]","[370]","[2]","[8, 9, 13]","[420]","[1]","[9, 8, 13]","[1250]","[2]","7","initnone_mid","2"
"202106030402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-04 01:20:00+00:00","2021-04-04","10:20","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030402&rf=race_list","7","5","7","ハンデンキング","牡","3","56.0","岩部","1:57 7","5","8","96.8","40.4","[2, 2, 2, 3]","美浦","南田","506","2","https://db.netkeiba.com/horse/2018102651","https://db.netkeiba.com/jockey/00726/","https://db.netkeiba.com/trainer/00437/","[9]","[230]","[2]","[9, 8, 13]","[100, 100, 160]","[2, 1, 3]","[5, 6]","[150]","[1]","[8, 9]","[160]","[1]","[8, 9, 9, 13, 8, 13]","[120, 320, 280]","[1, 3, 2]","[9, 8]","[370]","[2]","[8, 9, 13]","[420]","[1]","[9, 8, 13]","[1250]","[2]","9","initnone_mid","2"
"202106030402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-04 01:20:00+00:00","2021-04-04","10:20","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030402&rf=race_list","8","8","14","ハシュマル","牝","3","54.0","丹内","1:58 ","1.3/4","12","192.7","39.0","[14, 14, 13, 12]","美浦","清水英","428","-8","https://db.netkeiba.com/horse/2018104494","https://db.netkeiba.com/jockey/01091/","https://db.netkeiba.com/trainer/01080/","[9]","[230]","[2]","[9, 8, 13]","[100, 100, 160]","[2, 1, 3]","[5, 6]","[150]","[1]","[8, 9]","[160]","[1]","[8, 9, 9, 13, 8, 13]","[120, 320, 280]","[1, 3, 2]","[9, 8]","[370]","[2]","[8, 9, 13]","[420]","[1]","[9, 8, 13]","[1250]","[2]","6","initnone_mid","2"
"202106030402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-04 01:20:00+00:00","2021-04-04","10:20","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030402&rf=race_list","9","2","2","デルマゾウチョウ","牡","3","56.0","黛","1:58 7","4","14","332.6","40.2","[8, 8, 11, 10]","美浦","武井","432","4","https://db.netkeiba.com/horse/2018100970","https://db.netkeiba.com/jockey/01109/","https://db.netkeiba.com/trainer/01147/","[9]","[230]","[2]","[9, 8, 13]","[100, 100, 160]","[2, 1, 3]","[5, 6]","[150]","[1]","[8, 9]","[160]","[1]","[8, 9, 9, 13, 8, 13]","[120, 320, 280]","[1, 3, 2]","[9, 8]","[370]","[2]","[8, 9, 13]","[420]","[1]","[9, 8, 13]","[1250]","[2]","8","initnone_mid","2"
"202106030402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-04 01:20:00+00:00","2021-04-04","10:20","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030402&rf=race_list","10","7","11","ブルヴェール","牡","3","54.0","山田","1:59 6","5","9","125.1","41.4","[8, 8, 9, 9]","美浦","小桧山","466","0","https://db.netkeiba.com/horse/2018100586","https://db.netkeiba.com/jockey/01173/","https://db.netkeiba.com/trainer/01005/","[9]","[230]","[2]","[9, 8, 13]","[100, 100, 160]","[2, 1, 3]","[5, 6]","[150]","[1]","[8, 9]","[160]","[1]","[8, 9, 9, 13, 8, 13]","[120, 320, 280]","[1, 3, 2]","[9, 8]","[370]","[2]","[8, 9, 13]","[420]","[1]","[9, 8, 13]","[1250]","[2]","10","initnone_mid","2"
"202106030402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-04 01:20:00+00:00","2021-04-04","10:20","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030402&rf=race_list","11","4","5","ビーナスオーキッド","牝","3","51.0","永野","2:00 9","8","6","38.1","43.6","[1, 1, 2, 7]","美浦","水野","456","-6","https://db.netkeiba.com/horse/2018101480","https://db.netkeiba.com/jockey/01188/","https://db.netkeiba.com/trainer/01094/","[9]","[230]","[2]","[9, 8, 13]","[100, 100, 160]","[2, 1, 3]","[5, 6]","[150]","[1]","[8, 9]","[160]","[1]","[8, 9, 9, 13, 8, 13]","[120, 320, 280]","[1, 3, 2]","[9, 8]","[370]","[2]","[8, 9, 13]","[420]","[1]","[9, 8, 13]","[1250]","[2]","12","initnone_mid","2"
"202106030402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-04 01:20:00+00:00","2021-04-04","10:20","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030402&rf=race_list","12","3","4","サキガケバイオ","牝","3","54.0","木幡巧","2:01 2","2","10","136.4","42.7","[6, 7, 11, 12]","美浦","牧","472","-6","https://db.netkeiba.com/horse/2018101351","https://db.netkeiba.com/jockey/01162/","https://db.netkeiba.com/trainer/01106/","[9]","[230]","[2]","[9, 8, 13]","[100, 100, 160]","[2, 1, 3]","[5, 6]","[150]","[1]","[8, 9]","[160]","[1]","[8, 9, 9, 13, 8, 13]","[120, 320, 280]","[1, 3, 2]","[9, 8]","[370]","[2]","[8, 9, 13]","[420]","[1]","[9, 8, 13]","[1250]","[2]","11","initnone_mid","2"
"202106030402","中山","2","3歳未勝利","ダート","1800","右","","1:48 5","晴","良","2021-04-04 01:20:00+00:00","2021-04-04","10:20","['サラ系３歳', '未勝利', ' ', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202106030402&rf=race_list","13","3","3","ディープアゲイン","牡","3","53.0","横山琉","2:03 9","大","5","31.0","44.9","[10, 11, 13, 14]","美浦","相沢","506","0","https://db.netkeiba.com/horse/2018100890","https://db.netkeiba.com/jockey/01192/","https://db.netkeiba.com/trainer/01020/","[9]","[230]","[2]","[9, 8, 13]","[100, 100, 160]","[2, 1, 3]","[5, 6]","[150]","[1]","[8, 9]","[160]","[1]","[8, 9, 9, 13, 8, 13]","[120, 320, 280]","[1, 3, 2]","[9, 8]","[370]","[2]","[8, 9, 13]","[420]","[1]","[9, 8, 13]","[1250]","[2]","13","initnone_mid","2"
