"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","順位","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202008030901","京都","1","3歳未勝利","ダート","1800","右","","1:47 8","晴","良","2020-05-23 01:05:00+00:00","2020-05-23","10:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","11","6","12","サンマルキャンディ","牝","3","54.0","幸","1:56 2","クビ","7","13.5","40.3","","栗東","大根田","496","0","9","12","10","initnone_mid"
"202008030901","京都","1","3歳未勝利","ダート","1800","右","","1:47 8","晴","良","2020-05-23 01:05:00+00:00","2020-05-23","10:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","12","6","11","クリノティファニー","牝","3","53.0","斎藤","1:56 6","2.1/2","4","7.3","41.0","","栗東","須貝","436","6","11","13","11","initnone_mid"
"202008030901","京都","1","3歳未勝利","ダート","1800","右","","1:47 8","晴","良","2020-05-23 01:05:00+00:00","2020-05-23","10:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","13","4","7","ジグ","牝","3","54.0","北村宏","1:56 8","1.1/4","14","157.8","39.9","","栗東","藤沢則","440","10","7","14","12","initnone_mid"
"202008030901","京都","1","3歳未勝利","ダート","1800","右","","1:47 8","晴","良","2020-05-23 01:05:00+00:00","2020-05-23","10:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","14","1","2","ラブカレン","牝","3","54.0","藤懸","1:56 9","3/4","16","243.5","40.0","","栗東","羽月","434","2","8","15","13","initnone_mid"
"202008030901","京都","1","3歳未勝利","ダート","1800","右","","1:47 8","晴","良","2020-05-23 01:05:00+00:00","2020-05-23","10:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","15","8","16","ゴーゴールーラー","牝","3","54.0","太宰","1:57 8","5","15","172.1","40.4","","栗東","渡辺","410","-8","10","16","14","initnone_mid"
"202008030901","京都","1","3歳未勝利","ダート","1800","右","","1:47 8","晴","良","2020-05-23 01:05:00+00:00","2020-05-23","10:05","['サラ系３歳', '未勝利', '牝[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","16","3","5","ヴェニュセマース","牝","3","54.0","北村友","2:04 2","大","1","4.2","48.0","","栗東","角居","458","0","12","1","15","initnone_end"
"202008030902","京都","2","3歳未勝利","ダート","1200","右","","1:09 ","晴","良","2020-05-23 01:35:00+00:00","2020-05-23","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","1","8","15","フルールドネージュ","牝","3","54.0","藤岡佑","1:12 8","0","1","2.3","38.2","","栗東","鈴木孝","432","2","5","2","16","initdisp_top"
"202008030902","京都","2","3歳未勝利","ダート","1200","右","","1:09 ","晴","良","2020-05-23 01:35:00+00:00","2020-05-23","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","2","2","3","マタギ","牡","3","56.0","藤懸","1:12 8","クビ","5","8.7","37.2","","栗東","平田","454","-6","1","3","1","initdisp_mid"
"202008030902","京都","2","3歳未勝利","ダート","1200","右","","1:09 ","晴","良","2020-05-23 01:35:00+00:00","2020-05-23","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","3","6","11","ヴィータブリランテ","牝","3","54.0","川須","1:13 ","1.1/4","3","6.5","38.3","","栗東","寺島","466","0","6","4","2","initdisp_end"
"202008030902","京都","2","3歳未勝利","ダート","1200","右","","1:09 ","晴","良","2020-05-23 01:35:00+00:00","2020-05-23","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","4","7","14","ニホンピログルーヴ","牡","3","56.0","幸","1:13 ","アタマ","4","8.4","37.8","","栗東","大橋","474","2","3","5","3","initnone_mid"
"202008030902","京都","2","3歳未勝利","ダート","1200","右","","1:09 ","晴","良","2020-05-23 01:35:00+00:00","2020-05-23","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","5","2","4","ラヴアンドヨウコ","牝","3","53.0","富田","1:13 3","1.3/4","12","153.8","37.7","","栗東","武英","420","-4","2","6","4","initnone_mid"
"202008030902","京都","2","3歳未勝利","ダート","1200","右","","1:09 ","晴","良","2020-05-23 01:35:00+00:00","2020-05-23","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","6","6","12","ラスティングラヴ","牝","3","54.0","坂井","1:13 5","1","2","4.6","38.2","","栗東","安達","504","0","5","7","5","initnone_mid"
"202008030902","京都","2","3歳未勝利","ダート","1200","右","","1:09 ","晴","良","2020-05-23 01:35:00+00:00","2020-05-23","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","7","7","13","エンペラーズパレス","牡","3","56.0","水口","1:13 8","1.3/4","7","20.2","37.7","","栗東","羽月","500","10","2","8","6","initnone_mid"
"202008030902","京都","2","3歳未勝利","ダート","1200","右","","1:09 ","晴","良","2020-05-23 01:35:00+00:00","2020-05-23","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","8","3","5","グラシーナ","牡","3","56.0","古川","1:13 8","クビ","11","145.7","37.9","","栗東","田所","574","14","4","9","7","initnone_mid"
"202008030902","京都","2","3歳未勝利","ダート","1200","右","","1:09 ","晴","良","2020-05-23 01:35:00+00:00","2020-05-23","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","9","1","2","ドーン","牝","3","54.0","松田","1:13 9","1/2","6","13.5","39.1","","栗東","小崎","430","-2","12","10","8","initnone_mid"
"202008030902","京都","2","3歳未勝利","ダート","1200","右","","1:09 ","晴","良","2020-05-23 01:35:00+00:00","2020-05-23","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","10","3","6","トーアヴィルヌーヴ","牝","3","51.0","泉谷","1:14 1","1.1/2","13","160.7","38.6","","栗東","牧田","450","-2","8","11","9","initnone_mid"
"202008030902","京都","2","3歳未勝利","ダート","1200","右","","1:09 ","晴","良","2020-05-23 01:35:00+00:00","2020-05-23","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","11","1","1","ミラクルズハプン","牝","3","54.0","小崎","1:14 2","クビ","16","451.5","38.3","","栗東","川村","442","4","6","12","10","initnone_mid"
"202008030902","京都","2","3歳未勝利","ダート","1200","右","","1:09 ","晴","良","2020-05-23 01:35:00+00:00","2020-05-23","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","12","5","9","ヴァーツラフ","牡","3","56.0","武藤","1:14 2","クビ","14","212.1","37.9","","栗東","安達","458","2","4","13","11","initnone_mid"
"202008030902","京都","2","3歳未勝利","ダート","1200","右","","1:09 ","晴","良","2020-05-23 01:35:00+00:00","2020-05-23","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","13","8","16","ライトマン","牡","3","56.0","松若","1:14 3","クビ","8","33.1","38.9","","栗東","宮本","496","4","10","14","12","initnone_mid"
"202008030902","京都","2","3歳未勝利","ダート","1200","右","","1:09 ","晴","良","2020-05-23 01:35:00+00:00","2020-05-23","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","14","4","8","フチサンメルチャン","牡","3","56.0","小牧","1:14 4","1/2","10","62.8","38.5","","栗東","服部","472","10","7","15","13","initnone_mid"
"202008030902","京都","2","3歳未勝利","ダート","1200","右","","1:09 ","晴","良","2020-05-23 01:35:00+00:00","2020-05-23","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","15","4","7","タマモベネチア","牝","3","51.0","服部","1:15 2","5","9","59.6","39.0","","栗東","高橋亮","452","0","11","16","14","initnone_mid"
"202008030902","京都","2","3歳未勝利","ダート","1200","右","","1:09 ","晴","良","2020-05-23 01:35:00+00:00","2020-05-23","10:35","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","16","5","10","サンマルサクセス","牡","3","56.0","竹之下","1:16 1","5","15","328.0","38.7","","栗東","千田","500","0","9","1","15","initnone_end"
"202008030903","京都","3","3歳未勝利","芝","1400","右","","1:19 9","晴","良","2020-05-23 02:05:00+00:00","2020-05-23","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","1","4","7","ダブルアンコール","牝","3","54.0","水口","1:21 4","0","1","2.6","35.5","","栗東","池江","424","4","7","2","16","initdisp_top"
"202008030903","京都","3","3歳未勝利","芝","1400","右","","1:19 9","晴","良","2020-05-23 02:05:00+00:00","2020-05-23","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","2","5","9","ルーターズ","牝","3","54.0","古川","1:21 6","1.1/4","8","24.6","34.8","","栗東","宮","396","4","1","3","1","initdisp_mid"
"202008030903","京都","3","3歳未勝利","芝","1400","右","","1:19 9","晴","良","2020-05-23 02:05:00+00:00","2020-05-23","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","3","4","8","メモリーオブブルー","牝","3","54.0","城戸","1:22 ","2.1/2","6","19.3","35.4","","栗東","荒川","434","0","6","4","2","initdisp_end"
"202008030903","京都","3","3歳未勝利","芝","1400","右","","1:19 9","晴","良","2020-05-23 02:05:00+00:00","2020-05-23","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","4","8","17","トゥールドマジ","牝","3","54.0","武藤","1:22 1","3/4","14","183.4","36.4","","栗東","田所","460","-6","11","5","3","initnone_mid"
"202008030903","京都","3","3歳未勝利","芝","1400","右","","1:19 9","晴","良","2020-05-23 02:05:00+00:00","2020-05-23","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","5","2","4","リュッカ","牝","3","53.0","斎藤","1:22 2","1/2","9","30.7","35.2","","栗東","橋口","408","2","4","6","4","initnone_mid"
"202008030903","京都","3","3歳未勝利","芝","1400","右","","1:19 9","晴","良","2020-05-23 02:05:00+00:00","2020-05-23","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","6","7","13","ルヴュー","牡","3","56.0","松若","1:22 4","1.1/2","11","82.0","35.5","","栗東","鈴木孝","432","-2","7","7","5","initnone_mid"
"202008030903","京都","3","3歳未勝利","芝","1400","右","","1:19 9","晴","良","2020-05-23 02:05:00+00:00","2020-05-23","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","7","6","12","ヤマニンボンモマン","牝","3","54.0","酒井","1:22 6","1","7","23.2","35.9","","栗東","木原","446","4","8","8","6","initnone_mid"
"202008030903","京都","3","3歳未勝利","芝","1400","右","","1:19 9","晴","良","2020-05-23 02:05:00+00:00","2020-05-23","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","8","1","1","シゲルカリプソ","牝","3","54.0","国分恭","1:22 8","1","15","219.8","35.0","","栗東","湯窪","420","2","2","9","7","initnone_mid"
"202008030903","京都","3","3歳未勝利","芝","1400","右","","1:19 9","晴","良","2020-05-23 02:05:00+00:00","2020-05-23","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","9","1","2","メイショウゲンセン","牝","3","51.0","泉谷","1:22 8","ハナ","4","7.7","35.3","","栗東","武幸","440","0","5","10","8","initnone_mid"
"202008030903","京都","3","3歳未勝利","芝","1400","右","","1:19 9","晴","良","2020-05-23 02:05:00+00:00","2020-05-23","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","10","3","6","ホウオウグラス","牝","3","54.0","北村宏","1:22 8","アタマ","10","38.5","35.1","","栗東","安田翔","418","4","3","11","9","initnone_mid"
"202008030903","京都","3","3歳未勝利","芝","1400","右","","1:19 9","晴","良","2020-05-23 02:05:00+00:00","2020-05-23","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","11","8","16","ランスオブニンフ","牝","3","54.0","川須","1:23 3","3","12","89.0","36.3","","栗東","石橋","432","-2","10","12","10","initnone_mid"
"202008030903","京都","3","3歳未勝利","芝","1400","右","","1:19 9","晴","良","2020-05-23 02:05:00+00:00","2020-05-23","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","12","6","11","テーオークイーン","牝","3","54.0","太宰","1:23 3","ハナ","18","424.0","36.1","","栗東","宮","436","6","9","13","11","initnone_mid"
"202008030903","京都","3","3歳未勝利","芝","1400","右","","1:19 9","晴","良","2020-05-23 02:05:00+00:00","2020-05-23","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","13","5","10","エアリーフローラ","牝","3","54.0","藤岡佑","1:23 3","クビ","2","4.1","36.6","","栗東","寺島","424","12","12","14","12","initnone_mid"
"202008030903","京都","3","3歳未勝利","芝","1400","右","","1:19 9","晴","良","2020-05-23 02:05:00+00:00","2020-05-23","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","14","2","3","メメモンロー","牡","3","55.0","富田","1:23 5","1","17","307.7","36.3","","栗東","武英","454","6","10","15","13","initnone_mid"
"202008030903","京都","3","3歳未勝利","芝","1400","右","","1:19 9","晴","良","2020-05-23 02:05:00+00:00","2020-05-23","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","15","8","18","フェルハール","牝","3","54.0","北村友","1:23 8","1.3/4","5","11.5","37.5","","栗東","安田隆","452","16","14","16","14","initnone_mid"
"202008030903","京都","3","3歳未勝利","芝","1400","右","","1:19 9","晴","良","2020-05-23 02:05:00+00:00","2020-05-23","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","16","7","15","マーヴェラスジーン","牝","3","54.0","幸","1:24 2","2.1/2","3","5.7","37.5","","栗東","斉藤崇","490","6","14","17","15","initnone_mid"
"202008030903","京都","3","3歳未勝利","芝","1400","右","","1:19 9","晴","良","2020-05-23 02:05:00+00:00","2020-05-23","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","17","3","5","ラヴィンツァラ","牝","3","54.0","国分優","1:24 3","1/2","13","111.8","36.9","","栗東","梅田","422","-10","13","18","16","initnone_mid"
"202008030903","京都","3","3歳未勝利","芝","1400","右","","1:19 9","晴","良","2020-05-23 02:05:00+00:00","2020-05-23","11:05","['サラ系３歳', '未勝利', '[指]', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","18","7","14","ボヘミアンヒーロー","牡","3","56.0","江田照","1:24 4","1/2","16","271.0","36.3","","栗東","森田","506","-10","10","1","17","initnone_end"
"202008030904","京都","4","3歳未勝利","ダート","1900","右","","1:53 7","晴","良","2020-05-23 02:35:00+00:00","2020-05-23","11:35","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","1","4","4","メイショウコジョウ","牡","3","56.0","酒井","1:59 2","0","7","18.9","37.8","","栗東","石橋","466","2","1","2","18","initdisp_top"
"202008030904","京都","4","3歳未勝利","ダート","1900","右","","1:53 7","晴","良","2020-05-23 02:35:00+00:00","2020-05-23","11:35","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","2","8","12","メイショウカズサ","牡","3","56.0","川須","1:59 4","1.1/2","1","1.8","39.1","","栗東","安達","478","0","3","3","1","initdisp_mid"
"202008030904","京都","4","3歳未勝利","ダート","1900","右","","1:53 7","晴","良","2020-05-23 02:35:00+00:00","2020-05-23","11:35","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","3","4","5","オーバーリミット","牡","3","56.0","北村友","1:59 5","1/2","2","6.3","38.9","","栗東","音無","494","-2","2","4","2","initdisp_end"
"202008030904","京都","4","3歳未勝利","ダート","1900","右","","1:53 7","晴","良","2020-05-23 02:35:00+00:00","2020-05-23","11:35","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","4","6","9","ペイダート","牡","3","53.0","泉谷","2:00 7","7","3","6.5","39.2","","栗東","石坂正","464","2","4","5","3","initnone_mid"
"202008030904","京都","4","3歳未勝利","ダート","1900","右","","1:53 7","晴","良","2020-05-23 02:35:00+00:00","2020-05-23","11:35","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","5","7","10","シンゼンデレヤ","牡","3","56.0","城戸","2:01 4","4","10","44.0","39.6","","栗東","荒川","514","-2","5","6","4","initnone_mid"
"202008030904","京都","4","3歳未勝利","ダート","1900","右","","1:53 7","晴","良","2020-05-23 02:35:00+00:00","2020-05-23","11:35","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","6","3","3","オースミカムイ","牡","3","56.0","幸","2:02 7","8","8","24.9","41.7","","栗東","渡辺","476","-2","7","7","5","initnone_mid"
"202008030904","京都","4","3歳未勝利","ダート","1900","右","","1:53 7","晴","良","2020-05-23 02:35:00+00:00","2020-05-23","11:35","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","7","2","2","サンライズヘルメス","牡","3","55.0","斎藤","2:03 7","6","9","40.9","42.6","","栗東","河内","472","2","9","8","6","initnone_mid"
"202008030904","京都","4","3歳未勝利","ダート","1900","右","","1:53 7","晴","良","2020-05-23 02:35:00+00:00","2020-05-23","11:35","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","8","8","13","ニシノシロフネ","牡","3","56.0","坂井","2:04 1","2.1/2","11","129.6","41.4","","栗東","橋口","474","0","6","9","7","initnone_mid"
"202008030904","京都","4","3歳未勝利","ダート","1900","右","","1:53 7","晴","良","2020-05-23 02:35:00+00:00","2020-05-23","11:35","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","9","5","6","グレートバローズ","牡","3","56.0","北村宏","2:04 2","1/2","5","14.6","43.9","","栗東","角居","450","0","11","10","8","initnone_mid"
"202008030904","京都","4","3歳未勝利","ダート","1900","右","","1:53 7","晴","良","2020-05-23 02:35:00+00:00","2020-05-23","11:35","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","10","5","7","リアルシング","牡","3","56.0","池添","2:04 5","1.1/2","6","15.1","43.7","","栗東","池添兼","526","-4","10","11","9","initnone_mid"
"202008030904","京都","4","3歳未勝利","ダート","1900","右","","1:53 7","晴","良","2020-05-23 02:35:00+00:00","2020-05-23","11:35","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","11","7","11","エラシコ","牡","3","56.0","小崎","2:04 6","3/4","12","309.9","41.8","","栗東","川村","522","-4","8","12","10","initnone_mid"
"202008030904","京都","4","3歳未勝利","ダート","1900","右","","1:53 7","晴","良","2020-05-23 02:35:00+00:00","2020-05-23","11:35","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","12","6","8","レーヴドゥロワ","牡","3","55.0","富田","2:08 7","大","4","8.1","45.0","","栗東","池江","514","6","12","13","11","initnone_mid"
"202008030904","京都","4","3歳未勝利","ダート","1900","右","","1:53 7","晴","良","2020-05-23 02:35:00+00:00","2020-05-23","11:35","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","13","1","1","アンタルクティクス","牡","3","56.0","水口","2:09 5","5","13","394.6","47.3","","栗東","中尾","492","0","13","1","12","initnone_end"
"202008030905","京都","5","3歳未勝利","芝","1800","右","外","1:43 9","晴","良","2020-05-23 03:25:00+00:00","2020-05-23","12:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","1","8","13","ラインハイト","牡","3","56.0","北村友","1:49 3","0","2","2.5","34.4","","栗東","石坂正","470","2","1","2","13","initdisp_top"
"202008030905","京都","5","3歳未勝利","芝","1800","右","外","1:43 9","晴","良","2020-05-23 03:25:00+00:00","2020-05-23","12:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","2","7","11","シュルシャガナ","牡","3","56.0","池添","1:49 6","2","1","1.9","34.5","","栗東","石坂公","438","4","2","3","1","initdisp_mid"
"202008030905","京都","5","3歳未勝利","芝","1800","右","外","1:43 9","晴","良","2020-05-23 03:25:00+00:00","2020-05-23","12:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","3","6","8","モルトルバート","騙","3","55.0","斎藤","1:50 1","3","7","85.5","34.6","","栗東","松永幹","442","0","3","4","2","initdisp_end"
"202008030905","京都","5","3歳未勝利","芝","1800","右","外","1:43 9","晴","良","2020-05-23 03:25:00+00:00","2020-05-23","12:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","4","8","12","グレーフェンベルク","牡","3","56.0","藤懸","1:50 4","2","5","16.9","35.1","","栗東","浅見","466","-2","6","5","3","initnone_mid"
"202008030905","京都","5","3歳未勝利","芝","1800","右","外","1:43 9","晴","良","2020-05-23 03:25:00+00:00","2020-05-23","12:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","5","6","9","アールウィザード","牡","3","56.0","北村宏","1:50 5","1/2","3","6.8","35.5","","栗東","千田","484","-4","9","6","4","initnone_mid"
"202008030905","京都","5","3歳未勝利","芝","1800","右","外","1:43 9","晴","良","2020-05-23 03:25:00+00:00","2020-05-23","12:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","6","4","4","テレーザ","牝","3","54.0","国分恭","1:50 5","アタマ","6","62.5","35.3","","栗東","田所","454","0","8","7","5","initnone_mid"
"202008030905","京都","5","3歳未勝利","芝","1800","右","外","1:43 9","晴","良","2020-05-23 03:25:00+00:00","2020-05-23","12:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","13","[510000, 200000, 130000, 77000, 51000]","7","4","5","ポテンシャルリアル","牡","3","56.0","松若","1:50 7","1.1/4","4","12.8","35.0","","栗東","西村","500","-6","5","8","6","initnone_mid"
