"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202002020604","函館","4","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 02:25:00+00:00","2020-07-19","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","5","4","6","エムテイフラッシュ","牡","3","56.0","菱田","1:47 ","2.1/2","2","4.4","39.2","[11, 10, 9, 7]","栗東","谷","474","-2","4","6","4","initnone_mid"
"202002020604","函館","4","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 02:25:00+00:00","2020-07-19","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","6","4","5","プロスペロ","牡","3","54.0","亀田","1:47 4","2.1/2","11","63.3","40.3","[5, 5, 5, 5]","栗東","大橋","480","-2","9","7","5","initnone_mid"
"202002020604","函館","4","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 02:25:00+00:00","2020-07-19","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","7","1","1","エスパー","牡","3","55.0","団野","1:47 5","1/2","6","12.3","40.7","[3, 2, 4, 4]","栗東","渡辺","446","-2","10","8","6","initnone_mid"
"202002020604","函館","4","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 02:25:00+00:00","2020-07-19","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","8","7","12","エクストラノート","牡","3","56.0","大野","1:47 5","アタマ","8","29.3","39.5","[10, 10, 10, 9]","美浦","伊藤圭","472","-4","6","9","7","initnone_mid"
"202002020604","函館","4","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 02:25:00+00:00","2020-07-19","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","9","6","10","アポロファントム","牡","3","56.0","横山武","1:47 6","クビ","3","4.8","40.9","[2, 2, 2, 2]","美浦","鈴木伸","448","-4","11","10","8","initnone_mid"
"202002020604","函館","4","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 02:25:00+00:00","2020-07-19","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","10","3","3","テイエムエンドレス","牡","3","53.0","秋山稔","1:48 1","3","14","150.6","39.4","[8, 9, 11, 12]","美浦","石栗","502","4","5","11","9","initnone_mid"
"202002020604","函館","4","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 02:25:00+00:00","2020-07-19","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","11","5","8","トップヴェスパー","牡","3","56.0","黛","1:48 2","クビ","12","115.0","39.6","[13, 13, 11, 11]","美浦","萱野","430","-4","7","12","10","initnone_mid"
"202002020604","函館","4","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 02:25:00+00:00","2020-07-19","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","12","7","11","ディープマックス","牡","3","56.0","国分恭","1:49 ","5","13","147.6","39.9","[14, 14, 14, 14]","栗東","五十嵐","440","4","8","13","11","initnone_mid"
"202002020604","函館","4","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 02:25:00+00:00","2020-07-19","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","13","2","2","キタノユニヴァース","牡","3","53.0","山田","1:49 5","3","10","62.4","40.9","[11, 12, 11, 12]","美浦","本間","490","-6","11","14","12","initnone_mid"
"202002020604","函館","4","3歳未勝利","ダート","1700","右","","1:41 7","小雨","良","2020-07-19 02:25:00+00:00","2020-07-19","11:25","['サラ系３歳', '未勝利', '[指]', '馬齢']","14","[510000, 200000, 130000, 77000, 51000]","14","8","13","グラナートロート","牝","3","54.0","吉田隼","1:49 5","クビ","1","3.9","42.3","[6, 5, 5, 9]","栗東","荒川","436","0","12","1","13","initnone_end"
"202002020605","函館","5","2歳新馬","芝","1800","右","","1:48 3","曇","良","2020-07-19 03:15:00+00:00","2020-07-19","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","9","[700000, 280000, 180000, 110000, 70000]","1","8","9","ピンクカメハメハ","牡","2","54.0","武豊","1:51 ","0","3","6.3","36.0","[1, 1, 2, 1]","栗東","森","438","0","1","2","14","initdisp_top"
"202002020605","函館","5","2歳新馬","芝","1800","右","","1:48 3","曇","良","2020-07-19 03:15:00+00:00","2020-07-19","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","9","[700000, 280000, 180000, 110000, 70000]","2","1","1","ゾディアックサイン","牡","2","54.0","ルメー","1:51 6","4","2","3.5","36.6","[7, 7, 1, 2]","美浦","萩原","474","0","2","3","1","initdisp_mid"
"202002020605","函館","5","2歳新馬","芝","1800","右","","1:48 3","曇","良","2020-07-19 03:15:00+00:00","2020-07-19","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","9","[700000, 280000, 180000, 110000, 70000]","3","4","4","ルミナスゲート","牡","2","54.0","池添","1:52 2","3.1/2","1","2.5","37.1","[4, 4, 3, 3]","美浦","木村","474","0","4","4","2","initdisp_end"
"202002020605","函館","5","2歳新馬","芝","1800","右","","1:48 3","曇","良","2020-07-19 03:15:00+00:00","2020-07-19","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","9","[700000, 280000, 180000, 110000, 70000]","4","3","3","ジオルティ","牡","2","54.0","加藤","1:52 3","1/2","8","37.6","36.8","[9, 8, 8, 8]","栗東","杉山晴","476","0","3","5","3","initnone_mid"
"202002020605","函館","5","2歳新馬","芝","1800","右","","1:48 3","曇","良","2020-07-19 03:15:00+00:00","2020-07-19","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","9","[700000, 280000, 180000, 110000, 70000]","5","6","6","ジェラスヒーロー","牡","2","54.0","大野","1:52 4","3/4","5","10.6","37.1","[4, 5, 6, 5]","美浦","高木","468","0","4","6","4","initnone_mid"
"202002020605","函館","5","2歳新馬","芝","1800","右","","1:48 3","曇","良","2020-07-19 03:15:00+00:00","2020-07-19","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","9","[700000, 280000, 180000, 110000, 70000]","6","5","5","サンギネア","牝","2","54.0","吉田隼","1:52 5","1/2","6","24.9","37.3","[2, 2, 4, 3]","美浦","小島","428","0","5","7","5","initnone_mid"
"202002020605","函館","5","2歳新馬","芝","1800","右","","1:48 3","曇","良","2020-07-19 03:15:00+00:00","2020-07-19","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","9","[700000, 280000, 180000, 110000, 70000]","7","7","7","サンマッハ","牡","2","54.0","荻野琢","1:52 7","1","9","78.6","37.1","[7, 8, 9, 9]","栗東","松下","470","0","4","8","6","initnone_mid"
"202002020605","函館","5","2歳新馬","芝","1800","右","","1:48 3","曇","良","2020-07-19 03:15:00+00:00","2020-07-19","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","9","[700000, 280000, 180000, 110000, 70000]","8","8","8","グローエルディング","牡","2","54.0","丹内","1:52 7","クビ","7","34.6","37.3","[2, 2, 6, 5]","美浦","尾形","482","0","5","9","7","initnone_mid"
"202002020605","函館","5","2歳新馬","芝","1800","右","","1:48 3","曇","良","2020-07-19 03:15:00+00:00","2020-07-19","12:15","['サラ系２歳', '新馬', '(混)[指]', '馬齢']","9","[700000, 280000, 180000, 110000, 70000]","9","2","2","セイウンオードリー","牡","2","54.0","勝浦","1:54 3","10","4","6.5","39.1","[6, 5, 4, 5]","美浦","深山","496","0","6","1","8","initnone_end"
"202002020606","函館","6","3歳未勝利","芝","2600","右","","2:37 3","曇","良","2020-07-19 03:45:00+00:00","2020-07-19","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","1","6","12","リアンティサージュ","牡","3","56.0","ルメー","2:42 8","0","1","3.8","36.9","[3, 3, 2, 2]","栗東","須貝","460","6","3","2","9","initdisp_top"
"202002020606","函館","6","3歳未勝利","芝","2600","右","","2:37 3","曇","良","2020-07-19 03:45:00+00:00","2020-07-19","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","2","3","6","タイミングハート","牡","3","56.0","武豊","2:42 8","アタマ","2","4.0","36.4","[6, 6, 9, 5]","栗東","武幸","446","-4","1","3","1","initdisp_mid"
"202002020606","函館","6","3歳未勝利","芝","2600","右","","2:37 3","曇","良","2020-07-19 03:45:00+00:00","2020-07-19","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","3","3","5","ガニュメデスレイ","牡","3","56.0","藤岡佑","2:42 8","アタマ","6","10.0","37.1","[1, 1, 1, 1]","栗東","庄野","432","4","4","4","2","initdisp_end"
"202002020606","函館","6","3歳未勝利","芝","2600","右","","2:37 3","曇","良","2020-07-19 03:45:00+00:00","2020-07-19","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","4","1","2","ゴールデンスターズ","騙","3","56.0","和田","2:42 9","クビ","3","5.7","36.4","[9, 9, 9, 9]","栗東","奥村豊","426","-6","1","5","3","initnone_mid"
"202002020606","函館","6","3歳未勝利","芝","2600","右","","2:37 3","曇","良","2020-07-19 03:45:00+00:00","2020-07-19","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","5","6","11","タマサイ","牝","3","54.0","黛","2:43 9","6","9","31.0","37.4","[8, 8, 9, 9]","美浦","尾関","448","8","6","6","4","initnone_mid"
"202002020606","函館","6","3歳未勝利","芝","2600","右","","2:37 3","曇","良","2020-07-19 03:45:00+00:00","2020-07-19","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","6","2","4","ゴールデンゴール","牡","3","56.0","松田","2:44 ","3/4","5","7.8","37.8","[4, 3, 7, 5]","栗東","武英","488","-2","7","7","5","initnone_mid"
"202002020606","函館","6","3歳未勝利","芝","2600","右","","2:37 3","曇","良","2020-07-19 03:45:00+00:00","2020-07-19","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","7","1","1","ラジゼル","牝","3","51.0","秋山稔","2:44 1","1/2","14","114.8","36.8","[16, 16, 16, 13]","栗東","鮫島","424","4","2","8","6","initnone_mid"
"202002020606","函館","6","3歳未勝利","芝","2600","右","","2:37 3","曇","良","2020-07-19 03:45:00+00:00","2020-07-19","12:45","['サラ系３歳', '未勝利', '(混)[指]', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","8","4","8","ラガーヴィーヴ","牝","3","54.0","菱田","2:44 2","3/4","11","69.9","37.3","[15, 15, 13, 12]","栗東","池添兼","442","0","5","9","7","initnone_mid"
