"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202110020201","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","良","2021-02-14 00:50:00+00:00","2021-02-14","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020201&rf=race_list","11","8","15","キオネヴェリテ","牝","3","54.0","鮫島良","1:49 6","1.1/4","13","118.9","38.5","","栗東","中竹","512","-14","https://db.netkeiba.com/horse/2018102071","[11]","[1660]","[6]","[11, 9, 1]","[740, 940, 1120]","[3, 5, 7]","[5, 6]","[8250]","[21]","[9, 11]","[8800]","[23]","[9, 11, 1, 11, 1, 9]","[2150, 2150, 2740]","[20, 21, 26]","[11, 9]","[21050]","[47]","[1, 9, 11]","[29160]","[74]","[11, 9, 1]","[161690]","[395]","1","12","10","initnone_mid"
"202110020201","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","良","2021-02-14 00:50:00+00:00","2021-02-14","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020201&rf=race_list","12","2","3","シゲルジョウム","牝","3","53.0","亀田","1:50 2","3.1/2","14","141.2","40.9","","栗東","谷","444","-8","https://db.netkeiba.com/horse/2018100030","[11]","[1660]","[6]","[11, 9, 1]","[740, 940, 1120]","[3, 5, 7]","[5, 6]","[8250]","[21]","[9, 11]","[8800]","[23]","[9, 11, 1, 11, 1, 9]","[2150, 2150, 2740]","[20, 21, 26]","[11, 9]","[21050]","[47]","[1, 9, 11]","[29160]","[74]","[11, 9, 1]","[161690]","[395]","10","13","11","initnone_mid"
"202110020201","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","良","2021-02-14 00:50:00+00:00","2021-02-14","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020201&rf=race_list","13","8","16","スクウェアセイル","牝","3","54.0","吉田隼","1:50 6","2.1/2","1","1.5","41.8","","栗東","坂口","448","4","https://db.netkeiba.com/horse/2018104986","[11]","[1660]","[6]","[11, 9, 1]","[740, 940, 1120]","[3, 5, 7]","[5, 6]","[8250]","[21]","[9, 11]","[8800]","[23]","[9, 11, 1, 11, 1, 9]","[2150, 2150, 2740]","[20, 21, 26]","[11, 9]","[21050]","[47]","[1, 9, 11]","[29160]","[74]","[11, 9, 1]","[161690]","[395]","11","14","12","initnone_mid"
"202110020201","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","良","2021-02-14 00:50:00+00:00","2021-02-14","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020201&rf=race_list","14","7","14","キチロクレディス","牝","3","54.0","黛","1:50 7","クビ","15","183.0","40.7","","美浦","藤原辰","430","0","https://db.netkeiba.com/horse/2018106240","[11]","[1660]","[6]","[11, 9, 1]","[740, 940, 1120]","[3, 5, 7]","[5, 6]","[8250]","[21]","[9, 11]","[8800]","[23]","[9, 11, 1, 11, 1, 9]","[2150, 2150, 2740]","[20, 21, 26]","[11, 9]","[21050]","[47]","[1, 9, 11]","[29160]","[74]","[11, 9, 1]","[161690]","[395]","9","15","13","initnone_mid"
"202110020201","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","良","2021-02-14 00:50:00+00:00","2021-02-14","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020201&rf=race_list","15","4","7","カンジンカナメ","牝","3","54.0","丹内","1:52 5","大","7","24.6","42.9","","美浦","奥村武","442","-2","https://db.netkeiba.com/horse/2018101990","[11]","[1660]","[6]","[11, 9, 1]","[740, 940, 1120]","[3, 5, 7]","[5, 6]","[8250]","[21]","[9, 11]","[8800]","[23]","[9, 11, 1, 11, 1, 9]","[2150, 2150, 2740]","[20, 21, 26]","[11, 9]","[21050]","[47]","[1, 9, 11]","[29160]","[74]","[11, 9, 1]","[161690]","[395]","13","16","14","initnone_mid"
"202110020201","小倉","1","3歳未勝利","ダート","1700","右","","1:41 8","晴","良","2021-02-14 00:50:00+00:00","2021-02-14","09:50","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020201&rf=race_list","16","5","10","ラグランジア","牝","3","52.0","山田","1:53 ","3","16","183.4","42.4","","美浦","田島","444","-4","https://db.netkeiba.com/horse/2018103561","[11]","[1660]","[6]","[11, 9, 1]","[740, 940, 1120]","[3, 5, 7]","[5, 6]","[8250]","[21]","[9, 11]","[8800]","[23]","[9, 11, 1, 11, 1, 9]","[2150, 2150, 2740]","[20, 21, 26]","[11, 9]","[21050]","[47]","[1, 9, 11]","[29160]","[74]","[11, 9, 1]","[161690]","[395]","12","1","15","initnone_end"
"202110020202","小倉","2","3歳未勝利","芝","1200","右","","1:06 5","晴","良","2021-02-14 01:20:00+00:00","2021-02-14","10:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020202&rf=race_list","1","1","2","タガノスペルノヴァ","牡","3","56.0","鮫島駿","1:08 2","0","4","12.2","35.0","","栗東","川村","430","-2","https://db.netkeiba.com/horse/2018101951","[2]","[1220]","[4]","[2, 15, 18]","[380, 150, 390]","[6, 2, 7]","[1, 7]","[950]","[4]","[2, 15]","[2200]","[4]","[2, 15, 2, 18, 15, 18]","[830, 3020, 1010]","[3, 37, 9]","[2, 15]","[5070]","[14]","[2, 15, 18]","[10700]","[26]","[2, 15, 18]","[72330]","[214]","3","2","16","initdisp_top"
"202110020202","小倉","2","3歳未勝利","芝","1200","右","","1:06 5","晴","良","2021-02-14 01:20:00+00:00","2021-02-14","10:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020202&rf=race_list","2","7","15","スカーレットジンク","牡","3","56.0","浜中","1:08 4","1.1/4","2","3.9","34.8","","栗東","宮","460","0","https://db.netkeiba.com/horse/2018104333","[2]","[1220]","[4]","[2, 15, 18]","[380, 150, 390]","[6, 2, 7]","[1, 7]","[950]","[4]","[2, 15]","[2200]","[4]","[2, 15, 2, 18, 15, 18]","[830, 3020, 1010]","[3, 37, 9]","[2, 15]","[5070]","[14]","[2, 15, 18]","[10700]","[26]","[2, 15, 18]","[72330]","[214]","1","3","1","initdisp_mid"
"202110020202","小倉","2","3歳未勝利","芝","1200","右","","1:06 5","晴","良","2021-02-14 01:20:00+00:00","2021-02-14","10:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020202&rf=race_list","3","8","18","クレマチステソーロ","牝","3","53.0","菅原明","1:08 4","アタマ","6","15.6","35.8","","美浦","高木","466","12","https://db.netkeiba.com/horse/2018102791","[2]","[1220]","[4]","[2, 15, 18]","[380, 150, 390]","[6, 2, 7]","[1, 7]","[950]","[4]","[2, 15]","[2200]","[4]","[2, 15, 2, 18, 15, 18]","[830, 3020, 1010]","[3, 37, 9]","[2, 15]","[5070]","[14]","[2, 15, 18]","[10700]","[26]","[2, 15, 18]","[72330]","[214]","7","4","2","initdisp_end"
"202110020202","小倉","2","3歳未勝利","芝","1200","右","","1:06 5","晴","良","2021-02-14 01:20:00+00:00","2021-02-14","10:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020202&rf=race_list","4","7","13","ミエノベルル","牡","3","56.0","川島","1:08 4","クビ","1","2.7","35.0","","栗東","高橋亮","448","-4","https://db.netkeiba.com/horse/2018104780","[2]","[1220]","[4]","[2, 15, 18]","[380, 150, 390]","[6, 2, 7]","[1, 7]","[950]","[4]","[2, 15]","[2200]","[4]","[2, 15, 2, 18, 15, 18]","[830, 3020, 1010]","[3, 37, 9]","[2, 15]","[5070]","[14]","[2, 15, 18]","[10700]","[26]","[2, 15, 18]","[72330]","[214]","3","5","3","initnone_mid"
"202110020202","小倉","2","3歳未勝利","芝","1200","右","","1:06 5","晴","良","2021-02-14 01:20:00+00:00","2021-02-14","10:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020202&rf=race_list","5","6","12","ランスオブミューズ","牝","3","54.0","城戸","1:08 5","1/2","3","9.5","36.1","","栗東","奥村豊","452","0","https://db.netkeiba.com/horse/2018104330","[2]","[1220]","[4]","[2, 15, 18]","[380, 150, 390]","[6, 2, 7]","[1, 7]","[950]","[4]","[2, 15]","[2200]","[4]","[2, 15, 2, 18, 15, 18]","[830, 3020, 1010]","[3, 37, 9]","[2, 15]","[5070]","[14]","[2, 15, 18]","[10700]","[26]","[2, 15, 18]","[72330]","[214]","9","6","4","initnone_mid"
"202110020202","小倉","2","3歳未勝利","芝","1200","右","","1:06 5","晴","良","2021-02-14 01:20:00+00:00","2021-02-14","10:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020202&rf=race_list","6","2","3","カシノフォワード","騙","3","53.0","秋山稔","1:08 5","ハナ","11","34.7","34.9","","美浦","蛯名","440","0","https://db.netkeiba.com/horse/2018101679","[2]","[1220]","[4]","[2, 15, 18]","[380, 150, 390]","[6, 2, 7]","[1, 7]","[950]","[4]","[2, 15]","[2200]","[4]","[2, 15, 2, 18, 15, 18]","[830, 3020, 1010]","[3, 37, 9]","[2, 15]","[5070]","[14]","[2, 15, 18]","[10700]","[26]","[2, 15, 18]","[72330]","[214]","2","7","5","initnone_mid"
"202110020202","小倉","2","3歳未勝利","芝","1200","右","","1:06 5","晴","良","2021-02-14 01:20:00+00:00","2021-02-14","10:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020202&rf=race_list","7","2","4","タッシーベリンダ","牝","3","53.0","亀田","1:08 6","3/4","9","22.5","34.8","","栗東","北出","472","0","https://db.netkeiba.com/horse/2018104343","[2]","[1220]","[4]","[2, 15, 18]","[380, 150, 390]","[6, 2, 7]","[1, 7]","[950]","[4]","[2, 15]","[2200]","[4]","[2, 15, 2, 18, 15, 18]","[830, 3020, 1010]","[3, 37, 9]","[2, 15]","[5070]","[14]","[2, 15, 18]","[10700]","[26]","[2, 15, 18]","[72330]","[214]","1","8","6","initnone_mid"
"202110020202","小倉","2","3歳未勝利","芝","1200","右","","1:06 5","晴","良","2021-02-14 01:20:00+00:00","2021-02-14","10:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020202&rf=race_list","8","6","11","スカイカンナ","牝","3","54.0","原田和","1:08 8","1.1/2","8","21.2","35.0","","美浦","栗田","442","0","https://db.netkeiba.com/horse/2018106356","[2]","[1220]","[4]","[2, 15, 18]","[380, 150, 390]","[6, 2, 7]","[1, 7]","[950]","[4]","[2, 15]","[2200]","[4]","[2, 15, 2, 18, 15, 18]","[830, 3020, 1010]","[3, 37, 9]","[2, 15]","[5070]","[14]","[2, 15, 18]","[10700]","[26]","[2, 15, 18]","[72330]","[214]","3","9","7","initnone_mid"
"202110020202","小倉","2","3歳未勝利","芝","1200","右","","1:06 5","晴","良","2021-02-14 01:20:00+00:00","2021-02-14","10:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020202&rf=race_list","9","3","5","メイショウヒゾッコ","牝","3","54.0","秋山真","1:08 9","アタマ","13","42.4","34.8","","栗東","石橋","396","2","https://db.netkeiba.com/horse/2018106200","[2]","[1220]","[4]","[2, 15, 18]","[380, 150, 390]","[6, 2, 7]","[1, 7]","[950]","[4]","[2, 15]","[2200]","[4]","[2, 15, 2, 18, 15, 18]","[830, 3020, 1010]","[3, 37, 9]","[2, 15]","[5070]","[14]","[2, 15, 18]","[10700]","[26]","[2, 15, 18]","[72330]","[214]","1","10","8","initnone_mid"
"202110020202","小倉","2","3歳未勝利","芝","1200","右","","1:06 5","晴","良","2021-02-14 01:20:00+00:00","2021-02-14","10:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020202&rf=race_list","10","5","10","ゲツメンチャクリク","牝","3","52.0","山田","1:08 9","クビ","14","49.5","35.1","","美浦","黒岩","422","2","https://db.netkeiba.com/horse/2018106909","[2]","[1220]","[4]","[2, 15, 18]","[380, 150, 390]","[6, 2, 7]","[1, 7]","[950]","[4]","[2, 15]","[2200]","[4]","[2, 15, 2, 18, 15, 18]","[830, 3020, 1010]","[3, 37, 9]","[2, 15]","[5070]","[14]","[2, 15, 18]","[10700]","[26]","[2, 15, 18]","[72330]","[214]","4","11","9","initnone_mid"
"202110020202","小倉","2","3歳未勝利","芝","1200","右","","1:06 5","晴","良","2021-02-14 01:20:00+00:00","2021-02-14","10:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020202&rf=race_list","11","7","14","ゴルトメーネ","牝","3","53.0","斎藤","1:09 ","3/4","10","31.6","35.4","","美浦","小手川","424","8","https://db.netkeiba.com/horse/2018102074","[2]","[1220]","[4]","[2, 15, 18]","[380, 150, 390]","[6, 2, 7]","[1, 7]","[950]","[4]","[2, 15]","[2200]","[4]","[2, 15, 2, 18, 15, 18]","[830, 3020, 1010]","[3, 37, 9]","[2, 15]","[5070]","[14]","[2, 15, 18]","[10700]","[26]","[2, 15, 18]","[72330]","[214]","5","12","10","initnone_mid"
"202110020202","小倉","2","3歳未勝利","芝","1200","右","","1:06 5","晴","良","2021-02-14 01:20:00+00:00","2021-02-14","10:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020202&rf=race_list","12","4","7","リッターヴォルト","牡","3","53.0","小林凌","1:09 2","1","5","12.3","35.4","","美浦","伊坂","466","4","https://db.netkeiba.com/horse/2018101108","[2]","[1220]","[4]","[2, 15, 18]","[380, 150, 390]","[6, 2, 7]","[1, 7]","[950]","[4]","[2, 15]","[2200]","[4]","[2, 15, 2, 18, 15, 18]","[830, 3020, 1010]","[3, 37, 9]","[2, 15]","[5070]","[14]","[2, 15, 18]","[10700]","[26]","[2, 15, 18]","[72330]","[214]","5","13","11","initnone_mid"
"202110020202","小倉","2","3歳未勝利","芝","1200","右","","1:06 5","晴","良","2021-02-14 01:20:00+00:00","2021-02-14","10:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020202&rf=race_list","13","8","17","マイネルニゲラ","牡","3","56.0","丹内","1:09 2","クビ","12","42.2","35.9","","美浦","小笠","502","10","https://db.netkeiba.com/horse/2018101447","[2]","[1220]","[4]","[2, 15, 18]","[380, 150, 390]","[6, 2, 7]","[1, 7]","[950]","[4]","[2, 15]","[2200]","[4]","[2, 15, 2, 18, 15, 18]","[830, 3020, 1010]","[3, 37, 9]","[2, 15]","[5070]","[14]","[2, 15, 18]","[10700]","[26]","[2, 15, 18]","[72330]","[214]","8","14","12","initnone_mid"
"202110020202","小倉","2","3歳未勝利","芝","1200","右","","1:06 5","晴","良","2021-02-14 01:20:00+00:00","2021-02-14","10:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020202&rf=race_list","14","5","9","ジョージバローズ","牡","3","56.0","西村淳","1:09 4","1.1/4","7","17.0","35.7","","栗東","清水久","474","-4","https://db.netkeiba.com/horse/2018102864","[2]","[1220]","[4]","[2, 15, 18]","[380, 150, 390]","[6, 2, 7]","[1, 7]","[950]","[4]","[2, 15]","[2200]","[4]","[2, 15, 2, 18, 15, 18]","[830, 3020, 1010]","[3, 37, 9]","[2, 15]","[5070]","[14]","[2, 15, 18]","[10700]","[26]","[2, 15, 18]","[72330]","[214]","6","15","13","initnone_mid"
"202110020202","小倉","2","3歳未勝利","芝","1200","右","","1:06 5","晴","良","2021-02-14 01:20:00+00:00","2021-02-14","10:20","['サラ系３歳', '未勝利', '(混)', '馬齢']","18","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202110020202&rf=race_list","15","8","16","ノボインパクト","牝","3","54.0","勝浦","1:10 ","3.1/2","15","153.2","36.9","","美浦","天間","434","-6","https://db.netkeiba.com/horse/2018100354","[2]","[1220]","[4]","[2, 15, 18]","[380, 150, 390]","[6, 2, 7]","[1, 7]","[950]","[4]","[2, 15]","[2200]","[4]","[2, 15, 2, 18, 15, 18]","[830, 3020, 1010]","[3, 37, 9]","[2, 15]","[5070]","[14]","[2, 15, 18]","[10700]","[26]","[2, 15, 18]","[72330]","[214]","11","16","14","initnone_mid"
