"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202107020601","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","小雨","良","2021-03-28 01:05:00+00:00","2021-03-28","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020601&rf=race_list","11","5","10","ホワイトアイ","牝","3","54.0","幸","1:59 7","5","10","31.7","41.0","[15, 15, 11, 10]","美浦","久保田","458","-4","https://db.netkeiba.com/horse/2018106666","https://db.netkeiba.com/jockey/00732/","https://db.netkeiba.com/trainer/01067/","[5]","[550]","[3]","[5, 16, 7]","[180, 220, 160]","[3, 4, 2]","[3, 8]","[1400]","[6]","[5, 16]","[2150]","[7]","[5, 16, 5, 7, 7, 16]","[790, 490, 700]","[9, 4, 5]","[5, 16]","[4300]","[16]","[5, 7, 16]","[3050]","[6]","[5, 16, 7]","[20330]","[53]","10","initnone_mid","1"
"202107020601","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","小雨","良","2021-03-28 01:05:00+00:00","2021-03-28","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020601&rf=race_list","12","7","14","レヴカ","牝","3","50.0","古川奈","2:00 1","2.1/2","12","117.5","41.6","[5, 5, 9, 10]","栗東","清水久","436","6","https://db.netkeiba.com/horse/2018102031","https://db.netkeiba.com/jockey/01190/","https://db.netkeiba.com/trainer/01110/","[5]","[550]","[3]","[5, 16, 7]","[180, 220, 160]","[3, 4, 2]","[3, 8]","[1400]","[6]","[5, 16]","[2150]","[7]","[5, 16, 5, 7, 7, 16]","[790, 490, 700]","[9, 4, 5]","[5, 16]","[4300]","[16]","[5, 7, 16]","[3050]","[6]","[5, 16, 7]","[20330]","[53]","12","initnone_mid","1"
"202107020601","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","小雨","良","2021-03-28 01:05:00+00:00","2021-03-28","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020601&rf=race_list","13","1","1","アオイナギサ","牝","3","53.0","亀田","2:00 3","1.1/2","14","204.6","41.5","[10, 9, 14, 14]","美浦","加藤和","436","-6","https://db.netkeiba.com/horse/2018106184","https://db.netkeiba.com/jockey/01176/","https://db.netkeiba.com/trainer/01077/","[5]","[550]","[3]","[5, 16, 7]","[180, 220, 160]","[3, 4, 2]","[3, 8]","[1400]","[6]","[5, 16]","[2150]","[7]","[5, 16, 5, 7, 7, 16]","[790, 490, 700]","[9, 4, 5]","[5, 16]","[4300]","[16]","[5, 7, 16]","[3050]","[6]","[5, 16, 7]","[20330]","[53]","11","initnone_mid","1"
"202107020601","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","小雨","良","2021-03-28 01:05:00+00:00","2021-03-28","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020601&rf=race_list","14","4","8","エクラサンザレ","牝","3","51.0","小沢","2:00 4","クビ","13","165.4","41.7","[9, 9, 11, 13]","美浦","菊川","430","-8","https://db.netkeiba.com/horse/2018106713","https://db.netkeiba.com/jockey/01185/","https://db.netkeiba.com/trainer/01052/","[5]","[550]","[3]","[5, 16, 7]","[180, 220, 160]","[3, 4, 2]","[3, 8]","[1400]","[6]","[5, 16]","[2150]","[7]","[5, 16, 5, 7, 7, 16]","[790, 490, 700]","[9, 4, 5]","[5, 16]","[4300]","[16]","[5, 7, 16]","[3050]","[6]","[5, 16, 7]","[20330]","[53]","13","initnone_mid","1"
"202107020601","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","小雨","良","2021-03-28 01:05:00+00:00","2021-03-28","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020601&rf=race_list","15","2","3","カミノエミニー","牝","3","54.0","黛","2:00 7","2","16","307.9","41.6","[13, 14, 15, 14]","美浦","南田","446","8","https://db.netkeiba.com/horse/2018106640","https://db.netkeiba.com/jockey/01109/","https://db.netkeiba.com/trainer/00437/","[5]","[550]","[3]","[5, 16, 7]","[180, 220, 160]","[3, 4, 2]","[3, 8]","[1400]","[6]","[5, 16]","[2150]","[7]","[5, 16, 5, 7, 7, 16]","[790, 490, 700]","[9, 4, 5]","[5, 16]","[4300]","[16]","[5, 7, 16]","[3050]","[6]","[5, 16, 7]","[20330]","[53]","12","initnone_mid","1"
"202107020601","中京","1","3歳未勝利","ダート","1800","左","","1:47 6","小雨","良","2021-03-28 01:05:00+00:00","2021-03-28","10:05","['サラ系３歳', '未勝利', '牝', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020601&rf=race_list","16","3","6","ルティレ","牝","3","54.0","池添","2:01 ","2","9","31.2","43.4","[2, 2, 2, 2]","美浦","田中博","500","0","https://db.netkeiba.com/horse/2018105570","https://db.netkeiba.com/jockey/01032/","https://db.netkeiba.com/trainer/01162/","[5]","[550]","[3]","[5, 16, 7]","[180, 220, 160]","[3, 4, 2]","[3, 8]","[1400]","[6]","[5, 16]","[2150]","[7]","[5, 16, 5, 7, 7, 16]","[790, 490, 700]","[9, 4, 5]","[5, 16]","[4300]","[16]","[5, 7, 16]","[3050]","[6]","[5, 16, 7]","[20330]","[53]","14","initnone_mid","1"
"202107020602","中京","2","3歳未勝利","ダート","1400","左","","1:20 3","曇","良","2021-03-28 01:35:00+00:00","2021-03-28","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020602&rf=race_list","1","6","11","ノーリス","牡","3","56.0","田辺","1:23 8","0","2","3.3","37.1","[1, 1]","美浦","手塚","524","-12","https://db.netkeiba.com/horse/2018100439","https://db.netkeiba.com/jockey/01075/","https://db.netkeiba.com/trainer/01038/","[11]","[330]","[2]","[11, 6, 8]","[130, 150, 130]","[1, 4, 3]","[3, 6]","[1280]","[6]","[6, 11]","[1340]","[6]","[6, 11, 8, 11, 6, 8]","[440, 260, 360]","[6, 3, 5]","[11, 6]","[2420]","[11]","[6, 8, 11]","[1320]","[4]","[11, 6, 8]","[7510]","[22]","2","initdisp_top","2"
"202107020602","中京","2","3歳未勝利","ダート","1400","左","","1:20 3","曇","良","2021-03-28 01:35:00+00:00","2021-03-28","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020602&rf=race_list","2","3","6","キャロライナリーパ","牝","3","54.0","福永","1:24 2","2.1/2","4","5.7","37.2","[3, 3]","栗東","寺島","448","0","https://db.netkeiba.com/horse/2018105102","https://db.netkeiba.com/jockey/01014/","https://db.netkeiba.com/trainer/01158/","[11]","[330]","[2]","[11, 6, 8]","[130, 150, 130]","[1, 4, 3]","[3, 6]","[1280]","[6]","[6, 11]","[1340]","[6]","[6, 11, 8, 11, 6, 8]","[440, 260, 360]","[6, 3, 5]","[11, 6]","[2420]","[11]","[6, 8, 11]","[1320]","[4]","[11, 6, 8]","[7510]","[22]","3","initdisp_mid","2"
"202107020602","中京","2","3歳未勝利","ダート","1400","左","","1:20 3","曇","良","2021-03-28 01:35:00+00:00","2021-03-28","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020602&rf=race_list","3","4","8","エイシンギアアップ","牡","3","56.0","吉田隼","1:24 6","2.1/2","3","4.1","37.8","[2, 2]","栗東","中尾","498","-10","https://db.netkeiba.com/horse/2018105954","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01069/","[11]","[330]","[2]","[11, 6, 8]","[130, 150, 130]","[1, 4, 3]","[3, 6]","[1280]","[6]","[6, 11]","[1340]","[6]","[6, 11, 8, 11, 6, 8]","[440, 260, 360]","[6, 3, 5]","[11, 6]","[2420]","[11]","[6, 8, 11]","[1320]","[4]","[11, 6, 8]","[7510]","[22]","4","initdisp_mid","2"
"202107020602","中京","2","3歳未勝利","ダート","1400","左","","1:20 3","曇","良","2021-03-28 01:35:00+00:00","2021-03-28","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020602&rf=race_list","4","2","4","コスモノアゼット","牡","3","56.0","川田","1:25 ","2.1/2","1","2.8","37.8","[5, 5]","美浦","田中博","488","6","https://db.netkeiba.com/horse/2018102181","https://db.netkeiba.com/jockey/01088/","https://db.netkeiba.com/trainer/01162/","[11]","[330]","[2]","[11, 6, 8]","[130, 150, 130]","[1, 4, 3]","[3, 6]","[1280]","[6]","[6, 11]","[1340]","[6]","[6, 11, 8, 11, 6, 8]","[440, 260, 360]","[6, 3, 5]","[11, 6]","[2420]","[11]","[6, 8, 11]","[1320]","[4]","[11, 6, 8]","[7510]","[22]","4","initnone_mid","2"
"202107020602","中京","2","3歳未勝利","ダート","1400","左","","1:20 3","曇","良","2021-03-28 01:35:00+00:00","2021-03-28","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020602&rf=race_list","5","5","10","フォックススリープ","牡","3","53.0","秋山稔","1:25 5","3","7","39.6","38.6","[3, 3]","美浦","武井","468","-4","https://db.netkeiba.com/horse/2018102416","https://db.netkeiba.com/jockey/01181/","https://db.netkeiba.com/trainer/01147/","[11]","[330]","[2]","[11, 6, 8]","[130, 150, 130]","[1, 4, 3]","[3, 6]","[1280]","[6]","[6, 11]","[1340]","[6]","[6, 11, 8, 11, 6, 8]","[440, 260, 360]","[6, 3, 5]","[11, 6]","[2420]","[11]","[6, 8, 11]","[1320]","[4]","[11, 6, 8]","[7510]","[22]","7","initnone_mid","2"
"202107020602","中京","2","3歳未勝利","ダート","1400","左","","1:20 3","曇","良","2021-03-28 01:35:00+00:00","2021-03-28","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020602&rf=race_list","6","2","3","ケプチャン","牡","3","56.0","杉原","1:25 9","2.1/2","10","130.7","37.8","[10, 10]","美浦","和田勇","468","-10","https://db.netkeiba.com/horse/2018106611","https://db.netkeiba.com/jockey/01135/","https://db.netkeiba.com/trainer/01165/","[11]","[330]","[2]","[11, 6, 8]","[130, 150, 130]","[1, 4, 3]","[3, 6]","[1280]","[6]","[6, 11]","[1340]","[6]","[6, 11, 8, 11, 6, 8]","[440, 260, 360]","[6, 3, 5]","[11, 6]","[2420]","[11]","[6, 8, 11]","[1320]","[4]","[11, 6, 8]","[7510]","[22]","4","initnone_mid","2"
"202107020602","中京","2","3歳未勝利","ダート","1400","左","","1:20 3","曇","良","2021-03-28 01:35:00+00:00","2021-03-28","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020602&rf=race_list","7","8","15","モンキャドー","牡","3","56.0","松若","1:26 ","1/2","8","71.0","37.0","[14, 13]","栗東","音無","470","-2","https://db.netkeiba.com/horse/2018104818","https://db.netkeiba.com/jockey/01154/","https://db.netkeiba.com/trainer/01002/","[11]","[330]","[2]","[11, 6, 8]","[130, 150, 130]","[1, 4, 3]","[3, 6]","[1280]","[6]","[6, 11]","[1340]","[6]","[6, 11, 8, 11, 6, 8]","[440, 260, 360]","[6, 3, 5]","[11, 6]","[2420]","[11]","[6, 8, 11]","[1320]","[4]","[11, 6, 8]","[7510]","[22]","1","initnone_mid","2"
"202107020602","中京","2","3歳未勝利","ダート","1400","左","","1:20 3","曇","良","2021-03-28 01:35:00+00:00","2021-03-28","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020602&rf=race_list","8","7","14","シャトワイエー","牝","3","54.0","菱田","1:26 4","2.1/2","14","362.2","37.9","[12, 12]","栗東","岡田","436","-8","https://db.netkeiba.com/horse/2018104342","https://db.netkeiba.com/jockey/01144/","https://db.netkeiba.com/trainer/01066/","[11]","[330]","[2]","[11, 6, 8]","[130, 150, 130]","[1, 4, 3]","[3, 6]","[1280]","[6]","[6, 11]","[1340]","[6]","[6, 11, 8, 11, 6, 8]","[440, 260, 360]","[6, 3, 5]","[11, 6]","[2420]","[11]","[6, 8, 11]","[1320]","[4]","[11, 6, 8]","[7510]","[22]","5","initnone_mid","2"
"202107020602","中京","2","3歳未勝利","ダート","1400","左","","1:20 3","曇","良","2021-03-28 01:35:00+00:00","2021-03-28","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020602&rf=race_list","9","5","9","キタノオーシャン","牡","3","56.0","国分恭","1:26 7","1.3/4","11","162.2","38.5","[10, 11]","美浦","高木","456","0","https://db.netkeiba.com/horse/2018106264","https://db.netkeiba.com/jockey/01124/","https://db.netkeiba.com/trainer/01088/","[11]","[330]","[2]","[11, 6, 8]","[130, 150, 130]","[1, 4, 3]","[3, 6]","[1280]","[6]","[6, 11]","[1340]","[6]","[6, 11, 8, 11, 6, 8]","[440, 260, 360]","[6, 3, 5]","[11, 6]","[2420]","[11]","[6, 8, 11]","[1320]","[4]","[11, 6, 8]","[7510]","[22]","6","initnone_mid","2"
"202107020602","中京","2","3歳未勝利","ダート","1400","左","","1:20 3","曇","良","2021-03-28 01:35:00+00:00","2021-03-28","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020602&rf=race_list","10","3","5","マルティウス","牡","3","56.0","幸","1:27 ","2","9","122.1","39.1","[9, 9]","美浦","鈴木伸","456","0","https://db.netkeiba.com/horse/2018106897","https://db.netkeiba.com/jockey/00732/","https://db.netkeiba.com/trainer/01026/","[11]","[330]","[2]","[11, 6, 8]","[130, 150, 130]","[1, 4, 3]","[3, 6]","[1280]","[6]","[6, 11]","[1340]","[6]","[6, 11, 8, 11, 6, 8]","[440, 260, 360]","[6, 3, 5]","[11, 6]","[2420]","[11]","[6, 8, 11]","[1320]","[4]","[11, 6, 8]","[7510]","[22]","9","initnone_mid","2"
"202107020602","中京","2","3歳未勝利","ダート","1400","左","","1:20 3","曇","良","2021-03-28 01:35:00+00:00","2021-03-28","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020602&rf=race_list","11","1","1","フィッツカラルド","牡","3","56.0","和田竜","1:27 ","ハナ","6","26.8","39.4","[8, 7]","栗東","飯田祐","530","4","https://db.netkeiba.com/horse/2018106468","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01139/","[11]","[330]","[2]","[11, 6, 8]","[130, 150, 130]","[1, 4, 3]","[3, 6]","[1280]","[6]","[6, 11]","[1340]","[6]","[6, 11, 8, 11, 6, 8]","[440, 260, 360]","[6, 3, 5]","[11, 6]","[2420]","[11]","[6, 8, 11]","[1320]","[4]","[11, 6, 8]","[7510]","[22]","10","initnone_mid","2"
"202107020602","中京","2","3歳未勝利","ダート","1400","左","","1:20 3","曇","良","2021-03-28 01:35:00+00:00","2021-03-28","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020602&rf=race_list","12","7","13","オビワンエンペラー","騙","3","53.0","小沢","1:27 5","3","12","195.8","38.8","[13, 13]","美浦","鹿戸","526","-8","https://db.netkeiba.com/horse/2018102439","https://db.netkeiba.com/jockey/01185/","https://db.netkeiba.com/trainer/01097/","[11]","[330]","[2]","[11, 6, 8]","[130, 150, 130]","[1, 4, 3]","[3, 6]","[1280]","[6]","[6, 11]","[1340]","[6]","[6, 11, 8, 11, 6, 8]","[440, 260, 360]","[6, 3, 5]","[11, 6]","[2420]","[11]","[6, 8, 11]","[1320]","[4]","[11, 6, 8]","[7510]","[22]","8","initnone_mid","2"
"202107020602","中京","2","3歳未勝利","ダート","1400","左","","1:20 3","曇","良","2021-03-28 01:35:00+00:00","2021-03-28","10:35","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","https://race.netkeiba.com/race/result.html?race_id=202107020602&rf=race_list","13","8","16","ジェミニテソーロ","牡","3","56.0","鮫島駿","1:28 ","3","5","14.2","40.9","[5, 5]","美浦","栗田","480","2","https://db.netkeiba.com/horse/2018104486","https://db.netkeiba.com/jockey/01157/","https://db.netkeiba.com/trainer/01127/","[11]","[330]","[2]","[11, 6, 8]","[130, 150, 130]","[1, 4, 3]","[3, 6]","[1280]","[6]","[6, 11]","[1340]","[6]","[6, 11, 8, 11, 6, 8]","[440, 260, 360]","[6, 3, 5]","[11, 6]","[2420]","[11]","[6, 8, 11]","[1320]","[4]","[11, 6, 8]","[7510]","[22]","12","initnone_mid","2"
