"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","順位","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202008030802","京都","2","3歳未勝利","ダート","1800","右","","1:47 8","曇","不","2020-05-17 01:25:00+00:00","2020-05-17","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","10","5","5","ナスタチューム","牝","3","54.0","坂井","1:56 3","2","6","29.4","41.9","[2, 2, 2, 5]","栗東","笹田","474","2","10","11","9","initnone_mid"
"202008030802","京都","2","3歳未勝利","ダート","1800","右","","1:47 8","曇","不","2020-05-17 01:25:00+00:00","2020-05-17","10:25","['サラ系３歳', '未勝利', '牝', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","11","2","2","ニホンピロファーズ","牝","3","54.0","小牧","1:58 8","大","10","108.7","43.1","[11, 11, 11, 11]","栗東","服部","488","0","11","1","10","initnone_end"
"202008030803","京都","3","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-05-17 01:50:00+00:00","2020-05-17","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","1","7","13","エレヴァート","牝","3","54.0","藤井勘","1:09 4","0","2","3.3","34.3","[4, 4]","栗東","角田","432","0","1","2","11","initdisp_top"
"202008030803","京都","3","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-05-17 01:50:00+00:00","2020-05-17","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","2","1","1","メイショウミモザ","牝","3","54.0","藤岡佑","1:09 6","1","4","7.2","34.3","[7, 7]","栗東","池添兼","446","-2","1","3","1","initdisp_mid"
"202008030803","京都","3","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-05-17 01:50:00+00:00","2020-05-17","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","3","3","6","カーテンコール","牝","3","54.0","川須","1:09 7","3/4","3","6.0","34.8","[2, 2]","栗東","高野","466","0","4","4","2","initdisp_end"
"202008030803","京都","3","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-05-17 01:50:00+00:00","2020-05-17","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","4","4","8","ナオミエキスプレス","牝","3","54.0","浜中","1:10 1","2.1/2","13","165.8","34.5","[9, 9]","栗東","池添学","414","6","3","5","3","initnone_mid"
"202008030803","京都","3","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-05-17 01:50:00+00:00","2020-05-17","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","5","7","14","スノーテーラー","牝","3","54.0","坂井","1:10 2","クビ","6","18.6","35.1","[4, 4]","栗東","飯田雄","440","-2","6","6","4","initnone_mid"
"202008030803","京都","3","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-05-17 01:50:00+00:00","2020-05-17","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","6","1","2","ニホンピロカフェ","牝","3","54.0","小牧","1:10 2","クビ","14","171.1","34.4","[11, 11]","栗東","服部","422","-4","2","7","5","initnone_mid"
"202008030803","京都","3","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-05-17 01:50:00+00:00","2020-05-17","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","7","2","3","ゴープラチナム","牝","3","51.0","泉谷","1:10 2","アタマ","5","18.4","35.5","[1, 1]","栗東","長谷川","428","10","8","8","6","initnone_mid"
"202008030803","京都","3","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-05-17 01:50:00+00:00","2020-05-17","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","8","2","4","エールヴィフ","牝","3","54.0","松若","1:10 3","クビ","1","2.7","35.5","[2, 2]","栗東","橋口","492","-10","8","9","7","initnone_mid"
"202008030803","京都","3","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-05-17 01:50:00+00:00","2020-05-17","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","9","8","16","ニホンピロリーズン","牡","3","56.0","酒井","1:10 4","3/4","10","57.8","35.0","[7, 7]","栗東","大橋","466","-6","5","10","8","initnone_mid"
"202008030803","京都","3","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-05-17 01:50:00+00:00","2020-05-17","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","10","6","11","エイシンマホロバ","牝","3","54.0","小崎","1:10 9","3","11","87.2","35.8","[4, 4]","栗東","野中","424","-10","11","11","9","initnone_mid"
"202008030803","京都","3","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-05-17 01:50:00+00:00","2020-05-17","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","11","4","7","ダイアナマロン","牝","3","54.0","秋山真","1:11 ","3/4","12","99.9","35.0","[13, 13]","栗東","大根田","454","-2","5","12","10","initnone_mid"
"202008030803","京都","3","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-05-17 01:50:00+00:00","2020-05-17","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","12","6","12","ディキシーグロウ","牝","3","54.0","鮫島駿","1:11 2","1.1/4","15","270.3","35.6","[9, 9]","栗東","松永幹","410","-2","9","13","11","initnone_mid"
"202008030803","京都","3","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-05-17 01:50:00+00:00","2020-05-17","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","13","5","10","ジュンジュン","牡","3","56.0","高田","1:11 5","1.3/4","8","26.1","35.7","[11, 11]","栗東","湯窪","480","0","10","14","12","initnone_mid"
"202008030803","京都","3","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-05-17 01:50:00+00:00","2020-05-17","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","14","5","9","ブライティアフジ","牝","3","54.0","北村友","1:11 5","ハナ","7","21.3","35.2","[14, 16]","栗東","羽月","474","-4","7","15","13","initnone_mid"
"202008030803","京都","3","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-05-17 01:50:00+00:00","2020-05-17","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","15","3","5","オルフェスタイル","牝","3","51.0","服部","1:11 8","1.3/4","16","270.6","35.7","[14, 14]","栗東","加用","384","-6","10","16","14","initnone_mid"
"202008030803","京都","3","3歳未勝利","芝","1200","右","","1:06 7","曇","重","2020-05-17 01:50:00+00:00","2020-05-17","10:50","['サラ系３歳', '未勝利', ' ', '馬齢']","16","[510000, 200000, 130000, 77000, 51000]","16","8","15","ラインエンジェル","牝","3","54.0","幸","1:12 3","3","9","36.9","36.2","[14, 14]","栗東","松永昌","456","-2","12","1","15","initnone_end"
"202008030804","京都","4","3歳未勝利","ダート","1800","右","","1:47 8","晴","重","2020-05-17 02:20:00+00:00","2020-05-17","11:20","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","1","5","5","レッドレビン","牡","3","56.0","藤岡佑","1:52 3","0","2","3.7","39.3","[10, 9, 2, 1]","栗東","昆","496","6","4","2","16","initdisp_top"
"202008030804","京都","4","3歳未勝利","ダート","1800","右","","1:47 8","晴","重","2020-05-17 02:20:00+00:00","2020-05-17","11:20","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","2","8","11","ルベルアージ","牡","3","56.0","藤岡康","1:52 5","1","1","3.1","39.2","[4, 4, 3, 3]","栗東","武幸","464","4","3","3","1","initdisp_mid"
"202008030804","京都","4","3歳未勝利","ダート","1800","右","","1:47 8","晴","重","2020-05-17 02:20:00+00:00","2020-05-17","11:20","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","3","8","12","クレアーレ","牡","3","56.0","藤井勘","1:52 6","1/2","5","11.7","38.6","[5, 5, 7, 5]","栗東","池江","464","6","1","4","2","initdisp_end"
"202008030804","京都","4","3歳未勝利","ダート","1800","右","","1:47 8","晴","重","2020-05-17 02:20:00+00:00","2020-05-17","11:20","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","4","1","1","エムテイフラッシュ","牡","3","56.0","幸","1:53 ","2.1/2","3","3.8","39.0","[12, 12, 7, 5]","栗東","谷","480","0","2","5","3","initnone_mid"
"202008030804","京都","4","3歳未勝利","ダート","1800","右","","1:47 8","晴","重","2020-05-17 02:20:00+00:00","2020-05-17","11:20","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","5","7","9","ルドンカズマ","牡","3","56.0","松若","1:53 2","1.1/4","6","13.6","39.6","[7, 5, 6, 4]","栗東","杉山晴","488","-2","5","6","4","initnone_mid"
"202008030804","京都","4","3歳未勝利","ダート","1800","右","","1:47 8","晴","重","2020-05-17 02:20:00+00:00","2020-05-17","11:20","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","6","5","6","イチジン","牡","3","56.0","国分恭","1:53 2","クビ","10","114.6","39.3","[5, 5, 7, 9]","栗東","田所","436","8","4","7","5","initnone_mid"
"202008030804","京都","4","3歳未勝利","ダート","1800","右","","1:47 8","晴","重","2020-05-17 02:20:00+00:00","2020-05-17","11:20","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","7","7","10","チェーロ","牡","3","56.0","太宰","1:53 5","1.1/2","8","32.6","40.6","[7, 5, 1, 2]","栗東","奥村豊","478","-8","7","8","6","initnone_mid"
"202008030804","京都","4","3歳未勝利","ダート","1800","右","","1:47 8","晴","重","2020-05-17 02:20:00+00:00","2020-05-17","11:20","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","8","2","2","テイエムキンシャ","牡","3","56.0","酒井","1:53 5","クビ","9","40.0","38.6","[10, 11, 12, 11]","栗東","木原","512","0","1","9","7","initnone_mid"
"202008030804","京都","4","3歳未勝利","ダート","1800","右","","1:47 8","晴","重","2020-05-17 02:20:00+00:00","2020-05-17","11:20","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","9","6","7","ヘルデンラウフ","牡","3","56.0","鮫島良","1:53 6","1/2","11","119.2","39.2","[9, 9, 11, 10]","栗東","安田翔","476","0","3","10","8","initnone_mid"
"202008030804","京都","4","3歳未勝利","ダート","1800","右","","1:47 8","晴","重","2020-05-17 02:20:00+00:00","2020-05-17","11:20","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","10","6","8","シェノン","牡","3","56.0","坂井","1:54 ","2.1/2","7","14.4","40.4","[2, 3, 5, 5]","栗東","矢作","466","-4","6","11","9","initnone_mid"
"202008030804","京都","4","3歳未勝利","ダート","1800","右","","1:47 8","晴","重","2020-05-17 02:20:00+00:00","2020-05-17","11:20","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","11","4","4","テーオープラトン","牡","3","53.0","泉谷","1:54 ","クビ","4","9.8","40.6","[2, 2, 3, 5]","栗東","宮","510","2","7","12","10","initnone_mid"
"202008030804","京都","4","3歳未勝利","ダート","1800","右","","1:47 8","晴","重","2020-05-17 02:20:00+00:00","2020-05-17","11:20","['サラ系３歳', '未勝利', ' ', '馬齢']","12","[510000, 200000, 130000, 77000, 51000]","12","3","3","シゲルアマノガワ","牡","3","56.0","鮫島駿","1:57 ","大","12","159.7","42.8","[1, 1, 7, 11]","栗東","川村","586","34","8","1","11","initnone_end"
"202008030805","京都","5","3歳未勝利","芝","2000","右","","1:56 8","晴","稍","2020-05-17 03:10:00+00:00","2020-05-17","12:10","['サラ系３歳', '未勝利', '(混)', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","1","8","10","ケイアイコブラ","牡","3","56.0","松若","2:04 1","0","3","7.4","34.6","[2, 2, 2, 2]","栗東","平田","460","-4","3","2","12","initdisp_top"
"202008030805","京都","5","3歳未勝利","芝","2000","右","","1:56 8","晴","稍","2020-05-17 03:10:00+00:00","2020-05-17","12:10","['サラ系３歳', '未勝利', '(混)', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","2","7","9","サマーエモーション","牝","3","54.0","小崎","2:04 2","1/2","5","10.0","34.7","[1, 1, 1, 1]","栗東","大久保","434","6","4","3","1","initdisp_mid"
"202008030805","京都","5","3歳未勝利","芝","2000","右","","1:56 8","晴","稍","2020-05-17 03:10:00+00:00","2020-05-17","12:10","['サラ系３歳', '未勝利', '(混)', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","3","3","3","アンストッパブル","牡","3","56.0","酒井","2:04 2","クビ","2","5.7","34.5","[3, 3, 3, 3]","栗東","角田","470","0","2","4","2","initdisp_end"
"202008030805","京都","5","3歳未勝利","芝","2000","右","","1:56 8","晴","稍","2020-05-17 03:10:00+00:00","2020-05-17","12:10","['サラ系３歳', '未勝利', '(混)', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","4","5","5","エボカシオン","牡","3","56.0","幸","2:04 7","3","7","18.6","34.6","[9, 9, 9, 9]","栗東","橋田","520","14","3","5","3","initnone_mid"
"202008030805","京都","5","3歳未勝利","芝","2000","右","","1:56 8","晴","稍","2020-05-17 03:10:00+00:00","2020-05-17","12:10","['サラ系３歳', '未勝利', '(混)', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","5","8","11","ナムラショウグン","牡","3","56.0","藤懸","2:04 8","1/2","9","63.6","34.4","[10, 10, 10, 10]","栗東","羽月","482","-4","1","6","4","initnone_mid"
"202008030805","京都","5","3歳未勝利","芝","2000","右","","1:56 8","晴","稍","2020-05-17 03:10:00+00:00","2020-05-17","12:10","['サラ系３歳', '未勝利', '(混)', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","6","6","7","ワイワイキング","牡","3","56.0","坂井","2:05 2","2","4","9.1","35.6","[3, 3, 3, 4]","栗東","矢作","476","-6","6","7","5","initnone_mid"
"202008030805","京都","5","3歳未勝利","芝","2000","右","","1:56 8","晴","稍","2020-05-17 03:10:00+00:00","2020-05-17","12:10","['サラ系３歳', '未勝利', '(混)', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","7","1","1","ロルベーア","牡","3","56.0","太宰","2:05 5","2","6","17.6","35.5","[7, 7, 7, 5]","栗東","浅見","452","-4","5","8","6","initnone_mid"
"202008030805","京都","5","3歳未勝利","芝","2000","右","","1:56 8","晴","稍","2020-05-17 03:10:00+00:00","2020-05-17","12:10","['サラ系３歳', '未勝利', '(混)', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","8","6","6","サトノレガシー","牡","3","56.0","藤岡康","2:05 6","1/2","1","1.7","35.7","[7, 7, 7, 5]","栗東","池江","476","2","7","9","7","initnone_mid"
"202008030805","京都","5","3歳未勝利","芝","2000","右","","1:56 8","晴","稍","2020-05-17 03:10:00+00:00","2020-05-17","12:10","['サラ系３歳', '未勝利', '(混)', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","9","7","8","メイショウヨザクラ","牡","3","53.0","泉谷","2:05 7","クビ","8","46.7","36.0","[5, 5, 3, 5]","栗東","石橋","490","0","8","10","8","initnone_mid"
"202008030805","京都","5","3歳未勝利","芝","2000","右","","1:56 8","晴","稍","2020-05-17 03:10:00+00:00","2020-05-17","12:10","['サラ系３歳', '未勝利', '(混)', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","10","2","2","アイファーサイアン","牡","3","56.0","藤井勘","2:06 ","2","11","214.8","36.2","[5, 5, 6, 5]","栗東","服部","398","-13","9","11","9","initnone_mid"
"202008030805","京都","5","3歳未勝利","芝","2000","右","","1:56 8","晴","稍","2020-05-17 03:10:00+00:00","2020-05-17","12:10","['サラ系３歳', '未勝利', '(混)', '馬齢']","11","[510000, 200000, 130000, 77000, 51000]","11","4","4","ヤッホーペペ","騙","3","56.0","川須","2:06 4","2.1/2","10","112.8","36.0","[11, 11, 10, 10]","栗東","河内","440","0","8","1","10","initnone_end"
"202008030806","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","稍","2020-05-17 03:45:00+00:00","2020-05-17","12:45","['サラ系３歳', '１勝クラス', '牝', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","1","7","9","ゴールドティア","牝","3","54.0","北村友","1:34 6","0","3","8.1","35.2","[4, 4]","栗東","池添学","456","0","2","2","11","initdisp_top"
"202008030806","京都","6","3歳1勝クラス","芝","1600","右","","1:32 2","晴","稍","2020-05-17 03:45:00+00:00","2020-05-17","12:45","['サラ系３歳', '１勝クラス', '牝', '馬齢']","12","[730000, 290000, 180000, 110000, 73000]","2","2","2","クラヴェル","牝","3","54.0","藤岡佑","1:34 9","2","4","8.6","34.9","[10, 9]","栗東","安田翔","430","8","1","3","1","initdisp_mid"
